gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4228463139397237	15	0.79	nan	nan
1	400	0.35869250945825043	15	0.73	nan	nan
2	405	0.35869250945825043	15	0.642	nan	nan
3	412	0.3530811989823027	20	0.416	nan	nan
4	404	0.3530811989823027	20	0.272	nan	nan
5	381	0.34721178019974747	11	0.134	nan	nan
6	376	0.34721178019974747	11	0.094	nan	nan
7	409	0.3451123916388243	10	0.096	nan	nan
8	394	0.3441376971964066	34	0.108	nan	nan
9	406	0.3373943069715028	33	0.11	nan	nan
10	403	0.33587006388881496	43	0.1	nan	nan
11	401	0.3331850540672573	46	0.086	nan	nan
12	401	0.3331850540672573	46	0.1	nan	nan
13	398	0.3331850540672573	46	0.086	nan	nan
14	408	0.33256110487722007	50	0.086	nan	nan
15	377	0.3325071224916963	54	0.056	nan	nan
16	413	0.3317199976067443	63	0.048	nan	nan
17	418	0.3317199976067443	63	0.046	nan	nan
18	409	0.3311764373049435	46	0.064	nan	nan
19	403	0.33070960501537205	52	0.058	nan	nan
20	408	0.33058757337105193	69	0.068	nan	nan
21	395	0.3290279087784319	52	0.058	nan	nan
22	392	0.3286183994415566	52	0.086	nan	nan
23	412	0.3259487235734872	48	0.084	nan	nan
24	377	0.3259487235734872	48	0.082	nan	nan
25	394	0.32577927339409213	48	0.1	nan	nan
26	395	0.32577927339409213	48	0.098	nan	nan
27	421	0.3252390900729902	50	0.076	nan	nan
28	412	0.32522443490801645	49	0.08	nan	nan
29	422	0.3248005430103406	48	0.064	nan	nan
30	407	0.3246561359930878	49	0.074	nan	nan
31	386	0.3246561359930878	49	0.07	nan	nan
32	414	0.3240110262673566	61	0.08	nan	nan
33	418	0.3240110262673566	61	0.072	nan	nan
34	432	0.3240110262673566	61	0.066	nan	nan
35	400	0.32350043111567206	70	0.074	nan	nan
36	406	0.3227235249152536	61	0.048	nan	nan
37	389	0.3227235249152536	61	0.076	nan	nan
38	404	0.32227332654463486	73	0.082	nan	nan
39	393	0.32160510332759307	61	0.072	nan	nan
40	404	0.32097589236014534	66	0.08	nan	nan
41	403	0.3209667114548509	98	0.088	nan	nan
42	405	0.3209478028950539	66	0.104	nan	nan
43	406	0.32092407489913877	76	0.092	nan	nan
44	393	0.32068771473947266	65	0.084	nan	nan
45	410	0.32068771473947266	65	0.068	nan	nan
46	404	0.32033699471984906	90	0.05	nan	nan
47	396	0.32006016146500477	154	0.072	nan	nan
48	401	0.31991966236763264	109	0.068	nan	nan
49	391	0.3196501863094158	88	0.056	nan	nan
50	393	0.31963909264141355	157	0.054	0.861271676300578	WTA(OWA(dilator(OWA(IN21, dilator(concentrator(WA(IN21, minimum(IN24, IN27), '0.8'))), '0.9')), concentrator(WA(concentrator(concentrator(WA(concentrator(IN12), IN27, '0.6'))), IN27, '0.6')), '0.9'), complement(maximum(concentrator(OWA(dilator(OWA(concentrator(WA(concentrator(WA(concentrator(IN12), IN27, '0.6')), IN24, '0.8')), dilator(concentrator(WA(IN21, minimum(IN24, IN27), '0.8'))), '0.6')), concentrator(WA(IN21, OWA(OWA(dilator(OWA(concentrator(WA(concentrator(WA(concentrator(IN12), IN27, '0.6')), IN24, '0.8')), dilator(concentrator(WA(IN21, minimum(IN24, IN27), '0.8'))), '0.8')), concentrator(WA(IN21, OWA(IN40, maximum(IN21, IN12), '0.8'), '0.8')), '0.9'), maximum(IN29, IN12), '0.8'), '0.8')), '0.9')), OWA(dilator(OWA(concentrator(WA(concentrator(WA(concentrator(IN12), IN27, '0.6')), IN24, '0.8')), dilator(concentrator(WA(IN21, minimum(IN24, IN27), '0.8'))), '0.6')), concentrator(WA(IN21, OWA(OWA(dilator(OWA(concentrator(WA(IN21, IN34, '0.8')), dilator(concentrator(WA(concentrator(WA(concentrator(IN12), IN27, '0.6')), IN21, '0.8'))), '0.8')), concentrator(WA(IN21, OWA(IN40, maximum(IN29, IN12), '0.8'), '0.8')), '0.9'), maximum(IN29, IN12), '0.8'), '0.8')), '0.9'))))
