gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4228463139397237	15	0.79	nan	nan
1	392	0.36222070157700104	15	0.718	nan	nan
2	386	0.36222070157700104	15	0.598	nan	nan
3	381	0.35870228190563125	20	0.438	nan	nan
4	379	0.3545856331248753	14	0.328	nan	nan
5	383	0.3531468619585117	27	0.254	nan	nan
6	395	0.35190132920326983	12	0.224	nan	nan
7	391	0.3516449108973364	48	0.178	nan	nan
8	396	0.35034667575283757	20	0.154	nan	nan
9	390	0.34884167641130787	22	0.136	nan	nan
10	380	0.3466752884739222	43	0.084	nan	nan
11	383	0.3466640439145915	43	0.108	nan	nan
12	389	0.34333939341643677	12	0.084	nan	nan
13	388	0.34208945941996793	70	0.074	nan	nan
14	401	0.34117493673259597	54	0.074	nan	nan
15	381	0.34071582422963326	72	0.082	nan	nan
16	379	0.33986885702288905	50	0.078	nan	nan
17	376	0.33793499875959043	49	0.11	nan	nan
18	371	0.33696314657336773	59	0.1	nan	nan
19	400	0.33647421264556954	59	0.14	nan	nan
20	408	0.33622017537419235	77	0.148	nan	nan
21	409	0.3335207278067482	50	0.196	nan	nan
22	376	0.3331948959256045	73	0.186	nan	nan
23	386	0.33312618887706247	71	0.2	nan	nan
24	390	0.330928236713038	78	0.198	nan	nan
25	414	0.32912805925987804	68	0.244	nan	nan
26	398	0.3263522693701225	50	0.24	nan	nan
27	390	0.3263522693701225	50	0.238	nan	nan
28	352	0.32571228440235395	69	0.19	nan	nan
29	383	0.32555992454830823	70	0.224	nan	nan
30	395	0.32504129394112774	80	0.254	nan	nan
31	414	0.32504129394112774	80	0.288	nan	nan
32	370	0.32489100367199025	80	0.238	nan	nan
33	398	0.3247829509670826	84	0.262	nan	nan
34	390	0.32436384408999336	89	0.274	nan	nan
35	409	0.32373214239031395	91	0.25	nan	nan
36	390	0.32345363704197944	92	0.244	nan	nan
37	401	0.32339852317204076	132	0.204	nan	nan
38	395	0.3223710346811462	132	0.21	nan	nan
39	390	0.32234971119318695	132	0.202	nan	nan
40	393	0.32231602053040725	129	0.19	nan	nan
41	373	0.3217212784467091	166	0.18	nan	nan
42	416	0.32154786825158127	166	0.208	nan	nan
43	384	0.32154786825158127	166	0.156	nan	nan
44	398	0.3212695833752691	169	0.146	nan	nan
45	386	0.3211053945292075	136	0.162	nan	nan
46	384	0.3208644232892621	172	0.164	nan	nan
47	399	0.3208464053489983	172	0.174	nan	nan
48	395	0.32083749660047933	181	0.152	nan	nan
49	395	0.32079586564614915	130	0.124	nan	nan
50	380	0.3204359428586672	123	0.164	0.8497109826589595	WTA(maximum(maximum(concentrator(OWA(OWA(IN21, OWA(maximum(concentrator(OWA(OWA(IN21, OWA(maximum(concentrator(IN12), IN21), concentrator(IN12), extend(extend(extend(extend('0.2'))))), '0.8'), IN18, '0.2')), IN33), concentrator(IN18), '0.2'), '0.8'), IN18, '0.2')), OWA(IN21, OWA(IN12, concentrator(maximum(concentrator(OWA(IN24, IN18, '0.2')), OWA(IN21, OWA(maximum(concentrator(IN12), IN33), concentrator(IN18), extend(extend('0.2'))), '0.8'))), extend('0.2')), '0.8')), WA(IN24, IN41, '0.4')), complement(maximum(maximum(concentrator(OWA(IN12, concentrator(maximum(concentrator(OWA(IN24, IN18, '0.2')), OWA(IN21, OWA(maximum(concentrator(IN12), IN33), concentrator(IN18), extend(extend('0.2'))), '0.2'))), extend('0.2'))), OWA(IN21, OWA(maximum(concentrator(OWA(IN21, OWA(maximum(concentrator(IN12), IN21), concentrator(IN12), extend('0.2')), '0.8')), IN33), concentrator(concentrator(IN18)), extend(extend('0.2'))), '0.8')), WA(IN24, IN41, '0.4'))))
