gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.43866706036561054	10	0.876	nan	nan
1	408	0.43866706036561054	10	0.802	nan	nan
2	398	0.3650786146346915	8	0.714	nan	nan
3	412	0.35966337174131835	9	0.6	nan	nan
4	400	0.351597630294739	10	0.432	nan	nan
5	420	0.347464287454411	10	0.334	nan	nan
6	394	0.3443866258534814	10	0.234	nan	nan
7	401	0.3443866258534814	10	0.184	nan	nan
8	403	0.3440800364893046	10	0.164	nan	nan
9	383	0.33978150349312675	10	0.142	nan	nan
10	419	0.33816872434688977	24	0.158	nan	nan
11	379	0.33816872434688977	24	0.124	nan	nan
12	405	0.33574393245835765	27	0.108	nan	nan
13	400	0.33574393245835765	27	0.118	nan	nan
14	402	0.3330668721466965	24	0.12	nan	nan
15	399	0.3330668721466965	24	0.116	nan	nan
16	401	0.3329768383021519	28	0.136	nan	nan
17	400	0.3324352956037598	24	0.132	nan	nan
18	415	0.33237683599441736	35	0.098	nan	nan
19	403	0.3295577004448093	24	0.096	nan	nan
20	393	0.3295577004448093	24	0.142	nan	nan
21	403	0.32883000374216764	27	0.126	nan	nan
22	412	0.3282731206743386	24	0.11	nan	nan
23	428	0.3282731206743386	24	0.124	nan	nan
24	410	0.3282731206743386	24	0.098	nan	nan
25	430	0.3282731206743386	24	0.05	nan	nan
26	419	0.32594463218836023	49	0.114	nan	nan
27	386	0.32594463218836023	49	0.064	nan	nan
28	417	0.32594463218836023	49	0.086	nan	nan
29	422	0.3241242778985881	84	0.082	nan	nan
30	404	0.32411606238254587	70	0.09	nan	nan
31	396	0.32385245146144226	68	0.074	nan	nan
32	432	0.3235527976008864	70	0.064	nan	nan
33	401	0.32352237889547786	80	0.06	nan	nan
34	408	0.3234560492007105	65	0.076	nan	nan
35	403	0.3234560492007105	65	0.09	nan	nan
36	409	0.32269363485141567	81	0.072	nan	nan
37	404	0.32229394087830665	78	0.086	nan	nan
38	399	0.32229394087830665	78	0.082	nan	nan
39	396	0.3208072504522366	90	0.09	nan	nan
40	413	0.3208072504522366	90	0.088	nan	nan
41	391	0.3208072504522366	90	0.086	nan	nan
42	395	0.3207709729148609	90	0.088	nan	nan
43	404	0.32046840630547013	93	0.074	nan	nan
44	386	0.32046840630547013	93	0.086	nan	nan
45	418	0.32046840630547013	93	0.084	nan	nan
46	414	0.32046840630547013	93	0.074	nan	nan
47	396	0.32046204882516205	116	0.078	nan	nan
48	390	0.3202219616709212	110	0.078	nan	nan
49	413	0.3202219616709212	110	0.066	nan	nan
50	408	0.32022105007630625	106	0.024	0.8488372093023255	WTA(OWA(dilator(OWA(dilator(complement(concentrator(IN17))), complement(maximum(complement(IN27), IN18)), extend(extend(extend('0.9'))))), complement(maximum(IN13, maximum(OWA(dilator(OWA(dilator(IN18), complement(maximum(complement(IN27), IN18)), extend(extend(extend('0.9'))))), OWA(OWA(IN13, IN5, extend(extend(extend(extend(extend(extend(extend(extend(extend('0.9')))))))))), complement(dilator(OWA(dilator(IN18), complement(maximum(complement(IN27), IN18)), extend(extend(extend('0.9')))))), '0.6'), extend('0.9')), OWA(dilator(IN18), complement(maximum(complement(IN18), IN18)), extend(extend(extend('0.9'))))))), extend(extend(extend(extend(extend('0.9')))))), concentrator(OWA(concentrator(OWA(IN20, maximum(complement(IN31), maximum(IN22, IN18)), '0.6')), concentrator(WA(IN17, IN18, extend('0.9'))), extend(extend(extend('0.9'))))))
