gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.38270928930352244	11	0.978	nan	nan
1	408	0.37954483016357426	10	0.866	nan	nan
2	399	0.3690430214276458	8	0.788	nan	nan
3	394	0.3669104563801895	8	0.754	nan	nan
4	406	0.3556573577259521	10	0.724	nan	nan
5	401	0.33900443183907764	10	0.472	nan	nan
6	389	0.3180247492585383	7	0.7	nan	nan
7	393	0.3180247492585383	7	0.6	nan	nan
8	404	0.3112584800516893	14	0.602	nan	nan
9	399	0.3038993879874565	12	0.534	nan	nan
10	419	0.30260278819443864	14	0.39	nan	nan
11	416	0.2971147057708718	19	0.49	nan	nan
12	407	0.2971147057708718	19	0.446	nan	nan
13	400	0.29474466677396677	17	0.392	nan	nan
14	398	0.29474466677396677	17	0.354	nan	nan
15	410	0.29333391289237093	22	0.186	nan	nan
16	402	0.29242736125515484	15	0.308	nan	nan
17	401	0.29242736125515484	15	0.314	nan	nan
18	419	0.2905679529813316	22	0.31	nan	nan
19	392	0.2905679529813316	22	0.322	nan	nan
20	392	0.29019670946061726	25	0.138	nan	nan
21	415	0.28947189996566547	39	0.268	nan	nan
22	410	0.28915443742038155	25	0.222	nan	nan
23	392	0.28547748673566736	39	0.222	nan	nan
24	405	0.28547748673566736	39	0.246	nan	nan
25	406	0.2844498831491997	56	0.12	nan	nan
26	427	0.2843446069800135	56	0.206	nan	nan
27	389	0.28430677075730126	52	0.228	nan	nan
28	391	0.2808105544769206	57	0.19	nan	nan
29	404	0.2808105544769206	57	0.186	nan	nan
30	395	0.2800536438764809	57	0.082	nan	nan
31	415	0.2793107011313705	58	0.188	nan	nan
32	423	0.2785556100892737	74	0.2	nan	nan
33	399	0.27853529812992034	86	0.212	nan	nan
34	396	0.27853529812992034	86	0.188	nan	nan
35	417	0.27847933445722817	81	0.096	nan	nan
36	433	0.2774227974003035	19	0.232	nan	nan
37	410	0.2773201167068996	31	0.238	nan	nan
38	401	0.27720064145659873	46	0.2	nan	nan
39	412	0.2769778978065102	82	0.196	nan	nan
40	412	0.2769778978065102	82	0.088	nan	nan
41	422	0.27664320126620046	34	0.206	nan	nan
42	396	0.27664320126620046	34	0.19	nan	nan
43	398	0.2728380568210496	20	0.146	nan	nan
44	382	0.2728380568210496	20	0.168	nan	nan
45	398	0.2728380568210496	20	0.09	nan	nan
46	383	0.2728380568210496	20	0.17	nan	nan
47	410	0.2728380568210496	20	0.186	nan	nan
48	408	0.2728380568210496	20	0.188	nan	nan
49	400	0.2728380568210496	20	0.214	nan	nan
50	415	0.2728380568210496	20	0.088	0.9333333333333333	WTA3(dilator(IN2), maximum(minimum(IN27, maximum(dilator(dilator(dilator(dilator(IN0)))), maximum(IN36, IN11))), IN0), WA(IN18, IN33, '0.3'))
