gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4547284355219465	51	0.894	nan	nan
1	390	0.4527641051688257	15	0.798	nan	nan
2	405	0.4370208216831725	17	0.794	nan	nan
3	417	0.4263736498347191	16	0.734	nan	nan
4	413	0.4244458055105081	7	0.638	nan	nan
5	425	0.41945756942117685	13	0.62	nan	nan
6	408	0.41945756942117685	13	0.466	nan	nan
7	412	0.414239092388315	10	0.448	nan	nan
8	415	0.414239092388315	10	0.398	nan	nan
9	414	0.414239092388315	10	0.376	nan	nan
10	398	0.4137514468110847	20	0.348	nan	nan
11	401	0.4132500870125778	20	0.352	nan	nan
12	401	0.4114524468934444	66	0.358	nan	nan
13	406	0.4112705075621557	66	0.346	nan	nan
14	421	0.4112344425986792	66	0.354	nan	nan
15	410	0.4103938527097389	77	0.346	nan	nan
16	411	0.40986437652672936	71	0.348	nan	nan
17	400	0.4085096238788804	71	0.324	nan	nan
18	400	0.4085096238788804	71	0.296	nan	nan
19	416	0.4083002620746208	95	0.338	nan	nan
20	413	0.4076718486450901	51	0.294	nan	nan
21	399	0.40760304039586853	70	0.33	nan	nan
22	415	0.40720975769472406	95	0.312	nan	nan
23	404	0.40705874330641434	96	0.354	nan	nan
24	419	0.4070377202836541	96	0.348	nan	nan
25	418	0.4069199224123207	96	0.294	nan	nan
26	421	0.4068307742253268	66	0.378	nan	nan
27	395	0.40656156534794585	106	0.396	nan	nan
28	422	0.40644737944743464	66	0.33	nan	nan
29	412	0.4063094671347541	67	0.396	nan	nan
30	423	0.40623324526369603	66	0.332	nan	nan
31	388	0.40623138581943957	67	0.364	nan	nan
32	413	0.405590882977915	106	0.404	nan	nan
33	406	0.4052666018661908	35	0.37	nan	nan
34	393	0.4051267191464826	34	0.364	nan	nan
35	405	0.40486598180065986	46	0.362	nan	nan
36	406	0.40404320724479675	45	0.35	nan	nan
37	396	0.40404320724479675	45	0.328	nan	nan
38	394	0.40380989559204633	44	0.338	nan	nan
39	408	0.40369340409508353	42	0.332	nan	nan
40	427	0.403583694517311	46	0.312	nan	nan
41	390	0.403583694517311	46	0.318	nan	nan
42	396	0.4034941893552195	54	0.34	nan	nan
43	425	0.4033438775790617	48	0.376	nan	nan
44	422	0.4033438775790617	48	0.348	nan	nan
45	405	0.4033438775790617	48	0.35	nan	nan
46	416	0.4033411545291339	48	0.334	nan	nan
47	406	0.40331973010728017	62	0.358	nan	nan
48	391	0.40273341092279746	58	0.322	nan	nan
49	381	0.40273341092279746	58	0.316	nan	nan
50	403	0.4026718094146546	58	0.292	0.7395833333333334	WTA(complement(OWA(OWA(IN22, IN5, '0.5'), OWA(OWA(IN5, maximum(IN5, IN17), '0.5'), dilator(maximum(IN5, IN17)), extend('0.5')), '0.5')), maximum(OWA(OWA(IN22, IN5, '0.5'), OWA(OWA(IN5, maximum(IN5, IN17), '0.5'), dilator(maximum(IN5, IN17)), extend('0.4')), '0.5'), OWA(IN5, OWA(OWA(IN17, maximum(IN5, IN17), '0.5'), maximum(IN5, IN17), extend(extend(extend('0.5')))), '0.5')))
