gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.45170780034540675	16	0.94	nan	nan
1	417	0.45094588172440947	20	0.834	nan	nan
2	426	0.4326949623206577	20	0.808	nan	nan
3	423	0.4298900012363247	6	0.74	nan	nan
4	390	0.41635630821595165	17	0.73	nan	nan
5	403	0.4132777234135156	20	0.662	nan	nan
6	419	0.4132777234135156	20	0.598	nan	nan
7	392	0.41247785960710226	27	0.486	nan	nan
8	398	0.41247785960710226	27	0.574	nan	nan
9	415	0.4123151205817784	23	0.59	nan	nan
10	410	0.41034976675388507	14	0.558	nan	nan
11	404	0.40909270552145605	33	0.526	nan	nan
12	409	0.40909270552145605	33	0.544	nan	nan
13	419	0.40767675070498055	33	0.56	nan	nan
14	399	0.40767675070498055	33	0.53	nan	nan
15	411	0.40733659065654415	38	0.496	nan	nan
16	409	0.4066766622873093	38	0.42	nan	nan
17	401	0.40631253325231376	37	0.476	nan	nan
18	401	0.40572901498810005	30	0.496	nan	nan
19	410	0.40572901498810005	30	0.462	nan	nan
20	420	0.40572901498810005	30	0.452	nan	nan
21	414	0.40572901498810005	30	0.428	nan	nan
22	421	0.4045493303215711	32	0.394	nan	nan
23	396	0.4045493303215711	32	0.356	nan	nan
24	390	0.40441454794202436	26	0.378	nan	nan
25	419	0.4043248218193447	30	0.36	nan	nan
26	406	0.4043248218193447	30	0.394	nan	nan
27	411	0.4035993504501406	40	0.42	nan	nan
28	397	0.4035993504501406	40	0.362	nan	nan
29	408	0.403016262095216	48	0.37	nan	nan
30	424	0.403016262095216	48	0.368	nan	nan
31	415	0.4026987879510168	48	0.324	nan	nan
32	414	0.4019876581261229	45	0.392	nan	nan
33	402	0.4015268630251124	43	0.4	nan	nan
34	417	0.40062668969727294	69	0.404	nan	nan
35	401	0.40062668969727294	69	0.392	nan	nan
36	400	0.4006190875818128	69	0.414	nan	nan
37	398	0.4003426415323936	69	0.364	nan	nan
38	414	0.4002187176487016	75	0.356	nan	nan
39	403	0.3999066116023174	69	0.338	nan	nan
40	408	0.3999066116023174	69	0.338	nan	nan
41	414	0.39987598041138844	69	0.362	nan	nan
42	426	0.39987598041138844	69	0.372	nan	nan
43	416	0.39842072184278143	68	0.364	nan	nan
44	406	0.39842072184278143	68	0.326	nan	nan
45	413	0.39842072184278143	68	0.36	nan	nan
46	414	0.39769614375599915	68	0.366	nan	nan
47	414	0.39746742585555644	77	0.35	nan	nan
48	382	0.39746742585555644	77	0.326	nan	nan
49	385	0.3973793129805091	66	0.352	nan	nan
50	407	0.3973793129805091	66	0.3	0.7395833333333334	WTA(OWA(complement(IN5), concentrator(OWA(concentrator(OWA(complement(IN17), complement(IN22), extend(extend(extend('0.7'))))), complement(complement(OWA(concentrator(complement(IN5)), concentrator(concentrator(concentrator(OWA(complement(IN17), complement(IN22), extend(extend(extend('0.7'))))))), extend(extend('0.7'))))), extend('0.7'))), extend('0.6')), WA(complement(OWA(concentrator(complement(IN5)), concentrator(concentrator(OWA(complement(IN5), complement(IN22), extend('0.7')))), extend(extend('0.7')))), concentrator(IN22), extend(extend(extend(extend('0.7'))))))
