gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.44693026309658956	6	0.836	nan	nan
1	417	0.4129963046980333	7	0.772	nan	nan
2	423	0.35236283397639745	10	0.728	nan	nan
3	402	0.35236283397639745	10	0.612	nan	nan
4	398	0.3494683997865608	10	0.41	nan	nan
5	393	0.3327495068530534	16	0.212	nan	nan
6	437	0.3327495068530534	16	0.368	nan	nan
7	418	0.3296829234165025	18	0.298	nan	nan
8	411	0.3296829234165025	18	0.276	nan	nan
9	410	0.3296829234165025	18	0.246	nan	nan
10	393	0.3265875467220891	18	0.112	nan	nan
11	402	0.3262746612684228	22	0.14	nan	nan
12	416	0.3262746612684228	22	0.078	nan	nan
13	393	0.3262746612684228	22	0.092	nan	nan
14	409	0.3259614754809153	26	0.08	nan	nan
15	405	0.3259614754809153	26	0.014	nan	nan
16	401	0.3259614754809153	26	0.082	nan	nan
17	392	0.3259614754809153	26	0.036	nan	nan
18	395	0.3259614754809153	26	0.05	nan	nan
19	412	0.32595830925472125	30	0.04	nan	nan
20	414	0.32595830925472125	30	0.002	nan	nan
21	418	0.32595830925472125	30	0.042	nan	nan
22	402	0.32446346316032554	32	0.044	nan	nan
23	387	0.32446346316032554	32	0.04	nan	nan
24	411	0.3241453434994314	36	0.038	nan	nan
25	404	0.3226452965590211	32	0.002	nan	nan
26	402	0.32232538246007103	36	0.052	nan	nan
27	402	0.32232538246007103	36	0.048	nan	nan
28	422	0.32232538246007103	36	0.042	nan	nan
29	428	0.32232538246007103	36	0.05	nan	nan
30	393	0.32232538246007103	36	0.002	nan	nan
31	370	0.32232218051591216	52	0.036	nan	nan
32	403	0.32232218051591216	52	0.048	nan	nan
33	410	0.32228290494147815	46	0.05	nan	nan
34	427	0.32227970257529254	68	0.036	nan	nan
35	409	0.32227970257529254	68	0.002	nan	nan
36	421	0.32223721903514774	82	0.038	nan	nan
37	381	0.32223721903514774	82	0.034	nan	nan
38	399	0.3219543417282748	57	0.028	nan	nan
39	392	0.32195113609395437	74	0.042	nan	nan
40	409	0.32195113609395437	74	0.002	nan	nan
41	407	0.32195113609395437	74	0.024	nan	nan
42	386	0.32195113609395437	74	0.02	nan	nan
43	402	0.32195113609395437	74	0.03	nan	nan
44	373	0.32195113609395437	74	0.03	nan	nan
45	412	0.321014904876596	65	0.002	nan	nan
46	398	0.3208353509929419	60	0.022	nan	nan
47	393	0.3208353509929419	60	0.03	nan	nan
48	406	0.31954808138855945	69	0.022	nan	nan
49	403	0.3194679642574612	72	0.024	nan	nan
50	389	0.3193669664486543	91	0.002	0.8430232558139535	WTA(WA(complement(maximum(maximum(maximum(IN10, dilator(IN20)), maximum(maximum(IN31, maximum(IN10, maximum(maximum(maximum(maximum(IN10, maximum(IN10, IN21)), maximum(IN10, IN30)), IN20), IN20))), maximum(maximum(IN25, IN20), IN20))), maximum(maximum(IN25, IN20), IN20))), IN17, '0.3'), complement(WA(complement(maximum(maximum(maximum(IN31, maximum(IN10, maximum(maximum(maximum(maximum(IN10, maximum(IN10, IN21)), maximum(IN10, IN30)), IN20), IN20))), maximum(maximum(IN25, IN20), IN20)), maximum(IN30, maximum(maximum(IN10, maximum(maximum(concentrator(IN3), IN20), maximum(maximum(maximum(IN10, dilator(IN20)), IN20), maximum(maximum(IN25, IN20), IN20)))), IN20)))), IN17, '0.3')))
