gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.48305411198123205	17	0.872	nan	nan
1	387	0.47449198281212307	47	0.752	nan	nan
2	427	0.4658605830565901	25	0.692	nan	nan
3	399	0.448604777333285	9	0.598	nan	nan
4	404	0.4407201314147497	18	0.544	nan	nan
5	391	0.4349568254039515	20	0.48	nan	nan
6	401	0.4315867302496996	22	0.496	nan	nan
7	397	0.425228111459845	26	0.418	nan	nan
8	397	0.42520227820653067	26	0.35	nan	nan
9	406	0.41992795650359493	25	0.332	nan	nan
10	392	0.41699899934542645	25	0.298	nan	nan
11	420	0.41431487181718546	25	0.352	nan	nan
12	425	0.41210783152488684	26	0.39	nan	nan
13	411	0.41054081009901655	28	0.34	nan	nan
14	426	0.4064097752335755	25	0.322	nan	nan
15	389	0.40314387814586305	29	0.238	nan	nan
16	389	0.40262873270097904	28	0.258	nan	nan
17	414	0.39967948139021675	28	0.292	nan	nan
18	402	0.39967948139021675	28	0.254	nan	nan
19	407	0.3994485135276163	32	0.324	nan	nan
20	401	0.3994485135276163	32	0.292	nan	nan
21	407	0.3948726516918766	44	0.35	nan	nan
22	407	0.39400064823464664	66	0.354	nan	nan
23	383	0.39400064823464664	66	0.356	nan	nan
24	406	0.3853471855288777	90	0.352	nan	nan
25	407	0.38445357736685837	90	0.38	nan	nan
26	425	0.3842905186073871	89	0.396	nan	nan
27	399	0.38418818847210223	93	0.356	nan	nan
28	397	0.3841273906308871	88	0.364	nan	nan
29	372	0.3839443593586377	101	0.332	nan	nan
30	400	0.383830465703636	95	0.294	nan	nan
31	402	0.3786297688295935	87	0.382	nan	nan
32	383	0.3786297688295935	87	0.358	nan	nan
33	401	0.37668222850368305	88	0.362	nan	nan
34	412	0.3754443162236259	90	0.366	nan	nan
35	393	0.3754443162236259	90	0.336	nan	nan
36	402	0.3738428606248673	93	0.388	nan	nan
37	398	0.3732134783591575	72	0.372	nan	nan
38	424	0.3732134783591575	72	0.322	nan	nan
39	414	0.3732134783591575	72	0.314	nan	nan
40	405	0.3732134783591575	72	0.288	nan	nan
41	415	0.37223815085565864	108	0.348	nan	nan
42	403	0.3711293850504528	66	0.328	nan	nan
43	398	0.3711293850504528	66	0.304	nan	nan
44	418	0.37096417736158166	142	0.358	nan	nan
45	398	0.3698165894835238	99	0.31	nan	nan
46	396	0.3698165894835238	99	0.314	nan	nan
47	381	0.36937224290566684	105	0.29	nan	nan
48	378	0.36905131860185425	99	0.308	nan	nan
49	409	0.36905131860185425	99	0.292	nan	nan
50	417	0.36905131860185425	99	0.302	0.8533333333333334	WTA(complement(OWA(OWA(IN4, OWA(maximum(maximum(maximum(maximum(maximum(maximum(maximum(maximum(IN24, maximum(IN21, dilator(IN24))), IN31), concentrator(IN21)), concentrator(IN21)), maximum(IN21, IN2)), IN21), maximum(IN21, maximum(maximum(IN24, maximum(maximum(IN30, maximum(IN21, IN2)), IN31)), IN31))), concentrator(IN21)), OWA(IN21, IN24, extend('0.7')), '0.7'), '0.4'), OWA(IN33, IN31, extend(extend(extend('0.7')))), '0.6')), OWA(OWA(IN33, IN31, extend('0.7')), OWA(IN4, OWA(maximum(maximum(maximum(maximum(IN24, maximum(IN21, maximum(IN24, maximum(maximum(IN30, maximum(IN21, IN2)), IN31)))), IN31), concentrator(IN31)), concentrator(IN21)), OWA(IN30, IN24, extend('0.7')), '0.7'), extend('0.4')), extend(extend('0.7'))))
