gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.44513980575884	93	0.908	nan	nan
1	407	0.4401491988801592	11	0.82	nan	nan
2	393	0.43351238797792446	89	0.75	nan	nan
3	391	0.4279197748072045	90	0.74	nan	nan
4	400	0.41712434618636485	106	0.69	nan	nan
5	401	0.4065594490046591	111	0.666	nan	nan
6	411	0.40423751322202117	111	0.658	nan	nan
7	426	0.40284476002128433	104	0.684	nan	nan
8	391	0.3938585774301244	107	0.6	nan	nan
9	390	0.39323279510642234	108	0.588	nan	nan
10	389	0.39323279510642234	108	0.536	nan	nan
11	390	0.3864899134315612	132	0.542	nan	nan
12	419	0.3844274482110209	132	0.568	nan	nan
13	409	0.3817205417339155	103	0.528	nan	nan
14	402	0.3770242531990643	109	0.504	nan	nan
15	410	0.3742330767198446	110	0.518	nan	nan
16	411	0.37278973785794955	119	0.486	nan	nan
17	415	0.3665812791400385	117	0.5	nan	nan
18	413	0.3665812791400385	117	0.518	nan	nan
19	387	0.36467278887501703	122	0.47	nan	nan
20	387	0.36467278887501703	122	0.374	nan	nan
21	391	0.3629205007979678	136	0.372	nan	nan
22	403	0.3614367502664791	136	0.386	nan	nan
23	417	0.3614367502664791	136	0.426	nan	nan
24	432	0.359872544316552	152	0.428	nan	nan
25	426	0.359872544316552	152	0.418	nan	nan
26	432	0.3587445617480659	143	0.488	nan	nan
27	399	0.35760938637682665	130	0.46	nan	nan
28	382	0.356252299255474	145	0.4	nan	nan
29	407	0.35547087043933656	146	0.4	nan	nan
30	399	0.35547087043933656	146	0.35	nan	nan
31	409	0.3541061841999362	137	0.416	nan	nan
32	400	0.3536966498392615	137	0.46	nan	nan
33	386	0.3535867004559073	135	0.41	nan	nan
34	411	0.35332404790429034	133	0.44	nan	nan
35	406	0.3526337699581016	133	0.412	nan	nan
36	405	0.3521754414073926	137	0.408	nan	nan
37	408	0.3515936389095943	137	0.426	nan	nan
38	400	0.3515936389095943	137	0.402	nan	nan
39	421	0.3508999569807329	139	0.438	nan	nan
40	418	0.3504693014710726	192	0.336	nan	nan
41	408	0.3497305026130833	138	0.382	nan	nan
42	404	0.34944338428812977	197	0.406	nan	nan
43	394	0.34842851749072556	186	0.386	nan	nan
44	408	0.3467737643573551	250	0.404	nan	nan
45	397	0.3466176121912928	247	0.386	nan	nan
46	400	0.3466176121912928	247	0.364	nan	nan
47	409	0.3464662866726034	240	0.408	nan	nan
48	402	0.34632981901041493	138	0.388	nan	nan
49	400	0.34632981901041493	138	0.42	nan	nan
50	394	0.3419381084270614	197	0.322	0.76	WTA(maximum(OWA(WA(concentrator(dilator(IN28)), IN7, extend(extend(extend('0.7')))), complement(complement(WA(dilator(IN32), maximum(IN20, IN7), extend('0.7')))), extend(extend('0.5'))), minimum(dilator(minimum(dilator(dilator(IN20)), WA(WA(dilator(IN32), IN32, extend('0.7')), OWA(maximum(IN28, dilator(IN28)), dilator(IN16), extend('0.5')), extend('0.7')))), concentrator(maximum(WA(IN5, IN28, extend(extend('0.2'))), dilator(minimum(complement(OWA(IN5, IN17, '0.9')), WA(WA(dilator(IN32), maximum(IN20, WA(dilator(IN32), maximum(IN20, OWA(IN6, IN20, '0.9')), extend('0.7'))), extend('0.7')), maximum(IN20, IN20), extend('0.9')))))))), WA(minimum(concentrator(maximum(IN14, OWA(IN5, IN17, '0.9'))), complement(OWA(IN32, maximum(IN20, IN7), extend('0.2')))), complement(maximum(OWA(WA(concentrator(dilator(IN28)), IN7, extend(extend(extend('0.7')))), complement(complement(WA(dilator(IN32), maximum(IN20, IN7), extend('0.7')))), extend(extend('0.5'))), minimum(dilator(minimum(dilator(dilator(IN20)), WA(WA(dilator(IN32), IN32, extend('0.7')), OWA(maximum(IN28, dilator(IN28)), dilator(IN16), extend('0.5')), extend('0.7')))), concentrator(maximum(WA(IN5, IN28, extend(extend('0.2'))), dilator(minimum(complement(OWA(IN5, IN17, '0.9')), WA(WA(dilator(IN32), maximum(IN20, WA(dilator(IN32), maximum(IN20, OWA(IN6, IN20, '0.8')), extend('0.7'))), extend('0.7')), maximum(IN20, IN20), extend('0.9'))))))))), extend(extend(extend('0.2')))))
