gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.464422550586201	9	0.898	nan	nan
1	389	0.464422550586201	9	0.764	nan	nan
2	403	0.44225664101535195	20	0.706	nan	nan
3	381	0.4142581658056753	19	0.604	nan	nan
4	388	0.41137580245393957	19	0.55	nan	nan
5	406	0.41137580245393957	19	0.444	nan	nan
6	421	0.410540755724647	22	0.438	nan	nan
7	428	0.41038660798711724	19	0.386	nan	nan
8	384	0.40134380054154084	19	0.354	nan	nan
9	406	0.3994188553340859	19	0.368	nan	nan
10	404	0.3994188553340859	19	0.306	nan	nan
11	428	0.3986782111511635	23	0.328	nan	nan
12	399	0.38831388601222183	32	0.34	nan	nan
13	423	0.38831388601222183	32	0.32	nan	nan
14	433	0.38687045737482767	31	0.28	nan	nan
15	426	0.38167240399665575	30	0.278	nan	nan
16	423	0.38167240399665575	30	0.258	nan	nan
17	411	0.38167240399665575	30	0.234	nan	nan
18	411	0.37903129658220674	25	0.224	nan	nan
19	397	0.37903129658220674	25	0.204	nan	nan
20	423	0.3787985118680895	24	0.198	nan	nan
21	404	0.37867462529695056	32	0.282	nan	nan
22	388	0.37790985375908703	24	0.284	nan	nan
23	407	0.3760808264729013	26	0.264	nan	nan
24	416	0.3752380109287056	28	0.284	nan	nan
25	431	0.3752015881778669	50	0.316	nan	nan
26	421	0.3746052884432041	38	0.304	nan	nan
27	393	0.3697785146799494	28	0.248	nan	nan
28	409	0.3678015224410142	41	0.336	nan	nan
29	420	0.36760866817822724	41	0.352	nan	nan
30	420	0.3665039930832085	28	0.32	nan	nan
31	407	0.36504690469183326	62	0.344	nan	nan
32	396	0.364715691943003	63	0.338	nan	nan
33	409	0.3635399533507185	59	0.304	nan	nan
34	390	0.3616796751822254	56	0.34	nan	nan
35	414	0.3616796751822254	56	0.37	nan	nan
36	422	0.3616422230963024	66	0.32	nan	nan
37	396	0.3610682659384867	56	0.304	nan	nan
38	412	0.3610682659384867	56	0.34	nan	nan
39	389	0.3610682659384867	56	0.314	nan	nan
40	412	0.3605049280625819	59	0.29	nan	nan
41	380	0.3605049280625819	59	0.302	nan	nan
42	427	0.35994424209106535	56	0.332	nan	nan
43	386	0.3593191441751698	64	0.28	nan	nan
44	395	0.3593191441751698	64	0.274	nan	nan
45	388	0.3593191441751698	64	0.268	nan	nan
46	401	0.35903848977818986	65	0.264	nan	nan
47	396	0.35889372238895734	56	0.264	nan	nan
48	429	0.35889372238895734	56	0.306	nan	nan
49	400	0.3579051431694307	65	0.228	nan	nan
50	428	0.35752248706974743	71	0.234	0.8133333333333334	WTA(OWA(IN33, OWA(IN28, dilator(IN4), '0.7'), '0.5'), maximum(WA(OWA(complement(IN33), complement(OWA(IN28, dilator(IN4), '0.9')), extend('0.5')), IN10, '0.9'), maximum(WA(OWA(complement(OWA(OWA(IN33, OWA(IN33, IN27, '0.7'), '0.7'), OWA(OWA(IN33, OWA(IN33, IN27, '0.7'), '0.7'), IN22, '0.7'), '0.7')), complement(OWA(IN28, dilator(IN4), '0.9')), '0.7'), IN21, '0.7'), OWA(IN24, OWA(IN24, complement(OWA(IN22, OWA(IN28, complement(IN33), '0.7'), '0.5')), '0.7'), '0.5'))))
