gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.3874410527892243	11	0.984	nan	nan
1	393	0.3534406850515394	11	0.862	nan	nan
2	411	0.3506152210499624	12	0.816	nan	nan
3	386	0.3506152210499624	12	0.718	nan	nan
4	400	0.3483745452122004	15	0.618	nan	nan
5	417	0.32937544923326845	17	0.604	nan	nan
6	415	0.32937544923326845	17	0.648	nan	nan
7	387	0.32568986477540907	14	0.556	nan	nan
8	416	0.32274166052080017	13	0.56	nan	nan
9	414	0.3058493413830953	17	0.534	nan	nan
10	410	0.3013549220611901	15	0.406	nan	nan
11	420	0.3013549220611901	15	0.454	nan	nan
12	434	0.3013549220611901	15	0.394	nan	nan
13	414	0.30069026587251346	24	0.35	nan	nan
14	400	0.3004748486993345	24	0.382	nan	nan
15	420	0.3004748486993345	24	0.316	nan	nan
16	415	0.3004359099700804	27	0.326	nan	nan
17	389	0.298143740338123	24	0.322	nan	nan
18	413	0.298143740338123	24	0.302	nan	nan
19	391	0.298143740338123	24	0.268	nan	nan
20	412	0.2979011872817269	29	0.136	nan	nan
21	406	0.2979011872817269	29	0.254	nan	nan
22	410	0.2979011872817269	29	0.246	nan	nan
23	424	0.29786984822208745	30	0.264	nan	nan
24	397	0.29786984822208745	30	0.27	nan	nan
25	423	0.2977041819906407	30	0.224	nan	nan
26	408	0.2970621915552914	30	0.262	nan	nan
27	404	0.2970350788118756	44	0.286	nan	nan
28	419	0.2970350788118756	44	0.268	nan	nan
29	396	0.2970350788118756	44	0.252	nan	nan
30	416	0.2968662194998194	36	0.14	nan	nan
31	410	0.2968662194998194	36	0.214	nan	nan
32	394	0.2967725919268089	47	0.168	nan	nan
33	402	0.2967441835948783	38	0.17	nan	nan
34	397	0.29649918579943446	29	0.154	nan	nan
35	402	0.29620464459473733	29	0.158	nan	nan
36	394	0.2940861083082689	15	0.168	nan	nan
37	385	0.2940861083082689	15	0.166	nan	nan
38	416	0.2940861083082689	15	0.204	nan	nan
39	394	0.2940861083082689	15	0.162	nan	nan
40	404	0.2935512507888096	24	0.08	nan	nan
41	414	0.2738502236542642	94	0.182	nan	nan
42	390	0.2738502236542642	94	0.156	nan	nan
43	398	0.2738095876776517	123	0.168	nan	nan
44	393	0.2737456820477277	84	0.158	nan	nan
45	415	0.2737456820477277	84	0.164	nan	nan
46	403	0.2735312403540781	93	0.138	nan	nan
47	414	0.2735166043100801	148	0.148	nan	nan
48	422	0.2735166043100801	148	0.162	nan	nan
49	394	0.2735166043100801	148	0.156	nan	nan
50	414	0.2735166043100801	148	0.052	0.9777777777777777	WTA3(minimum(IN31, OWA(minimum(IN28, minimum(IN28, minimum(minimum(maximum(IN4, IN28), OWA(IN13, OWA(IN2, OWA(minimum(IN28, IN13), IN28, '0.8'), '0.9'), '0.8')), IN19))), minimum(IN28, minimum(IN28, minimum(IN28, minimum(IN2, IN19)))), '0.8')), WA(IN27, OWA(IN36, OWA(IN36, WA(IN27, IN36, '0.9'), '0.1'), '0.1'), '0.4'), OWA(OWA(OWA(OWA(concentrator(IN18), OWA(OWA(OWA(concentrator(IN18), OWA(concentrator(IN18), concentrator(IN18), '0.6'), '0.9'), OWA(OWA(concentrator(IN18), OWA(concentrator(IN18), IN30, '0.6'), '0.9'), IN18, '0.1'), '0.1'), OWA(OWA(OWA(OWA(concentrator(concentrator(IN18)), OWA(concentrator(IN18), concentrator(IN18), '0.6'), '0.9'), OWA(OWA(concentrator(IN18), OWA(concentrator(IN18), IN30, '0.6'), '0.9'), IN18, '0.1'), '0.1'), OWA(concentrator(IN18), IN30, '0.6'), '0.9'), IN30, '0.6'), '0.9'), '0.4'), OWA(OWA(IN4, OWA(concentrator(IN18), IN30, '0.6'), '0.9'), IN18, '0.1'), '0.1'), OWA(concentrator(IN18), IN30, '0.9'), '0.9'), OWA(OWA(concentrator(IN18), OWA(concentrator(IN18), IN30, '0.6'), '0.9'), IN18, '0.1'), '0.1'))
