gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.43409327839365036	76	0.834	nan	nan
1	400	0.4276776650186108	35	0.778	nan	nan
2	408	0.36844847031809586	22	0.706	nan	nan
3	374	0.36844847031809586	22	0.606	nan	nan
4	406	0.36007643683293006	23	0.534	nan	nan
5	409	0.354535875204453	23	0.49	nan	nan
6	411	0.35429635256115005	31	0.474	nan	nan
7	402	0.34344516224431404	33	0.462	nan	nan
8	411	0.34344516224431404	33	0.424	nan	nan
9	406	0.341681087561391	29	0.394	nan	nan
10	409	0.34023767438091573	23	0.288	nan	nan
11	400	0.33998807876053727	33	0.274	nan	nan
12	384	0.3397787637963123	37	0.26	nan	nan
13	407	0.3394346164382925	42	0.272	nan	nan
14	421	0.33861185437359725	29	0.258	nan	nan
15	419	0.33861185437359725	29	0.266	nan	nan
16	407	0.3381328190411807	29	0.254	nan	nan
17	412	0.3363988625606386	28	0.252	nan	nan
18	422	0.33508455633058404	34	0.232	nan	nan
19	416	0.32734661223895406	40	0.224	nan	nan
20	379	0.32734661223895406	40	0.124	nan	nan
21	428	0.3243799816631297	36	0.232	nan	nan
22	401	0.3214736852251259	33	0.21	nan	nan
23	418	0.3214736852251259	33	0.174	nan	nan
24	403	0.3214736852251259	33	0.164	nan	nan
25	396	0.3214736852251259	33	0.172	nan	nan
26	406	0.32097244462839	48	0.186	nan	nan
27	406	0.32097244462839	48	0.15	nan	nan
28	396	0.32095135133976604	42	0.14	nan	nan
29	411	0.3209302137768267	31	0.142	nan	nan
30	428	0.3209302137768267	31	0.042	nan	nan
31	394	0.32074433159753785	57	0.098	nan	nan
32	401	0.32074433159753785	57	0.08	nan	nan
33	390	0.3207340446660735	76	0.096	nan	nan
34	405	0.32070306233850515	80	0.092	nan	nan
35	402	0.3206730676569528	54	0.076	nan	nan
36	367	0.32001850215554106	53	0.068	nan	nan
37	376	0.32001850215554106	53	0.084	nan	nan
38	392	0.32001850215554106	53	0.072	nan	nan
39	419	0.3192304985174317	50	0.094	nan	nan
40	400	0.3192304985174317	50	0.01	nan	nan
41	415	0.3192304985174317	50	0.084	nan	nan
42	391	0.3192304985174317	50	0.088	nan	nan
43	390	0.31849513657745815	70	0.066	nan	nan
44	401	0.31849513657745815	70	0.074	nan	nan
45	401	0.3184745579910669	70	0.07	nan	nan
46	413	0.31823577340105524	73	0.074	nan	nan
47	422	0.3182268026339379	73	0.064	nan	nan
48	424	0.3182268026339379	73	0.074	nan	nan
49	406	0.3181876034000316	70	0.058	nan	nan
50	419	0.3179736910918498	92	0.018	0.8488372093023255	WTA(complement(complement(dilator(WA(dilator(WA(concentrator(IN18), concentrator(WA(IN17, dilator(WA(dilator(WA(concentrator(IN18), WA(IN17, IN27, extend(extend(extend('0.2')))), extend('0.6'))), WA(IN17, IN27, extend(extend(extend('0.2')))), extend(extend('0.2')))), '0.9')), '0.7')), WA(IN17, IN6, '0.9'), extend(extend('0.2')))))), complement(dilator(WA(dilator(WA(concentrator(IN18), concentrator(WA(IN17, dilator(WA(dilator(WA(concentrator(IN18), concentrator(WA(IN17, concentrator(WA(IN17, IN6, '0.9')), '0.9')), extend('0.6'))), WA(IN17, IN27, extend(extend(extend('0.2')))), extend(extend('0.2')))), '0.9')), '0.7')), WA(IN17, IN6, '0.9'), extend(extend('0.2'))))))
