gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4419230288908366	5	0.938	nan	nan
1	371	0.43932319301340483	18	0.718	nan	nan
2	396	0.4274760740522621	18	0.664	nan	nan
3	371	0.4274760740522621	18	0.612	nan	nan
4	389	0.42450285836021856	17	0.472	nan	nan
5	386	0.4201723489090294	23	0.358	nan	nan
6	373	0.4168083120279155	23	0.28	nan	nan
7	401	0.4158288124093597	23	0.318	nan	nan
8	378	0.4158288124093597	23	0.26	nan	nan
9	390	0.4158288124093597	23	0.326	nan	nan
10	390	0.41507991320418686	27	0.266	nan	nan
11	384	0.41494358821764565	24	0.25	nan	nan
12	386	0.4138598496594003	27	0.29	nan	nan
13	388	0.4138598496594003	27	0.294	nan	nan
14	368	0.41264425648437913	28	0.32	nan	nan
15	384	0.41264425648437913	28	0.31	nan	nan
16	397	0.4119152144873272	29	0.316	nan	nan
17	387	0.4119152144873272	29	0.376	nan	nan
18	400	0.41174121329871116	41	0.318	nan	nan
19	393	0.41132194507550646	44	0.346	nan	nan
20	381	0.41132194507550646	44	0.302	nan	nan
21	400	0.4112280060372923	43	0.304	nan	nan
22	371	0.4104421688543782	55	0.312	nan	nan
23	411	0.4094657069613797	56	0.316	nan	nan
24	381	0.4092809250864733	52	0.288	nan	nan
25	374	0.4090583731810557	51	0.312	nan	nan
26	411	0.40892590336831597	52	0.382	nan	nan
27	391	0.4080245486633957	53	0.338	nan	nan
28	386	0.4080245486633957	53	0.372	nan	nan
29	392	0.40705979710798995	55	0.35	nan	nan
30	387	0.40705979710798995	55	0.334	nan	nan
31	402	0.40687805422108597	54	0.32	nan	nan
32	403	0.40687805422108597	54	0.352	nan	nan
33	372	0.40686401449941095	53	0.362	nan	nan
34	353	0.40630021911473846	47	0.38	nan	nan
35	378	0.40630021911473846	47	0.33	nan	nan
36	385	0.4060765354701594	47	0.362	nan	nan
37	399	0.4060765354701594	47	0.394	nan	nan
38	400	0.40574918068137367	46	0.412	nan	nan
39	388	0.40574918068137367	46	0.422	nan	nan
40	392	0.40551115339603633	61	0.382	nan	nan
41	371	0.40551115339603633	61	0.39	nan	nan
42	390	0.40551115339603633	61	0.416	nan	nan
43	405	0.4052620888935324	87	0.404	nan	nan
44	384	0.4052620888935324	87	0.358	nan	nan
45	381	0.4051500058686227	76	0.392	nan	nan
46	384	0.40463341732604474	66	0.398	nan	nan
47	395	0.40447319288574207	65	0.41	nan	nan
48	376	0.40447319288574207	65	0.39	nan	nan
49	394	0.4044011438235376	67	0.416	nan	nan
50	386	0.4044011438235376	67	0.416	0.7708333333333334	WTA(OWA(OWA(minimum(IN21, complement(maximum(concentrator(concentrator(IN19)), minimum(IN5, IN5)))), complement(maximum(concentrator(WA(WA(concentrator(IN16), IN16, extend(extend(extend('0.6')))), IN19, '0.6')), maximum(IN5, minimum(IN5, IN5)))), extend(extend('0.6'))), complement(IN5), extend('0.5')), WA(WA(concentrator(IN16), maximum(concentrator(concentrator(IN19)), OWA(maximum(concentrator(IN19), IN5), IN5, '0.5')), extend('0.1')), OWA(minimum(IN5, IN5), IN22, extend('0.6')), extend(extend(extend('0.5')))))
