gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.45201078909300507	15	0.89	nan	nan
1	381	0.43470604344600455	4	0.812	nan	nan
2	413	0.43470604344600455	4	0.804	nan	nan
3	414	0.43414894271995885	7	0.692	nan	nan
4	386	0.43196061115951245	19	0.522	nan	nan
5	401	0.4271106555343028	11	0.448	nan	nan
6	393	0.4271106555343028	11	0.394	nan	nan
7	391	0.42481910182828003	35	0.378	nan	nan
8	384	0.42481910182828003	35	0.36	nan	nan
9	377	0.42481910182828003	35	0.364	nan	nan
10	378	0.4241646664177361	35	0.312	nan	nan
11	377	0.42228077782426093	14	0.384	nan	nan
12	381	0.4181821587258124	32	0.364	nan	nan
13	400	0.4181821587258124	32	0.346	nan	nan
14	379	0.41805734531208527	41	0.338	nan	nan
15	386	0.41805734531208527	41	0.322	nan	nan
16	395	0.41805734531208527	41	0.308	nan	nan
17	387	0.41765374686014795	44	0.314	nan	nan
18	403	0.41765374686014795	44	0.31	nan	nan
19	370	0.4173522042384728	40	0.286	nan	nan
20	391	0.4173522042384728	40	0.272	nan	nan
21	381	0.4173522042384728	40	0.358	nan	nan
22	395	0.41729586103422994	59	0.416	nan	nan
23	394	0.4169360416082564	41	0.362	nan	nan
24	400	0.4169360416082564	41	0.35	nan	nan
25	380	0.41689167250546577	73	0.35	nan	nan
26	364	0.4157807841775921	13	0.316	nan	nan
27	394	0.4141658443167276	56	0.344	nan	nan
28	386	0.40475914700423243	18	0.312	nan	nan
29	392	0.4040405243193785	58	0.366	nan	nan
30	409	0.4040405243193785	58	0.356	nan	nan
31	411	0.4040405243193785	58	0.404	nan	nan
32	403	0.4040405243193785	58	0.422	nan	nan
33	388	0.40350183338945494	59	0.362	nan	nan
34	403	0.40350183338945494	59	0.402	nan	nan
35	397	0.40350183338945494	59	0.376	nan	nan
36	384	0.40350183338945494	59	0.32	nan	nan
37	373	0.40350183338945494	59	0.34	nan	nan
38	392	0.40350183338945494	59	0.34	nan	nan
39	407	0.4034966533369918	86	0.348	nan	nan
40	399	0.4034966533369918	86	0.268	nan	nan
41	402	0.4034966533369918	86	0.354	nan	nan
42	394	0.4034966533369918	86	0.332	nan	nan
43	383	0.4034615036534563	85	0.292	nan	nan
44	397	0.4033840217844013	87	0.278	nan	nan
45	393	0.4033840217844013	87	0.288	nan	nan
46	384	0.4033818103687582	87	0.284	nan	nan
47	384	0.4033818103687582	87	0.286	nan	nan
48	395	0.40335172909455164	89	0.286	nan	nan
49	390	0.4033458377184251	54	0.26	nan	nan
50	388	0.40296242232375046	45	0.238	0.7447916666666666	WTA(complement(maximum(IN5, WA(IN5, maximum(complement(dilator(IN0)), maximum(concentrator(IN5), maximum(maximum(IN22, IN17), minimum(IN17, IN0)))), '0.5'))), maximum(IN5, WA(WA(IN5, IN5, '0.5'), maximum(complement(dilator(IN0)), maximum(minimum(complement(IN6), IN5), maximum(maximum(IN22, IN17), minimum(IN17, IN8)))), '0.5')))
