gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4336628726543195	5	0.894	nan	nan
1	396	0.4336628726543195	5	0.792	nan	nan
2	390	0.4336628726543195	5	0.762	nan	nan
3	398	0.4326594418916607	6	0.63	nan	nan
4	390	0.4326594418916607	6	0.586	nan	nan
5	400	0.43186458193415395	22	0.51	nan	nan
6	387	0.4312433600766755	28	0.494	nan	nan
7	398	0.4279313628791524	19	0.478	nan	nan
8	404	0.4279313628791524	19	0.376	nan	nan
9	384	0.4279313628791524	19	0.438	nan	nan
10	405	0.4279313628791524	19	0.38	nan	nan
11	406	0.4279313628791524	19	0.47	nan	nan
12	397	0.42716581145138555	16	0.404	nan	nan
13	392	0.42716581145138555	16	0.376	nan	nan
14	389	0.42476246305997417	38	0.358	nan	nan
15	397	0.42177874906879875	41	0.382	nan	nan
16	398	0.42177874906879875	41	0.364	nan	nan
17	395	0.4212118078797506	35	0.314	nan	nan
18	396	0.4202313532832914	54	0.328	nan	nan
19	389	0.4202313532832914	54	0.32	nan	nan
20	424	0.41749408925384685	41	0.27	nan	nan
21	390	0.41749408925384685	41	0.376	nan	nan
22	393	0.4169568333861768	41	0.364	nan	nan
23	393	0.41622541573278204	55	0.312	nan	nan
24	400	0.41622541573278204	55	0.354	nan	nan
25	385	0.4111296434923722	44	0.35	nan	nan
26	374	0.4111296434923722	44	0.356	nan	nan
27	371	0.41090454915952235	44	0.35	nan	nan
28	401	0.41090454915952235	44	0.33	nan	nan
29	418	0.41090454915952235	44	0.336	nan	nan
30	417	0.41090454915952235	44	0.304	nan	nan
31	410	0.40995169152232946	41	0.434	nan	nan
32	385	0.40995169152232946	41	0.394	nan	nan
33	381	0.40941635930100573	39	0.37	nan	nan
34	397	0.40941635930100573	39	0.362	nan	nan
35	374	0.40941635930100573	39	0.35	nan	nan
36	404	0.4093604629975824	37	0.392	nan	nan
37	406	0.4092379924774449	49	0.368	nan	nan
38	385	0.4090980716920094	34	0.37	nan	nan
39	393	0.40901958884890066	59	0.334	nan	nan
40	390	0.40901958884890066	59	0.326	nan	nan
41	411	0.40901958884890066	59	0.402	nan	nan
42	406	0.40901958884890066	59	0.4	nan	nan
43	384	0.4088667759872914	61	0.406	nan	nan
44	410	0.40882803416245445	61	0.42	nan	nan
45	391	0.4087560058822238	69	0.426	nan	nan
46	394	0.4087534266255358	69	0.408	nan	nan
47	410	0.4087534266255358	69	0.396	nan	nan
48	396	0.40869433252000936	65	0.368	nan	nan
49	364	0.40869433252000936	65	0.34	nan	nan
50	383	0.4085730323923736	85	0.27	0.7760416666666666	WTA(complement(dilator(concentrator(WA(concentrator(IN22), maximum(concentrator(WA(concentrator(concentrator(IN19)), maximum(concentrator(IN19), dilator(IN5)), extend(extend('0.3')))), dilator(IN5)), extend(extend('0.3')))))), WA(concentrator(IN22), maximum(concentrator(WA(maximum(concentrator(IN19), dilator(dilator(maximum(IN17, dilator(concentrator(WA(concentrator(concentrator(IN19)), concentrator(WA(concentrator(concentrator(IN19)), maximum(concentrator(IN19), dilator(IN5)), extend('0.3'))), '0.3'))))))), maximum(IN17, dilator(concentrator(WA(concentrator(concentrator(IN19)), concentrator(WA(concentrator(concentrator(IN19)), maximum(concentrator(IN19), dilator(IN5)), extend(extend(extend('0.4'))))), '0.3')))), '0.4')), dilator(IN5)), '0.3'))
