gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.39700014011181284	10	0.98	nan	nan
1	381	0.3898819937984744	11	0.648	nan	nan
2	379	0.37217302605056113	17	0.49	nan	nan
3	375	0.3676321008571753	18	0.442	nan	nan
4	400	0.3452737566094363	12	0.462	nan	nan
5	401	0.3260657268421743	12	0.442	nan	nan
6	385	0.31409120081768044	12	0.398	nan	nan
7	390	0.3107874656442805	9	0.358	nan	nan
8	393	0.3107874656442805	9	0.362	nan	nan
9	406	0.2924717242841461	7	0.322	nan	nan
10	396	0.28682660496934104	9	0.254	nan	nan
11	398	0.2852727362126967	11	0.294	nan	nan
12	380	0.2849089593732297	13	0.236	nan	nan
13	410	0.2849089593732297	13	0.218	nan	nan
14	390	0.28144867537585366	13	0.18	nan	nan
15	393	0.279717912087412	15	0.238	nan	nan
16	390	0.279717912087412	15	0.276	nan	nan
17	397	0.279717912087412	15	0.208	nan	nan
18	384	0.279717912087412	15	0.2	nan	nan
19	399	0.279717912087412	15	0.168	nan	nan
20	397	0.2761259549717229	21	0.192	nan	nan
21	385	0.2746685206397251	17	0.168	nan	nan
22	417	0.2746685206397251	17	0.134	nan	nan
23	380	0.2746685206397251	17	0.156	nan	nan
24	406	0.2740054847714069	27	0.138	nan	nan
25	389	0.2740054847714069	27	0.156	nan	nan
26	369	0.2683217182656549	33	0.114	nan	nan
27	390	0.26462031824733256	31	0.086	nan	nan
28	394	0.2630536644506353	31	0.1	nan	nan
29	376	0.2630536644506353	31	0.072	nan	nan
30	400	0.262490224550802	35	0.072	nan	nan
31	392	0.262490224550802	35	0.064	nan	nan
32	376	0.262490224550802	35	0.06	nan	nan
33	399	0.262490224550802	35	0.072	nan	nan
34	397	0.262490224550802	35	0.054	nan	nan
35	387	0.262490224550802	35	0.05	nan	nan
36	404	0.26179440752562594	75	0.042	nan	nan
37	402	0.26179440752562594	75	0.028	nan	nan
38	415	0.26179440752562594	75	0.02	nan	nan
39	400	0.26179440752562594	75	0.024	nan	nan
40	393	0.26160411363796016	89	0.024	nan	nan
41	406	0.26160411363796016	89	0.022	nan	nan
42	379	0.2614804004063373	79	0.024	nan	nan
43	382	0.2614804004063373	79	0.024	nan	nan
44	365	0.2612383793927814	73	0.03	nan	nan
45	394	0.2612282515646356	133	0.014	nan	nan
46	386	0.2612282515646356	133	0.018	nan	nan
47	377	0.2612282515646356	133	0.022	nan	nan
48	403	0.2612282515646356	133	0.032	nan	nan
49	369	0.26099050355733633	81	0.026	nan	nan
50	395	0.26099050355733633	81	0.018	0.9111111111111111	WTA3(complement(maximum(IN6, maximum(maximum(maximum(IN36, maximum(maximum(maximum(maximum(IN36, maximum(maximum(maximum(IN36, maximum(IN33, IN18)), maximum(IN0, maximum(IN0, IN33))), IN18)), maximum(IN36, IN29)), maximum(IN0, maximum(IN6, IN36))), IN11)), maximum(maximum(IN36, maximum(IN0, maximum(maximum(IN0, maximum(IN0, IN33)), maximum(IN6, maximum(IN18, maximum(IN6, IN29)))))), maximum(IN0, maximum(IN0, maximum(IN0, maximum(IN0, IN23)))))), maximum(maximum(IN36, maximum(IN0, IN18)), maximum(IN0, maximum(IN0, IN33)))))), maximum(IN27, maximum(IN0, maximum(IN6, IN0))), IN33)
