gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4614441383806765	6	0.888	nan	nan
1	397	0.43883195327040303	9	0.796	nan	nan
2	430	0.42912308758018436	14	0.766	nan	nan
3	420	0.4184523978769138	6	0.742	nan	nan
4	408	0.4158593163493443	8	0.654	nan	nan
5	402	0.41331954682151956	14	0.574	nan	nan
6	409	0.41044028513988506	18	0.536	nan	nan
7	419	0.4101371911914137	19	0.49	nan	nan
8	436	0.4086424693102217	17	0.392	nan	nan
9	389	0.4086424693102217	17	0.372	nan	nan
10	401	0.4071180406996697	22	0.334	nan	nan
11	405	0.40342929028005886	22	0.354	nan	nan
12	401	0.40342929028005886	22	0.378	nan	nan
13	411	0.4025606562767863	23	0.38	nan	nan
14	379	0.4025606562767863	23	0.322	nan	nan
15	416	0.4025606562767863	23	0.348	nan	nan
16	394	0.4025606562767863	23	0.346	nan	nan
17	409	0.4025606562767863	23	0.326	nan	nan
18	400	0.4025606562767863	23	0.348	nan	nan
19	407	0.4025606562767863	23	0.378	nan	nan
20	408	0.4025606562767863	23	0.36	nan	nan
21	416	0.4025606562767863	23	0.338	nan	nan
22	418	0.402303655803026	23	0.34	nan	nan
23	429	0.402303655803026	23	0.364	nan	nan
24	385	0.402303655803026	23	0.34	nan	nan
25	428	0.4021081832910262	22	0.286	nan	nan
26	396	0.4020029653202484	29	0.35	nan	nan
27	409	0.4019631531307072	25	0.312	nan	nan
28	410	0.4017802172911864	24	0.334	nan	nan
29	377	0.4017802172911864	24	0.278	nan	nan
30	402	0.401580976698202	28	0.348	nan	nan
31	400	0.401580976698202	28	0.376	nan	nan
32	397	0.4009087675062405	28	0.39	nan	nan
33	417	0.4009087675062405	28	0.384	nan	nan
34	407	0.4008433128626131	28	0.374	nan	nan
35	395	0.40073785248326244	27	0.348	nan	nan
36	385	0.40073785248326244	27	0.342	nan	nan
37	417	0.40073785248326244	27	0.322	nan	nan
38	401	0.40068078717524763	36	0.348	nan	nan
39	401	0.4006575961921836	36	0.328	nan	nan
40	420	0.39962430416994	50	0.312	nan	nan
41	401	0.39962430416994	50	0.298	nan	nan
42	412	0.39961337428891475	51	0.346	nan	nan
43	409	0.3996010518735299	50	0.306	nan	nan
44	419	0.3996010518735299	50	0.256	nan	nan
45	417	0.3996010518735299	50	0.326	nan	nan
46	406	0.39959012135649086	50	0.292	nan	nan
47	425	0.39959012135649086	50	0.322	nan	nan
48	424	0.39957919054044677	53	0.362	nan	nan
49	419	0.3995716473203554	55	0.342	nan	nan
50	414	0.3995716473203554	55	0.21	0.7135416666666666	WTA(complement(WA(IN5, OWA(OWA(complement(IN21), OWA(OWA(complement(complement(OWA(complement(IN21), IN5, '0.6'))), IN5, '0.6'), IN19, '0.7'), '0.6'), IN5, '0.7'), extend('0.4'))), WA(IN5, OWA(OWA(complement(IN21), OWA(OWA(complement(complement(OWA(complement(complement(OWA(complement(IN21), IN5, '0.6'))), IN5, '0.6'))), IN5, '0.6'), IN19, '0.7'), '0.7'), IN5, '0.7'), extend('0.4')))
