gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4656070850839674	7	0.902	nan	nan
1	394	0.45921192050855514	27	0.804	nan	nan
2	393	0.4289289744880178	8	0.728	nan	nan
3	404	0.428745043093777	6	0.65	nan	nan
4	425	0.428745043093777	6	0.622	nan	nan
5	392	0.41746267351353467	12	0.496	nan	nan
6	401	0.41746267351353467	12	0.458	nan	nan
7	405	0.41746267351353467	12	0.476	nan	nan
8	391	0.41746267351353467	12	0.458	nan	nan
9	407	0.41746267351353467	12	0.434	nan	nan
10	398	0.41516815498330345	64	0.448	nan	nan
11	405	0.41516815498330345	64	0.442	nan	nan
12	423	0.41468927161296437	46	0.432	nan	nan
13	417	0.41283777980829667	47	0.356	nan	nan
14	426	0.41283777980829667	47	0.372	nan	nan
15	382	0.41283777980829667	47	0.352	nan	nan
16	392	0.41193164942439137	48	0.28	nan	nan
17	386	0.41193164942439137	48	0.308	nan	nan
18	423	0.41193164942439137	48	0.356	nan	nan
19	384	0.4119265797250138	46	0.378	nan	nan
20	411	0.4104667170898446	41	0.354	nan	nan
21	431	0.4104667170898446	41	0.35	nan	nan
22	414	0.41011288327911494	39	0.348	nan	nan
23	418	0.4094153612563231	37	0.378	nan	nan
24	397	0.4087587339004744	55	0.35	nan	nan
25	403	0.4083770100672704	44	0.274	nan	nan
26	422	0.407799927142278	44	0.396	nan	nan
27	408	0.40612917223238676	28	0.374	nan	nan
28	404	0.40612917223238676	28	0.324	nan	nan
29	416	0.4029149478056408	52	0.358	nan	nan
30	422	0.4029149478056408	52	0.388	nan	nan
31	437	0.4026753959224212	52	0.404	nan	nan
32	420	0.4026753959224212	52	0.434	nan	nan
33	411	0.4026753959224212	52	0.408	nan	nan
34	409	0.40243570144475876	55	0.406	nan	nan
35	414	0.4022595851072502	55	0.356	nan	nan
36	417	0.40225695965051167	53	0.406	nan	nan
37	399	0.40225695965051167	53	0.356	nan	nan
38	388	0.40169726716066423	78	0.352	nan	nan
39	427	0.40164802872873173	77	0.37	nan	nan
40	397	0.40164401588149534	77	0.36	nan	nan
41	421	0.40164174725297297	76	0.358	nan	nan
42	397	0.40164174725297297	76	0.32	nan	nan
43	401	0.40164174725297297	76	0.328	nan	nan
44	409	0.40164174725297297	76	0.36	nan	nan
45	406	0.40164174725297297	76	0.346	nan	nan
46	403	0.40164174725297297	76	0.328	nan	nan
47	414	0.4015442517061243	74	0.322	nan	nan
48	421	0.4015442517061243	74	0.374	nan	nan
49	406	0.4015442517061243	74	0.346	nan	nan
50	391	0.4015442517061243	74	0.24	0.7760416666666666	WTA(complement(OWA(OWA(maximum(maximum(concentrator(concentrator(IN19)), OWA(maximum(concentrator(IN19), OWA(IN5, IN22, extend(extend(extend('0.8'))))), IN22, extend('0.6'))), OWA(IN5, IN22, extend(extend(extend('0.3'))))), WA(IN22, dilator(IN5), '0.3'), extend(extend(extend('0.6')))), IN5, extend(extend('0.6')))), OWA(OWA(OWA(maximum(concentrator(IN19), IN5), WA(IN22, dilator(IN5), extend('0.6')), extend(extend(extend('0.6')))), WA(IN22, dilator(IN5), extend(extend('0.6'))), extend(extend(extend('0.6')))), IN5, extend('0.8')))
