gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.39700014011181284	10	0.98	nan	nan
1	407	0.3778462826349935	12	0.8	nan	nan
2	406	0.3542905050524792	16	0.73	nan	nan
3	375	0.3542905050524792	16	0.588	nan	nan
4	409	0.3409484543039495	18	0.512	nan	nan
5	406	0.32954606523943347	9	0.522	nan	nan
6	380	0.32037839686877406	7	0.48	nan	nan
7	397	0.30501753738149806	15	0.424	nan	nan
8	404	0.3049219939031502	8	0.396	nan	nan
9	429	0.3015423643596269	14	0.462	nan	nan
10	414	0.3013157080629245	10	0.378	nan	nan
11	394	0.29060009497014666	17	0.366	nan	nan
12	397	0.28294760668033225	17	0.294	nan	nan
13	420	0.28267641463543375	23	0.306	nan	nan
14	405	0.27891933710238964	18	0.31	nan	nan
15	383	0.2786442245492487	12	0.278	nan	nan
16	363	0.2786442245492487	12	0.25	nan	nan
17	414	0.2770871967654116	23	0.294	nan	nan
18	404	0.26968862705870816	9	0.264	nan	nan
19	415	0.26968862705870816	9	0.26	nan	nan
20	400	0.26968862705870816	9	0.274	nan	nan
21	409	0.2658737748989636	10	0.272	nan	nan
22	419	0.2658737748989636	10	0.206	nan	nan
23	401	0.2658737748989636	10	0.192	nan	nan
24	410	0.2643860848831179	10	0.248	nan	nan
25	394	0.2643860848831179	10	0.178	nan	nan
26	429	0.2643860848831179	10	0.182	nan	nan
27	413	0.2634693718557123	27	0.186	nan	nan
28	410	0.26192583835450833	17	0.17	nan	nan
29	416	0.261134999066513	18	0.188	nan	nan
30	412	0.26106407798917974	17	0.17	nan	nan
31	393	0.26106407798917974	17	0.202	nan	nan
32	401	0.26106407798917974	17	0.178	nan	nan
33	406	0.260639616563729	23	0.184	nan	nan
34	384	0.260639616563729	23	0.192	nan	nan
35	406	0.2602131234470625	22	0.182	nan	nan
36	405	0.25937118535884707	30	0.172	nan	nan
37	403	0.25937118535884707	30	0.158	nan	nan
38	395	0.2584177391475097	39	0.19	nan	nan
39	403	0.25836295372056634	58	0.156	nan	nan
40	414	0.2583419002669414	62	0.16	nan	nan
41	420	0.2582919870298638	94	0.158	nan	nan
42	396	0.25805809634726645	52	0.122	nan	nan
43	404	0.25780227593283817	55	0.136	nan	nan
44	402	0.25780227593283817	55	0.108	nan	nan
45	407	0.2577739198058426	57	0.082	nan	nan
46	414	0.25760027912148664	67	0.086	nan	nan
47	426	0.2575034703518987	81	0.08	nan	nan
48	385	0.2575020863867122	80	0.094	nan	nan
49	402	0.25704981195661575	75	0.052	nan	nan
50	414	0.2569093416624981	66	0.092	0.9111111111111111	WTA3(OWA(OWA(OWA(OWA(IN31, IN19, '0.1'), OWA(OWA(IN31, dilator(dilator(dilator(dilator(IN2)))), '0.1'), dilator(dilator(IN4)), '0.1'), '0.1'), IN19, '0.1'), OWA(OWA(OWA(OWA(OWA(dilator(dilator(OWA(IN31, IN19, '0.1'))), IN19, '0.1'), IN19, '0.1'), dilator(dilator(dilator(dilator(IN2)))), '0.1'), IN19, '0.1'), dilator(dilator(dilator(dilator(dilator(IN2))))), '0.1'), '0.1'), IN27, WA(WA(IN30, WA(IN33, IN33, '0.5'), '0.2'), IN30, '0.9'))
