gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.40788871343051447	9	0.99	nan	nan
1	422	0.3727485770668922	14	0.834	nan	nan
2	404	0.35273361169235007	9	0.716	nan	nan
3	412	0.35273361169235007	9	0.62	nan	nan
4	418	0.3282539793407345	10	0.552	nan	nan
5	403	0.3246201845606895	7	0.586	nan	nan
6	422	0.3235666328023144	10	0.532	nan	nan
7	413	0.30748584442681404	5	0.528	nan	nan
8	407	0.30687045795489354	9	0.456	nan	nan
9	396	0.29831417269696825	6	0.408	nan	nan
10	404	0.2902680296283658	10	0.416	nan	nan
11	418	0.27868677469486286	10	0.368	nan	nan
12	417	0.27868677469486286	10	0.3	nan	nan
13	413	0.27868677469486286	10	0.316	nan	nan
14	402	0.2778055804789415	10	0.264	nan	nan
15	404	0.27522191816209907	16	0.236	nan	nan
16	378	0.2743638952121755	16	0.22	nan	nan
17	406	0.2734134545025758	16	0.252	nan	nan
18	377	0.2734134545025758	16	0.236	nan	nan
19	424	0.2734134545025758	16	0.24	nan	nan
20	391	0.2723668833012461	21	0.188	nan	nan
21	405	0.2723668833012461	21	0.192	nan	nan
22	383	0.27225797596884593	29	0.208	nan	nan
23	401	0.2720952619331027	31	0.218	nan	nan
24	392	0.27208981562158924	26	0.238	nan	nan
25	406	0.2720673239102205	31	0.224	nan	nan
26	401	0.2720673239102205	31	0.196	nan	nan
27	412	0.27200996565269775	36	0.182	nan	nan
28	401	0.27187234446283964	26	0.176	nan	nan
29	391	0.27187234446283964	26	0.138	nan	nan
30	386	0.2714024728473849	30	0.14	nan	nan
31	400	0.2714024728473849	30	0.136	nan	nan
32	382	0.2711105297971127	26	0.126	nan	nan
33	396	0.2711105297971127	26	0.164	nan	nan
34	396	0.27079852304038726	26	0.172	nan	nan
35	379	0.27079852304038726	26	0.198	nan	nan
36	414	0.2701814917366399	24	0.204	nan	nan
37	398	0.26989014344675616	34	0.192	nan	nan
38	412	0.2694062031359973	79	0.234	nan	nan
39	412	0.26887904471457036	36	0.176	nan	nan
40	382	0.2685645987921246	67	0.154	nan	nan
41	401	0.2683384211651495	39	0.162	nan	nan
42	402	0.26824905798468235	52	0.14	nan	nan
43	391	0.2680554136045863	57	0.142	nan	nan
44	403	0.2679936435935273	53	0.136	nan	nan
45	415	0.2677946905627093	57	0.128	nan	nan
46	413	0.2677701117899582	51	0.12	nan	nan
47	386	0.26762071403005583	70	0.114	nan	nan
48	405	0.2676140178969977	106	0.11	nan	nan
49	393	0.26614899295885164	60	0.126	nan	nan
50	393	0.26614899295885164	60	0.118	0.9555555555555556	WTA3(WA(IN9, maximum(complement(IN36), IN37), '0.3'), OWA(maximum(maximum(IN6, WA(IN0, IN0, extend(extend('0.7')))), IN27), OWA(maximum(OWA(maximum(IN6, IN27), IN36, '0.3'), WA(IN0, IN0, '0.7')), maximum(OWA(OWA(maximum(OWA(maximum(IN6, OWA(maximum(IN6, IN27), IN36, '0.3')), IN36, '0.3'), WA(IN0, IN36, extend('0.7'))), IN36, '0.3'), IN36, '0.3'), IN0), '0.1'), '0.3'), concentrator(IN18))
