gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.36392928071104175	9	0.964	nan	nan
1	413	0.28328839450898247	17	0.792	nan	nan
2	404	0.23811295286116824	17	0.714	nan	nan
3	399	0.2347428364434232	15	0.704	nan	nan
4	395	0.2263537577104384	9	0.61	nan	nan
5	411	0.2125062862676664	5	0.474	nan	nan
6	400	0.2024117732722138	9	0.412	nan	nan
7	399	0.2024117732722138	9	0.396	nan	nan
8	410	0.19733433961702573	9	0.35	nan	nan
9	409	0.18755318623420264	6	0.33	nan	nan
10	417	0.18755318623420264	6	0.248	nan	nan
11	408	0.18755318623420264	6	0.214	nan	nan
12	388	0.18755318623420264	6	0.24	nan	nan
13	401	0.18755318623420264	6	0.212	nan	nan
14	413	0.18748872275362632	16	0.21	nan	nan
15	391	0.18748872275362632	16	0.198	nan	nan
16	412	0.18719754670809371	6	0.178	nan	nan
17	417	0.18719754670809371	6	0.174	nan	nan
18	416	0.18696913556673841	14	0.162	nan	nan
19	404	0.18696913556673841	14	0.142	nan	nan
20	382	0.18696913556673841	14	0.154	nan	nan
21	412	0.18696913556673841	14	0.168	nan	nan
22	394	0.18694042226703683	19	0.142	nan	nan
23	419	0.18694042226703683	19	0.146	nan	nan
24	393	0.18694042226703683	19	0.126	nan	nan
25	412	0.1869404222670368	17	0.07	nan	nan
26	387	0.1869404222670368	17	0.132	nan	nan
27	403	0.1869404222670368	17	0.122	nan	nan
28	423	0.1869404222670368	17	0.1	nan	nan
29	397	0.1869404222670368	17	0.086	nan	nan
30	430	0.1869404222670368	17	0.08	nan	nan
31	404	0.1869404222670368	17	0.064	nan	nan
32	391	0.1869404222670368	17	0.074	nan	nan
33	406	0.1869404222670368	17	0.086	nan	nan
34	406	0.18665807019819083	20	0.096	nan	nan
35	414	0.18665807019819083	20	0.078	nan	nan
36	414	0.18611563065163853	43	0.106	nan	nan
37	405	0.18611563065163853	43	0.074	nan	nan
38	431	0.18597213868538498	49	0.088	nan	nan
39	417	0.18597213868538498	49	0.052	nan	nan
40	409	0.18597213868538498	49	0.068	nan	nan
41	409	0.18588173561836555	48	0.068	nan	nan
42	418	0.18588173561836555	48	0.074	nan	nan
43	404	0.18588173561836555	48	0.074	nan	nan
44	403	0.18588173561836555	48	0.058	nan	nan
45	404	0.18588173561836555	48	0.066	nan	nan
46	386	0.1858375926128793	60	0.054	nan	nan
47	421	0.1858375926128793	60	0.06	nan	nan
48	386	0.1858318812566233	49	0.052	nan	nan
49	386	0.18581819643256692	65	0.052	nan	nan
50	394	0.18581819643256692	65	0.026	0.9210526315789473	WTA3(IN6, WA(minimum(IN10, minimum(WA(minimum(WA(IN7, minimum(IN7, WA(IN10, IN7, '0.8')), extend('0.8')), minimum(WA(IN7, minimum(IN7, WA(concentrator(minimum(IN7, IN10)), minimum(WA(IN7, IN7, extend(extend('0.8'))), IN10), '0.4')), extend('0.4')), concentrator(IN10))), WA(concentrator(IN10), concentrator(minimum(IN7, WA(IN10, concentrator(IN10), '0.8'))), '0.8'), '0.8'), concentrator(IN10))), WA(concentrator(IN10), concentrator(IN10), '0.8'), '0.8'), dilator(IN11))
