gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.1196135380256113	31	0.792	nan	nan
1	390	0.0	5	0.632	nan	nan
2	378	0.0	5	0.474	nan	nan
3	405	0.0	5	0.342	nan	nan
4	401	0.0	5	0.232	nan	nan
5	397	0.0	5	0.136	nan	nan
6	392	0.0	5	0.068	nan	nan
7	374	0.0	5	0.058	nan	nan
8	379	0.0	5	0.05	nan	nan
9	388	0.0	5	0.024	nan	nan
10	391	0.0	5	0.034	nan	nan
11	403	0.0	5	0.036	nan	nan
12	412	0.0	5	0.028	nan	nan
13	376	0.0	5	0.032	nan	nan
14	387	0.0	5	0.032	nan	nan
15	380	0.0	5	0.022	nan	nan
16	382	0.0	5	0.038	nan	nan
17	413	0.0	5	0.03	nan	nan
18	376	0.0	5	0.032	nan	nan
19	394	0.0	5	0.022	nan	nan
20	368	0.0	5	0.02	nan	nan
21	402	0.0	5	0.02	nan	nan
22	412	0.0	5	0.014	nan	nan
23	413	0.0	5	0.022	nan	nan
24	391	0.0	5	0.014	nan	nan
25	419	0.0	5	0.026	nan	nan
26	399	0.0	5	0.024	nan	nan
27	407	0.0	5	0.012	nan	nan
28	397	0.0	5	0.018	nan	nan
29	376	0.0	5	0.018	nan	nan
30	384	0.0	5	0.016	nan	nan
31	388	0.0	5	0.012	nan	nan
32	409	0.0	5	0.02	nan	nan
33	391	0.0	5	0.014	nan	nan
34	407	0.0	5	0.018	nan	nan
35	376	0.0	5	0.008	nan	nan
36	397	0.0	5	0.024	nan	nan
37	400	0.0	5	0.012	nan	nan
38	401	0.0	5	0.012	nan	nan
39	384	0.0	5	0.01	nan	nan
40	366	0.0	5	0.01	nan	nan
41	398	0.0	5	0.002	nan	nan
42	411	0.0	5	0.018	nan	nan
43	385	0.0	5	0.01	nan	nan
44	397	0.0	5	0.014	nan	nan
45	389	0.0	5	0.008	nan	nan
46	395	0.0	5	0.004	nan	nan
47	382	0.0	5	0.014	nan	nan
48	391	0.0	5	0.01	nan	nan
49	391	0.0	5	0.008	nan	nan
50	407	0.0	5	0.004	1.0	WTA(complement(IN16), complement(IN16))
