gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4228463139397237	15	0.79	nan	nan
1	406	0.3561018740296561	20	0.722	nan	nan
2	400	0.35286374612000637	21	0.598	nan	nan
3	384	0.35286374612000637	21	0.458	nan	nan
4	398	0.35227833135768977	21	0.288	nan	nan
5	390	0.35201120846936884	22	0.184	nan	nan
6	394	0.3451123916388243	10	0.12	nan	nan
7	408	0.3451123916388243	10	0.092	nan	nan
8	391	0.3451123916388243	10	0.078	nan	nan
9	377	0.3451123916388243	10	0.072	nan	nan
10	405	0.3451123916388243	10	0.076	nan	nan
11	406	0.3451123916388243	10	0.068	nan	nan
12	403	0.3447303149748791	22	0.076	nan	nan
13	390	0.3446796420710389	22	0.07	nan	nan
14	386	0.34455563633591113	30	0.062	nan	nan
15	400	0.34230406811971903	33	0.066	nan	nan
16	399	0.3414773057269853	44	0.048	nan	nan
17	388	0.34010692256121244	35	0.082	nan	nan
18	378	0.33885120845870953	34	0.062	nan	nan
19	395	0.33885120845870953	34	0.076	nan	nan
20	396	0.33885120845870953	34	0.072	nan	nan
21	397	0.33885120845870953	34	0.076	nan	nan
22	386	0.3355804823469535	55	0.072	nan	nan
23	374	0.3355804823469535	55	0.074	nan	nan
24	380	0.3355804823469535	55	0.074	nan	nan
25	393	0.33437967435211086	55	0.06	nan	nan
26	395	0.33437967435211086	55	0.064	nan	nan
27	383	0.3332369233636131	55	0.064	nan	nan
28	385	0.3332369233636131	55	0.068	nan	nan
29	384	0.33241766332128914	78	0.062	nan	nan
30	390	0.3321072666535294	75	0.048	nan	nan
31	401	0.3320451479506474	61	0.08	nan	nan
32	385	0.33178337861743584	74	0.064	nan	nan
33	384	0.32818975165089237	68	0.046	nan	nan
34	397	0.32818975165089237	68	0.06	nan	nan
35	378	0.3280629926744264	88	0.048	nan	nan
36	376	0.32791572754973936	68	0.054	nan	nan
37	384	0.327913114544094	66	0.05	nan	nan
38	390	0.32780415018760567	67	0.052	nan	nan
39	422	0.3269619544944046	67	0.048	nan	nan
40	384	0.3269619544944046	67	0.044	nan	nan
41	418	0.3268973825905075	71	0.056	nan	nan
42	390	0.32670695438411557	62	0.046	nan	nan
43	407	0.3260252267512932	71	0.046	nan	nan
44	388	0.32572996076519234	97	0.056	nan	nan
45	378	0.32572996076519234	97	0.058	nan	nan
46	388	0.32570695981969505	97	0.044	nan	nan
47	386	0.3256413185226977	93	0.038	nan	nan
48	404	0.32466111813142984	125	0.058	nan	nan
49	378	0.3246371481666017	125	0.038	nan	nan
50	382	0.3243878016516283	88	0.05	0.861271676300578	WTA(maximum(concentrator(concentrator(dilator(concentrator(dilator(OWA(IN27, concentrator(concentrator(concentrator(dilator(OWA(IN27, concentrator(OWA(IN27, concentrator(IN12), '0.5')), '0.5'))))), '0.5')))))), OWA(IN21, dilator(OWA(WA(IN21, concentrator(WA(IN21, concentrator(concentrator(IN21)), '0.8')), '0.8'), concentrator(WA(IN21, concentrator(concentrator(IN12)), '0.8')), '0.3')), '0.3')), complement(maximum(concentrator(concentrator(dilator(concentrator(dilator(OWA(IN27, OWA(IN27, concentrator(concentrator(OWA(IN27, concentrator(IN12), '0.5'))), '0.3'), '0.3')))))), OWA(IN21, dilator(OWA(WA(IN21, concentrator(WA(concentrator(IN21), IN34, '0.5')), '0.3'), concentrator(WA(IN21, concentrator(concentrator(IN12)), '0.8')), '0.3')), '0.3'))))
