gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.3706299250797684	11	0.99	nan	nan
1	407	0.3706299250797684	11	0.85	nan	nan
2	402	0.35409187273150106	13	0.764	nan	nan
3	400	0.3342097346357506	6	0.752	nan	nan
4	412	0.3230212841995927	7	0.7	nan	nan
5	419	0.3230212841995927	7	0.662	nan	nan
6	408	0.3026917956008003	8	0.69	nan	nan
7	394	0.3026917956008003	8	0.602	nan	nan
8	380	0.3026917956008003	8	0.538	nan	nan
9	411	0.3026917956008003	8	0.506	nan	nan
10	411	0.28444640234176116	27	0.552	nan	nan
11	410	0.28444640234176116	27	0.51	nan	nan
12	412	0.27732096941828843	27	0.508	nan	nan
13	394	0.2704712209606822	28	0.49	nan	nan
14	401	0.270452061055678	28	0.458	nan	nan
15	421	0.2661204338182707	29	0.44	nan	nan
16	368	0.26308720952792497	29	0.426	nan	nan
17	409	0.2613726150750961	13	0.428	nan	nan
18	427	0.2613726150750961	13	0.39	nan	nan
19	423	0.2613726150750961	13	0.41	nan	nan
20	405	0.2613726150750961	13	0.372	nan	nan
21	402	0.2613726150750961	13	0.422	nan	nan
22	434	0.2613726150750961	13	0.376	nan	nan
23	413	0.25972045065246635	21	0.4	nan	nan
24	398	0.25972045065246635	21	0.374	nan	nan
25	399	0.25972045065246635	21	0.382	nan	nan
26	393	0.2539350305315374	20	0.418	nan	nan
27	415	0.2539350305315374	20	0.466	nan	nan
28	385	0.2539350305315374	20	0.438	nan	nan
29	411	0.253343880927434	27	0.388	nan	nan
30	400	0.253343880927434	27	0.332	nan	nan
31	415	0.2530654710055773	34	0.338	nan	nan
32	405	0.252929232272975	35	0.344	nan	nan
33	416	0.252929232272975	35	0.316	nan	nan
34	407	0.25250177359276443	36	0.29	nan	nan
35	403	0.25250177359276443	36	0.318	nan	nan
36	415	0.25250177359276443	36	0.308	nan	nan
37	410	0.25246710226809893	37	0.28	nan	nan
38	417	0.2522300753873241	28	0.324	nan	nan
39	425	0.2520530581730813	53	0.328	nan	nan
40	413	0.25078952337050625	31	0.3	nan	nan
41	416	0.25078952337050625	31	0.286	nan	nan
42	397	0.2482466139597265	44	0.306	nan	nan
43	394	0.2482466139597265	44	0.264	nan	nan
44	413	0.2482466139597265	44	0.256	nan	nan
45	394	0.24822274067672778	39	0.268	nan	nan
46	423	0.2479372529379947	43	0.284	nan	nan
47	413	0.2479372529379947	43	0.234	nan	nan
48	389	0.24785072454063917	37	0.288	nan	nan
49	400	0.2474658922036136	42	0.294	nan	nan
50	405	0.2474658922036136	42	0.29	0.9111111111111111	WTA3(concentrator(concentrator(WA(concentrator(concentrator(WA(WA(concentrator(concentrator(concentrator(complement(IN11)))), concentrator(complement(dilator(IN33))), '0.1'), concentrator(complement(dilator(dilator(IN33)))), '0.1'))), WA(concentrator(concentrator(WA(IN2, concentrator(complement(IN11)), '0.1'))), concentrator(complement(concentrator(IN36))), '0.1'), '0.1'))), IN27, dilator(IN33))
