gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.43686042187841767	13	0.99	nan	nan
1	418	0.40371603002666195	11	0.854	nan	nan
2	384	0.3614208787251194	8	0.778	nan	nan
3	407	0.3080037983316457	7	0.708	nan	nan
4	397	0.3080037983316457	7	0.682	nan	nan
5	384	0.3080037983316457	7	0.606	nan	nan
6	428	0.3080037983316457	7	0.554	nan	nan
7	395	0.3080037983316457	7	0.458	nan	nan
8	408	0.3080037983316457	7	0.448	nan	nan
9	393	0.3080037983316457	7	0.384	nan	nan
10	389	0.3080037983316457	7	0.39	nan	nan
11	398	0.3080037983316457	7	0.35	nan	nan
12	412	0.3080037983316457	7	0.354	nan	nan
13	418	0.3080037983316457	7	0.372	nan	nan
14	407	0.29999527844091756	8	0.318	nan	nan
15	384	0.29999527844091756	8	0.332	nan	nan
16	409	0.29480053600667944	9	0.314	nan	nan
17	399	0.29480053600667944	9	0.298	nan	nan
18	408	0.29480053600667944	9	0.312	nan	nan
19	408	0.29480053600667944	9	0.288	nan	nan
20	403	0.29480053600667944	9	0.344	nan	nan
21	409	0.29480053600667944	9	0.308	nan	nan
22	383	0.29480053600667944	9	0.316	nan	nan
23	415	0.29480053600667944	9	0.33	nan	nan
24	405	0.29480053600667944	9	0.324	nan	nan
25	404	0.29480053600667944	9	0.324	nan	nan
26	418	0.2763474439168447	12	0.384	nan	nan
27	421	0.2763474439168447	12	0.376	nan	nan
28	379	0.2763474439168447	12	0.342	nan	nan
29	400	0.2763474439168447	12	0.378	nan	nan
30	396	0.2763474439168447	12	0.334	nan	nan
31	398	0.2763474439168447	12	0.352	nan	nan
32	412	0.2763474439168447	12	0.344	nan	nan
33	394	0.2763474439168447	12	0.346	nan	nan
34	422	0.2763474439168447	12	0.36	nan	nan
35	414	0.2763474439168447	12	0.344	nan	nan
36	388	0.2756412822228181	57	0.32	nan	nan
37	410	0.2756412822228181	57	0.3	nan	nan
38	401	0.27361658777443054	55	0.308	nan	nan
39	415	0.269254918098255	52	0.308	nan	nan
40	397	0.269254918098255	52	0.27	nan	nan
41	402	0.269254918098255	52	0.314	nan	nan
42	405	0.26693253391364097	55	0.298	nan	nan
43	408	0.2668513618866411	57	0.272	nan	nan
44	414	0.2660227626622619	59	0.262	nan	nan
45	388	0.2660227626622619	59	0.27	nan	nan
46	413	0.2656638393178091	58	0.256	nan	nan
47	403	0.2656638393178091	58	0.258	nan	nan
48	400	0.2645608733721653	61	0.268	nan	nan
49	401	0.2638123722482054	56	0.244	nan	nan
50	411	0.2633609239007339	91	0.22	0.8	WTA3(concentrator(concentrator(dilator(minimum(concentrator(concentrator(dilator(minimum(maximum(IN19, dilator(dilator(concentrator(maximum(IN34, concentrator(maximum(IN34, complement(IN24)))))))), complement(IN36))))), complement(IN36))))), minimum(maximum(complement(concentrator(complement(IN36))), maximum(IN21, complement(IN24))), WA(WA(minimum(maximum(complement(concentrator(complement(IN36))), maximum(IN21, complement(IN24))), WA(WA(IN34, dilator(complement(concentrator(IN28))), extend('0.3')), minimum(IN36, IN19), extend(extend(extend(extend(extend(extend(extend(extend('0.3')))))))))), dilator(complement(concentrator(IN28))), extend('0.3')), minimum(IN36, IN19), extend(extend(extend(extend(extend(extend('0.3')))))))), maximum(minimum(IN28, IN18), minimum(IN36, IN26)))
