gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.2903074832501436	12	0.952	nan	nan
1	392	0.27668862707561903	12	0.8	nan	nan
2	407	0.2629317498549422	9	0.65	nan	nan
3	411	0.2531782131854463	13	0.562	nan	nan
4	395	0.2523741106622072	13	0.546	nan	nan
5	404	0.2251710943208945	6	0.472	nan	nan
6	393	0.2251710943208945	6	0.36	nan	nan
7	401	0.2251710943208945	6	0.334	nan	nan
8	424	0.2251710943208945	6	0.302	nan	nan
9	409	0.2251710943208945	6	0.284	nan	nan
10	419	0.2251710943208945	6	0.142	nan	nan
11	410	0.22436591194382396	14	0.186	nan	nan
12	388	0.22436591194382396	14	0.152	nan	nan
13	413	0.22379296595078768	14	0.136	nan	nan
14	387	0.22379296595078768	14	0.13	nan	nan
15	375	0.22379296595078768	14	0.098	nan	nan
16	413	0.22379296595078768	14	0.126	nan	nan
17	394	0.2232704850301778	14	0.114	nan	nan
18	399	0.2232704850301778	14	0.108	nan	nan
19	422	0.2232704850301778	14	0.094	nan	nan
20	419	0.2232704850301778	14	0.056	nan	nan
21	394	0.221591726538552	25	0.1	nan	nan
22	402	0.221591726538552	25	0.076	nan	nan
23	404	0.221591726538552	25	0.102	nan	nan
24	412	0.221591726538552	25	0.086	nan	nan
25	403	0.21348066763536794	17	0.088	nan	nan
26	398	0.21348066763536794	17	0.084	nan	nan
27	400	0.21348066763536794	17	0.07	nan	nan
28	408	0.21348066763536794	17	0.088	nan	nan
29	388	0.21348066763536794	17	0.082	nan	nan
30	407	0.21348066763536794	17	0.04	nan	nan
31	375	0.21294865321047937	53	0.074	nan	nan
32	415	0.21293288456836082	17	0.088	nan	nan
33	398	0.21293288456836082	17	0.092	nan	nan
34	410	0.21293288456836082	17	0.088	nan	nan
35	398	0.21293288456836082	17	0.07	nan	nan
36	386	0.21293288456836082	17	0.068	nan	nan
37	423	0.21293288456836082	17	0.084	nan	nan
38	403	0.21293288456836082	17	0.076	nan	nan
39	407	0.21293288456836082	17	0.09	nan	nan
40	418	0.21293288456836082	17	0.03	nan	nan
41	406	0.2113765014707547	50	0.088	nan	nan
42	404	0.2112900894128095	68	0.082	nan	nan
43	424	0.2111719610064945	28	0.094	nan	nan
44	399	0.2111719610064945	28	0.088	nan	nan
45	427	0.2111719610064945	28	0.082	nan	nan
46	400	0.2111719610064945	28	0.066	nan	nan
47	383	0.2111719610064945	28	0.086	nan	nan
48	414	0.2111719610064945	28	0.078	nan	nan
49	408	0.2111719610064945	28	0.078	nan	nan
50	394	0.2111719610064945	28	0.026	0.9736842105263158	WTA3(maximum(OWA(IN6, maximum(IN9, IN9), '0.7'), IN6), minimum(minimum(minimum(minimum(IN7, minimum(concentrator(IN10), minimum(IN7, IN7))), IN7), minimum(IN10, minimum(IN7, IN10))), IN7), IN11)
