gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4419230288908366	5	0.938	nan	nan
1	389	0.4412702227624712	7	0.774	nan	nan
2	426	0.43858878765018744	4	0.714	nan	nan
3	382	0.4257865758666702	46	0.598	nan	nan
4	419	0.4257865758666702	46	0.51	nan	nan
5	370	0.4245362362770071	48	0.436	nan	nan
6	388	0.42279758562498393	47	0.402	nan	nan
7	369	0.42190559592853993	33	0.394	nan	nan
8	389	0.42190559592853993	33	0.368	nan	nan
9	396	0.42190559592853993	33	0.334	nan	nan
10	380	0.42039566234843934	44	0.312	nan	nan
11	398	0.420136968759128	41	0.326	nan	nan
12	393	0.41958430940936614	56	0.342	nan	nan
13	386	0.4191956847485852	40	0.346	nan	nan
14	394	0.4191956847485852	40	0.362	nan	nan
15	399	0.41907840353215386	40	0.372	nan	nan
16	378	0.41907840353215386	40	0.316	nan	nan
17	367	0.41907840353215386	40	0.294	nan	nan
18	391	0.41900386283783053	67	0.316	nan	nan
19	410	0.4190034662751135	66	0.338	nan	nan
20	372	0.41900150396284347	66	0.32	nan	nan
21	389	0.41899332999680816	66	0.296	nan	nan
22	405	0.41893647233624653	64	0.332	nan	nan
23	407	0.41889156636620317	62	0.35	nan	nan
24	379	0.41889156636620317	62	0.34	nan	nan
25	371	0.41889156636620317	62	0.2	nan	nan
26	388	0.41886361044537124	38	0.298	nan	nan
27	388	0.41886361044537124	38	0.252	nan	nan
28	407	0.4187050291392236	63	0.312	nan	nan
29	386	0.4187050291392236	63	0.272	nan	nan
30	405	0.41862064593133813	63	0.306	nan	nan
31	397	0.4184718138637998	45	0.298	nan	nan
32	390	0.418455713276814	66	0.302	nan	nan
33	377	0.418455713276814	66	0.282	nan	nan
34	393	0.41812296114989045	65	0.294	nan	nan
35	388	0.41812296114989045	65	0.286	nan	nan
36	398	0.41804764708335507	49	0.284	nan	nan
37	382	0.41804764708335507	49	0.248	nan	nan
38	382	0.4179434641738945	65	0.258	nan	nan
39	405	0.41788281819745526	63	0.296	nan	nan
40	403	0.41788281819745526	63	0.27	nan	nan
41	395	0.41788281819745526	63	0.264	nan	nan
42	373	0.4177609668921469	63	0.246	nan	nan
43	409	0.41765122041284525	64	0.266	nan	nan
44	412	0.41765122041284525	64	0.266	nan	nan
45	394	0.41764707948463076	64	0.242	nan	nan
46	382	0.4176382201388081	64	0.224	nan	nan
47	386	0.4176382201388081	64	0.244	nan	nan
48	382	0.4176382201388081	64	0.248	nan	nan
49	389	0.4176382201388081	64	0.228	nan	nan
50	400	0.4176382201388081	64	0.144	0.7604166666666666	WTA(maximum(IN4, IN3), WA(WA(WA(maximum(IN5, IN22), dilator(IN5), extend(extend('0.2'))), concentrator(WA(dilator(WA(maximum(WA(IN5, IN5, '0.7'), IN22), dilator(dilator(IN5)), extend('0.7'))), OWA(WA(IN5, WA(dilator(WA(maximum(WA(IN5, IN5, '0.7'), IN22), dilator(IN5), extend('0.6'))), OWA(maximum(IN5, IN22), IN5, '0.7'), '0.7'), extend('0.6')), IN19, '0.7'), '0.7')), '0.2'), WA(IN5, IN22, '0.7'), '0.7'))
