gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4419230288908366	5	0.938	nan	nan
1	389	0.4412702227624712	7	0.718	nan	nan
2	399	0.4288239796637053	5	0.624	nan	nan
3	417	0.42542811268473973	8	0.516	nan	nan
4	377	0.42491391274709184	11	0.38	nan	nan
5	384	0.4224131677591692	12	0.254	nan	nan
6	411	0.4217754009954256	12	0.206	nan	nan
7	391	0.4211366684027503	12	0.162	nan	nan
8	387	0.42044469473783225	18	0.194	nan	nan
9	380	0.4195848066786331	21	0.22	nan	nan
10	384	0.4183499874227061	21	0.224	nan	nan
11	399	0.41789690231817694	24	0.222	nan	nan
12	407	0.41765915102876155	24	0.25	nan	nan
13	395	0.4176587204010797	21	0.246	nan	nan
14	411	0.41765813390869694	24	0.216	nan	nan
15	408	0.41754969682535026	27	0.248	nan	nan
16	376	0.41491107249520337	22	0.176	nan	nan
17	390	0.41454532303676267	22	0.248	nan	nan
18	401	0.41454532303676267	22	0.292	nan	nan
19	393	0.41454532303676267	22	0.29	nan	nan
20	381	0.41454430920433377	22	0.29	nan	nan
21	411	0.41390984682221915	25	0.288	nan	nan
22	394	0.4138128384331591	25	0.32	nan	nan
23	426	0.41316509120334244	25	0.342	nan	nan
24	388	0.4131004691164087	25	0.34	nan	nan
25	388	0.4125276201092649	38	0.332	nan	nan
26	413	0.4116364255761023	69	0.4	nan	nan
27	399	0.4116284362706811	69	0.368	nan	nan
28	374	0.4116200498655974	69	0.326	nan	nan
29	386	0.41152496432750785	60	0.298	nan	nan
30	408	0.41135938067388633	46	0.3	nan	nan
31	406	0.4113320972521302	106	0.332	nan	nan
32	387	0.4108347930411833	80	0.304	nan	nan
33	397	0.4108077246810316	71	0.302	nan	nan
34	370	0.4108077246810316	71	0.286	nan	nan
35	379	0.41079452474179706	78	0.258	nan	nan
36	376	0.41069931580052094	98	0.278	nan	nan
37	386	0.41067339175675177	107	0.288	nan	nan
38	394	0.41065604318996035	98	0.256	nan	nan
39	392	0.4106145962939756	98	0.252	nan	nan
40	414	0.41016180760029247	63	0.302	nan	nan
41	396	0.41016180760029247	63	0.258	nan	nan
42	392	0.4097526910452647	101	0.27	nan	nan
43	395	0.4096809507776922	76	0.246	nan	nan
44	396	0.40963062847903725	76	0.304	nan	nan
45	389	0.4094496013819581	76	0.294	nan	nan
46	405	0.40922331319840466	189	0.308	nan	nan
47	396	0.40853059252910784	162	0.302	nan	nan
48	409	0.40852387393166845	162	0.278	nan	nan
49	390	0.40852387393166845	162	0.28	nan	nan
50	390	0.40832919671347606	159	0.284	0.7760416666666666	WTA(maximum(WA(maximum(WA(IN3, IN4, '0.7'), WA(complement(dilator(WA(IN17, IN5, '0.5'))), minimum(IN4, minimum(IN7, minimum(IN21, IN18))), '0.5')), IN4, '0.7'), WA(complement(dilator(WA(WA(IN17, IN5, '0.5'), IN5, '0.5'))), minimum(IN7, minimum(maximum(maximum(WA(maximum(WA(IN3, maximum(WA(IN3, IN4, '0.8'), WA(complement(IN5), minimum(IN4, IN18), '0.8')), '0.7'), WA(complement(dilator(WA(WA(IN17, IN5, '0.8'), IN5, '0.8'))), minimum(WA(WA(complement(IN5), minimum(IN7, IN18), '0.8'), WA(IN15, maximum(WA(complement(IN5), WA(IN15, IN4, '0.5'), '0.6'), WA(IN4, WA(IN15, IN4, '0.6'), '0.8')), '0.6'), '0.7'), minimum(IN7, minimum(maximum(WA(IN3, IN4, '0.7'), WA(complement(IN5), minimum(IN4, IN18), '0.7')), IN18))), '0.5')), IN4, '0.7'), WA(complement(dilator(WA(WA(IN17, IN5, '0.5'), IN5, '0.5'))), minimum(IN7, minimum(maximum(WA(IN3, IN4, '0.8'), WA(complement(IN5), minimum(IN4, IN4), '0.7')), IN18)), '0.8')), WA(complement(IN5), minimum(IN4, IN18), '0.8')), IN18)), '0.8')), dilator(WA(WA(IN17, IN5, '0.8'), IN5, '0.5')))
