gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4076466060762045	26	0.986	nan	nan
1	410	0.3774948246408925	29	0.85	nan	nan
2	407	0.36020586746878536	11	0.762	nan	nan
3	385	0.33671513852723034	10	0.71	nan	nan
4	408	0.3241337711664798	13	0.676	nan	nan
5	410	0.3235371498253321	10	0.62	nan	nan
6	407	0.30242876914539285	7	0.616	nan	nan
7	424	0.30242876914539285	7	0.53	nan	nan
8	392	0.30198906663362385	8	0.496	nan	nan
9	390	0.30198906663362385	8	0.456	nan	nan
10	384	0.30198906663362385	8	0.438	nan	nan
11	394	0.30191464414989805	11	0.418	nan	nan
12	407	0.30191464414989805	11	0.376	nan	nan
13	422	0.30191464414989805	11	0.422	nan	nan
14	401	0.30070079568587865	26	0.392	nan	nan
15	419	0.30070079568587865	26	0.402	nan	nan
16	376	0.2990433774353433	26	0.332	nan	nan
17	425	0.2958116435512533	36	0.368	nan	nan
18	435	0.28736235199490306	31	0.382	nan	nan
19	394	0.28409220488519255	29	0.358	nan	nan
20	394	0.28409220488519255	29	0.39	nan	nan
21	398	0.28409220488519255	29	0.334	nan	nan
22	393	0.28409220488519255	29	0.354	nan	nan
23	416	0.2740100814684657	43	0.33	nan	nan
24	395	0.2740100814684657	43	0.302	nan	nan
25	391	0.2740100814684657	43	0.176	nan	nan
26	422	0.2674572406177027	60	0.36	nan	nan
27	419	0.2673895853748882	57	0.288	nan	nan
28	405	0.2673895853748882	57	0.258	nan	nan
29	410	0.2673895853748882	57	0.26	nan	nan
30	407	0.26553131254726603	79	0.312	nan	nan
31	400	0.26553131254726603	79	0.3	nan	nan
32	423	0.26400018639982303	62	0.324	nan	nan
33	399	0.2639453401021932	93	0.304	nan	nan
34	392	0.2639453401021932	93	0.26	nan	nan
35	431	0.2639104750347689	80	0.332	nan	nan
36	429	0.2633784914176342	80	0.244	nan	nan
37	414	0.2633236351249376	93	0.314	nan	nan
38	402	0.2630578668408097	93	0.284	nan	nan
39	422	0.2630044712552609	83	0.308	nan	nan
40	412	0.2629598225080364	97	0.274	nan	nan
41	402	0.26212033907714966	81	0.28	nan	nan
42	391	0.26212033907714966	81	0.278	nan	nan
43	407	0.261416025653163	78	0.262	nan	nan
44	395	0.261416025653163	78	0.288	nan	nan
45	401	0.26110117520001813	78	0.306	nan	nan
46	403	0.26110117520001813	78	0.272	nan	nan
47	395	0.2610835830392735	62	0.236	nan	nan
48	412	0.2610835830392735	62	0.27	nan	nan
49	416	0.2595933943269527	78	0.304	nan	nan
50	397	0.2595933943269527	78	0.13	0.9111111111111111	WTA3(minimum(dilator(maximum(dilator(maximum(dilator(IN20), IN17)), IN17)), maximum(complement(OWA(IN36, complement(maximum(IN30, complement(OWA(IN36, complement(complement(OWA(IN36, complement(complement(OWA(IN36, IN3, '0.5'))), '0.5'))), '0.9')))), '0.9')), complement(OWA(IN36, complement(maximum(IN30, complement(OWA(IN36, complement(complement(OWA(IN36, complement(complement(IN27)), '0.5'))), '0.5')))), '0.9')))), complement(complement(OWA(IN27, complement(complement(OWA(IN36, complement(maximum(IN30, complement(OWA(IN36, complement(complement(OWA(IN36, complement(complement(IN3)), '0.5'))), '0.5')))), '0.1'))), '0.5'))), IN30)
