gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.43686042187841767	13	0.99	nan	nan
1	418	0.40371603002666195	11	0.854	nan	nan
2	384	0.3614208787251194	8	0.778	nan	nan
3	407	0.3080037983316457	7	0.708	nan	nan
4	397	0.3080037983316457	7	0.682	nan	nan
5	384	0.3080037983316457	7	0.606	nan	nan
6	428	0.3080037983316457	7	0.554	nan	nan
7	395	0.3080037983316457	7	0.458	nan	nan
8	408	0.3080037983316457	7	0.448	nan	nan
9	393	0.3080037983316457	7	0.384	nan	nan
10	389	0.3080037983316457	7	0.39	nan	nan
11	398	0.3080037983316457	7	0.35	nan	nan
12	412	0.3080037983316457	7	0.354	nan	nan
13	418	0.3080037983316457	7	0.372	nan	nan
14	407	0.29999527844091756	8	0.318	nan	nan
15	384	0.29999527844091756	8	0.332	nan	nan
16	409	0.29480053600667944	9	0.314	nan	nan
17	399	0.29480053600667944	9	0.298	nan	nan
18	408	0.29480053600667944	9	0.312	nan	nan
19	408	0.29480053600667944	9	0.288	nan	nan
20	403	0.29480053600667944	9	0.344	nan	nan
21	409	0.29480053600667944	9	0.308	nan	nan
22	383	0.29480053600667944	9	0.316	nan	nan
23	415	0.29480053600667944	9	0.33	nan	nan
24	405	0.29480053600667944	9	0.324	nan	nan
25	404	0.29480053600667944	9	0.202	nan	nan
26	417	0.2659009504184602	6	0.39	nan	nan
27	398	0.2659009504184602	6	0.294	nan	nan
28	415	0.2659009504184602	6	0.332	nan	nan
29	407	0.2659009504184602	6	0.372	nan	nan
30	420	0.2659009504184602	6	0.362	nan	nan
31	391	0.2524604855645941	7	0.33	nan	nan
32	412	0.2524604855645941	7	0.352	nan	nan
33	412	0.2524604855645941	7	0.326	nan	nan
34	405	0.2524604855645941	7	0.362	nan	nan
35	402	0.2524604855645941	7	0.332	nan	nan
36	401	0.2519645078206031	14	0.342	nan	nan
37	417	0.2519645078206031	14	0.336	nan	nan
38	407	0.2519645078206031	14	0.346	nan	nan
39	392	0.2519645078206031	14	0.282	nan	nan
40	410	0.2519645078206031	14	0.28	nan	nan
41	387	0.2519645078206031	14	0.296	nan	nan
42	421	0.2519645078206031	14	0.298	nan	nan
43	400	0.2519645078206031	14	0.324	nan	nan
44	385	0.2519645078206031	14	0.29	nan	nan
45	400	0.2519645078206031	14	0.298	nan	nan
46	410	0.2519645078206031	14	0.284	nan	nan
47	411	0.2519645078206031	14	0.294	nan	nan
48	410	0.2519645078206031	14	0.304	nan	nan
49	406	0.2519645078206031	14	0.278	nan	nan
50	393	0.2519645078206031	14	0.128	0.8222222222222222	WTA3(WA(complement(dilator(dilator(dilator(IN36)))), complement(dilator(dilator(IN36))), '0.6'), IN27, IN33)
