gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4182337511317416	14	0.986	nan	nan
1	398	0.4182337511317416	14	0.85	nan	nan
2	411	0.36253074888745146	12	0.802	nan	nan
3	414	0.3575467554438267	12	0.728	nan	nan
4	416	0.3575467554438267	12	0.684	nan	nan
5	415	0.3531544821438713	12	0.624	nan	nan
6	414	0.34323961973481754	9	0.662	nan	nan
7	426	0.34323961973481754	9	0.64	nan	nan
8	394	0.3354610938550582	19	0.542	nan	nan
9	406	0.3354610938550582	19	0.55	nan	nan
10	409	0.3342971822673885	26	0.546	nan	nan
11	422	0.32640252418272114	19	0.524	nan	nan
12	409	0.32640252418272114	19	0.514	nan	nan
13	397	0.32640252418272114	19	0.472	nan	nan
14	400	0.32640252418272114	19	0.46	nan	nan
15	409	0.32640252418272114	19	0.448	nan	nan
16	405	0.32640252418272114	19	0.394	nan	nan
17	424	0.32640252418272114	19	0.404	nan	nan
18	400	0.32448544258159684	20	0.332	nan	nan
19	412	0.32448544258159684	20	0.398	nan	nan
20	410	0.32448544258159684	20	0.37	nan	nan
21	402	0.3013743177119444	13	0.398	nan	nan
22	400	0.3013743177119444	13	0.364	nan	nan
23	388	0.3013743177119444	13	0.362	nan	nan
24	407	0.3013743177119444	13	0.35	nan	nan
25	409	0.3013743177119444	13	0.206	nan	nan
26	391	0.29929696629077773	15	0.372	nan	nan
27	415	0.29929696629077773	15	0.304	nan	nan
28	391	0.29929696629077773	15	0.284	nan	nan
29	392	0.29929696629077773	15	0.274	nan	nan
30	390	0.29826250838700047	22	0.306	nan	nan
31	409	0.2982034330016655	26	0.302	nan	nan
32	404	0.29785428050910234	32	0.284	nan	nan
33	393	0.2976062911943875	41	0.316	nan	nan
34	396	0.2976062911943875	41	0.284	nan	nan
35	416	0.28145986160239217	105	0.284	nan	nan
36	405	0.28145986160239217	105	0.28	nan	nan
37	406	0.2806105303747655	105	0.306	nan	nan
38	410	0.2806105303747655	105	0.276	nan	nan
39	411	0.2784552153744252	105	0.274	nan	nan
40	416	0.2784552153744252	105	0.246	nan	nan
41	421	0.2784127419407452	105	0.206	nan	nan
42	422	0.2783681007567973	77	0.254	nan	nan
43	406	0.2783681007567973	77	0.248	nan	nan
44	417	0.27811762804281515	71	0.226	nan	nan
45	421	0.27811762804281515	71	0.266	nan	nan
46	425	0.2780228467693204	78	0.254	nan	nan
47	399	0.2780228467693204	78	0.22	nan	nan
48	410	0.2780228467693204	78	0.246	nan	nan
49	418	0.2780228467693204	78	0.28	nan	nan
50	410	0.2780228467693204	78	0.164	1.0	WTA3(minimum(maximum(IN3, maximum(maximum(minimum(IN3, IN4), maximum(IN3, IN3)), dilator(minimum(maximum(dilator(IN27), maximum(concentrator(dilator(IN27)), maximum(minimum(maximum(concentrator(dilator(IN27)), dilator(IN27)), IN4), maximum(dilator(IN13), IN3)))), IN13)))), dilator(minimum(minimum(maximum(IN3, maximum(maximum(minimum(IN3, maximum(minimum(IN3, IN4), maximum(IN3, IN3))), maximum(IN3, IN3)), dilator(minimum(maximum(dilator(IN4), IN3), dilator(minimum(maximum(dilator(IN27), IN13), IN13)))))), IN13), dilator(minimum(dilator(dilator(minimum(IN17, IN13))), IN2))))), IN27, IN33)
