gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4065968338426366	22	0.976	nan	nan
1	414	0.3586996255320638	14	0.886	nan	nan
2	402	0.3584949062655962	14	0.786	nan	nan
3	390	0.3543613936760146	14	0.716	nan	nan
4	401	0.34082552943204397	12	0.686	nan	nan
5	411	0.34082552943204397	12	0.646	nan	nan
6	427	0.33007740076749115	12	0.532	nan	nan
7	403	0.33007740076749115	12	0.496	nan	nan
8	412	0.3263430041160815	8	0.514	nan	nan
9	393	0.31134973119842735	13	0.438	nan	nan
10	398	0.31134973119842735	13	0.422	nan	nan
11	409	0.30999110890052234	12	0.408	nan	nan
12	416	0.30738789981946074	9	0.336	nan	nan
13	406	0.30738789981946074	9	0.358	nan	nan
14	415	0.30601168839680193	8	0.374	nan	nan
15	399	0.29726412850874046	9	0.412	nan	nan
16	391	0.29726412850874046	9	0.354	nan	nan
17	403	0.29488409159334367	12	0.316	nan	nan
18	401	0.29488409159334367	12	0.35	nan	nan
19	395	0.29488409159334367	12	0.306	nan	nan
20	408	0.29488409159334367	12	0.3	nan	nan
21	403	0.29488409159334367	12	0.32	nan	nan
22	412	0.29488409159334367	12	0.332	nan	nan
23	387	0.29488409159334367	12	0.322	nan	nan
24	387	0.29488409159334367	12	0.318	nan	nan
25	392	0.29488409159334367	12	0.172	nan	nan
26	405	0.29422164133093487	13	0.39	nan	nan
27	404	0.29422164133093487	13	0.314	nan	nan
28	415	0.29422164133093487	13	0.344	nan	nan
29	398	0.29422164133093487	13	0.272	nan	nan
30	410	0.29422164133093487	13	0.284	nan	nan
31	402	0.2819289752771848	16	0.292	nan	nan
32	421	0.2819289752771848	16	0.264	nan	nan
33	379	0.28192897527718475	19	0.29	nan	nan
34	415	0.2811186704750544	29	0.28	nan	nan
35	408	0.2811186704750544	29	0.302	nan	nan
36	403	0.2775306609968595	8	0.252	nan	nan
37	409	0.2775306609968595	8	0.304	nan	nan
38	419	0.2775306609968595	8	0.246	nan	nan
39	393	0.2775306609968595	8	0.268	nan	nan
40	406	0.2766785528329442	13	0.286	nan	nan
41	405	0.2759743461640123	21	0.292	nan	nan
42	422	0.2759743461640123	21	0.292	nan	nan
43	393	0.2759743461640123	21	0.274	nan	nan
44	409	0.27103069181641115	21	0.274	nan	nan
45	395	0.26816543051431885	26	0.248	nan	nan
46	395	0.26816543051431885	26	0.276	nan	nan
47	410	0.26816543051431885	26	0.27	nan	nan
48	401	0.26206623096422116	36	0.274	nan	nan
49	413	0.26206623096422116	36	0.308	nan	nan
50	424	0.26206623096422116	36	0.168	0.9555555555555556	WTA3(complement(complement(complement(maximum(maximum(IN18, maximum(maximum(maximum(complement(complement(maximum(maximum(maximum(concentrator(IN18), IN18), IN36), concentrator(IN27)))), maximum(IN18, IN15)), maximum(IN18, IN36)), IN18)), concentrator(IN30))))), IN27, concentrator(maximum(IN18, concentrator(IN30))))
