gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.40788871343051447	9	0.99	nan	nan
1	422	0.3727485770668922	14	0.776	nan	nan
2	401	0.33597565217989733	7	0.606	nan	nan
3	414	0.32905427388967734	9	0.602	nan	nan
4	404	0.3246189949971638	13	0.558	nan	nan
5	408	0.31174895441230904	15	0.574	nan	nan
6	408	0.30145035605879406	16	0.424	nan	nan
7	400	0.285183038650402	14	0.356	nan	nan
8	418	0.2804020608259029	17	0.406	nan	nan
9	412	0.27516962887601487	27	0.392	nan	nan
10	408	0.2730401190724135	18	0.344	nan	nan
11	402	0.2677255527940914	15	0.294	nan	nan
12	406	0.2677255527940914	15	0.276	nan	nan
13	380	0.2677255527940914	15	0.29	nan	nan
14	402	0.26238319076238176	13	0.192	nan	nan
15	421	0.25750331239913077	12	0.234	nan	nan
16	418	0.2549896533400601	12	0.236	nan	nan
17	408	0.2549896533400601	12	0.212	nan	nan
18	382	0.2531366214968254	21	0.174	nan	nan
19	400	0.24561865744567557	18	0.184	nan	nan
20	383	0.24561865744567557	18	0.18	nan	nan
21	403	0.24561865744567557	18	0.216	nan	nan
22	382	0.24561865744567557	18	0.196	nan	nan
23	413	0.24561865744567557	18	0.19	nan	nan
24	404	0.24287244892832996	39	0.168	nan	nan
25	385	0.24287244892832996	39	0.142	nan	nan
26	408	0.24287244892832996	39	0.122	nan	nan
27	404	0.24246359947561277	42	0.132	nan	nan
28	405	0.24246359947561277	42	0.118	nan	nan
29	377	0.23907004426038908	28	0.078	nan	nan
30	396	0.23907004426038908	28	0.074	nan	nan
31	407	0.2390017082147678	27	0.094	nan	nan
32	423	0.23889657704010878	31	0.094	nan	nan
33	394	0.2385635942321753	28	0.09	nan	nan
34	405	0.2385635942321753	28	0.104	nan	nan
35	413	0.2385635942321753	28	0.106	nan	nan
36	427	0.23834898201027943	27	0.128	nan	nan
37	408	0.23825501457886217	44	0.13	nan	nan
38	401	0.23799013305376934	44	0.158	nan	nan
39	408	0.2375370033910133	50	0.112	nan	nan
40	404	0.2375370033910133	50	0.108	nan	nan
41	414	0.23740988316891115	46	0.1	nan	nan
42	402	0.23643450879042127	50	0.094	nan	nan
43	424	0.23625587053689945	50	0.078	nan	nan
44	403	0.23449261875989452	50	0.064	nan	nan
45	413	0.23337574256948546	52	0.07	nan	nan
46	407	0.23337574256948546	52	0.078	nan	nan
47	396	0.23337574256948546	52	0.08	nan	nan
48	387	0.23337574256948546	52	0.056	nan	nan
49	415	0.232566845940934	45	0.078	nan	nan
50	402	0.23126901769615957	63	0.082	0.9333333333333333	WTA3(complement(maximum(dilator(maximum(IN0, maximum(IN36, maximum(IN33, maximum(IN36, maximum(IN0, maximum(IN36, IN18))))))), maximum(IN33, maximum(IN36, maximum(maximum(IN33, maximum(IN36, maximum(IN33, maximum(IN36, maximum(IN33, maximum(IN36, maximum(IN33, maximum(IN36, maximum(IN0, maximum(IN36, IN18)))))))))), maximum(IN36, maximum(IN33, concentrator(IN29)))))))), WA(IN27, WA(IN27, IN36, '0.4'), '0.4'), maximum(IN33, concentrator(maximum(IN29, concentrator(IN18)))))
