gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.39700014011181284	10	0.98	nan	nan
1	407	0.3778462826349935	12	0.74	nan	nan
2	410	0.3542905050524792	18	0.662	nan	nan
3	414	0.33364952384981367	12	0.524	nan	nan
4	408	0.33364952384981367	12	0.492	nan	nan
5	384	0.33047918117101177	15	0.46	nan	nan
6	385	0.3214177903012129	18	0.322	nan	nan
7	409	0.3214177903012129	18	0.31	nan	nan
8	399	0.31934455064787226	15	0.274	nan	nan
9	410	0.3071806418663696	15	0.27	nan	nan
10	403	0.3028708513365697	20	0.25	nan	nan
11	405	0.29899278830705783	13	0.288	nan	nan
12	403	0.29650937588924603	13	0.244	nan	nan
13	407	0.29590641690073843	8	0.278	nan	nan
14	392	0.29589823964746076	13	0.236	nan	nan
15	428	0.2939119953350591	13	0.236	nan	nan
16	392	0.2933258761714152	13	0.19	nan	nan
17	391	0.2933258761714152	13	0.176	nan	nan
18	399	0.2929657943476609	20	0.196	nan	nan
19	392	0.29270407929227577	20	0.158	nan	nan
20	379	0.29270407929227577	20	0.122	nan	nan
21	424	0.29270106149745456	28	0.128	nan	nan
22	424	0.29270106149745456	28	0.162	nan	nan
23	407	0.2926670476870809	35	0.126	nan	nan
24	404	0.2926670476870809	35	0.12	nan	nan
25	389	0.2926670476870809	35	0.104	nan	nan
26	392	0.2926284634534108	29	0.096	nan	nan
27	392	0.2926163300671128	37	0.082	nan	nan
28	439	0.2926122571190278	29	0.11	nan	nan
29	401	0.2926122571190278	29	0.088	nan	nan
30	418	0.2925431112525953	42	0.08	nan	nan
31	391	0.2921833306739656	26	0.088	nan	nan
32	412	0.29150515262453985	27	0.086	nan	nan
33	411	0.2914228273267249	30	0.088	nan	nan
34	409	0.2914228273267249	30	0.082	nan	nan
35	387	0.2912049214997665	46	0.078	nan	nan
36	425	0.2912049214997665	46	0.08	nan	nan
37	385	0.2907193734235427	46	0.072	nan	nan
38	401	0.2907193734235427	46	0.076	nan	nan
39	395	0.2902686294913721	44	0.092	nan	nan
40	406	0.2902686294913721	44	0.094	nan	nan
41	397	0.2902213207627852	42	0.086	nan	nan
42	419	0.29019453813789264	50	0.064	nan	nan
43	415	0.2899118121896216	49	0.086	nan	nan
44	402	0.2899118121896216	49	0.07	nan	nan
45	417	0.2899118121896216	49	0.056	nan	nan
46	397	0.2898767181162508	82	0.048	nan	nan
47	374	0.2898767181162508	82	0.038	nan	nan
48	382	0.28983714785564707	82	0.022	nan	nan
49	405	0.28983714785564707	82	0.038	nan	nan
50	415	0.28979422669540844	101	0.038	0.8666666666666667	WTA3(dilator(IN2), WA(IN36, IN27, '0.3'), OWA(OWA(OWA(OWA(IN18, minimum(IN33, IN33), '0.8'), dilator(IN30), '0.3'), OWA(OWA(OWA(IN18, minimum(IN33, minimum(IN33, IN33)), '0.8'), minimum(IN33, IN33), '0.8'), OWA(IN18, OWA(OWA(OWA(OWA(IN2, minimum(IN33, IN33), '0.8'), dilator(IN30), '0.3'), OWA(OWA(OWA(IN18, minimum(IN33, IN33), '0.8'), minimum(IN33, IN33), '0.8'), OWA(IN18, IN33, '0.8'), '0.8'), '0.3'), minimum(IN33, minimum(minimum(minimum(dilator(IN30), minimum(minimum(minimum(IN33, IN33), IN33), IN33)), IN33), IN33)), '0.3'), '0.8'), extend(extend(extend(extend('0.8'))))), '0.3'), minimum(IN33, minimum(minimum(minimum(dilator(IN30), IN33), IN33), IN33)), extend('0.4')))
