gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4613113941234978	96	0.89	nan	nan
1	406	0.44099594435160316	97	0.77	nan	nan
2	399	0.4397886896879982	99	0.682	nan	nan
3	417	0.4394340104898836	99	0.622	nan	nan
4	407	0.42664899590327154	37	0.574	nan	nan
5	422	0.42187730130076956	109	0.54	nan	nan
6	410	0.41504733087130435	22	0.522	nan	nan
7	414	0.41504733087130435	22	0.482	nan	nan
8	389	0.397071677972706	21	0.396	nan	nan
9	393	0.397071677972706	21	0.346	nan	nan
10	415	0.39467240028718303	19	0.37	nan	nan
11	402	0.39467240028718303	19	0.404	nan	nan
12	391	0.3935296469867897	20	0.346	nan	nan
13	413	0.3935296469867897	20	0.384	nan	nan
14	409	0.39064957295388547	31	0.354	nan	nan
15	412	0.3897851533301043	29	0.334	nan	nan
16	395	0.3849212634800974	30	0.344	nan	nan
17	402	0.38444040763252363	30	0.34	nan	nan
18	399	0.37923043484833735	41	0.346	nan	nan
19	405	0.3777637387097515	30	0.362	nan	nan
20	420	0.3777637387097515	30	0.358	nan	nan
21	411	0.3746048499890528	30	0.336	nan	nan
22	390	0.3746048499890528	30	0.324	nan	nan
23	396	0.3746048499890528	30	0.302	nan	nan
24	421	0.3746048499890528	30	0.314	nan	nan
25	434	0.3746048499890528	30	0.222	nan	nan
26	403	0.3704495657449807	39	0.342	nan	nan
27	411	0.3704495657449807	39	0.312	nan	nan
28	410	0.3704495657449807	39	0.298	nan	nan
29	413	0.3704495657449807	39	0.392	nan	nan
30	410	0.36970254832633825	112	0.31	nan	nan
31	375	0.3683681421773506	121	0.308	nan	nan
32	412	0.3669469844254816	111	0.372	nan	nan
33	411	0.36397174164492635	113	0.334	nan	nan
34	403	0.36289652543872675	117	0.338	nan	nan
35	416	0.3622503627955193	125	0.324	nan	nan
36	414	0.3608578483977582	125	0.378	nan	nan
37	403	0.3606623846753341	127	0.348	nan	nan
38	411	0.36030079818065996	129	0.376	nan	nan
39	427	0.36030079818065996	129	0.4	nan	nan
40	400	0.360121251666859	132	0.35	nan	nan
41	378	0.36006078803513664	148	0.354	nan	nan
42	406	0.35963524329130125	131	0.366	nan	nan
43	399	0.35963524329130125	131	0.344	nan	nan
44	401	0.3594129826742145	130	0.366	nan	nan
45	401	0.35930749960801905	131	0.358	nan	nan
46	395	0.35930749960801905	131	0.338	nan	nan
47	404	0.3592988858611167	206	0.33	nan	nan
48	401	0.35892720031313635	135	0.352	nan	nan
49	412	0.35864409817835463	220	0.348	nan	nan
50	381	0.35864409817835463	220	0.236	0.8533333333333334	WTA(maximum(concentrator(concentrator(minimum(minimum(IN32, IN25), concentrator(complement(IN3))))), WA(maximum(OWA(dilator(IN30), IN20, '0.9'), OWA(OWA(IN0, IN25, '0.2'), OWA(IN19, IN19, '0.6'), extend(extend(extend('0.2'))))), WA(OWA(WA(IN32, OWA(IN3, IN20, extend('0.2')), extend('0.9')), minimum(minimum(OWA(IN33, IN5, '0.6'), complement(minimum(IN30, IN0))), minimum(IN25, IN30)), extend('0.9')), WA(OWA(dilator(IN30), IN20, '0.5'), maximum(WA(OWA(IN3, IN20, '0.5'), maximum(IN3, IN21), extend('0.9')), WA(IN32, IN3, extend('0.9'))), extend('0.9')), extend('0.4')), extend(extend(extend('0.2'))))), WA(complement(WA(OWA(dilator(IN30), IN20, '0.5'), minimum(maximum(concentrator(concentrator(minimum(minimum(IN32, IN25), concentrator(complement(IN3))))), WA(maximum(OWA(dilator(IN30), IN20, '0.9'), OWA(OWA(IN0, IN25, '0.2'), OWA(IN19, IN19, '0.6'), extend(extend(extend('0.2'))))), WA(OWA(WA(IN32, OWA(dilator(IN30), IN20, extend('0.2')), extend('0.9')), minimum(minimum(OWA(IN33, IN5, '0.6'), complement(minimum(IN30, IN0))), minimum(IN20, IN30)), extend('0.9')), WA(OWA(dilator(IN30), IN20, '0.5'), maximum(WA(WA(IN32, OWA(IN3, IN20, extend('0.2')), extend('0.9')), maximum(IN3, IN21), extend('0.9')), WA(IN32, IN3, extend('0.9'))), extend('0.9')), extend('0.4')), extend(extend(extend('0.2'))))), IN25), extend('0.9'))), minimum(OWA(minimum(OWA(IN33, IN5, '0.6'), complement(minimum(minimum(IN32, IN25), concentrator(complement(IN3))))), IN10, extend(extend(extend('0.9')))), complement(minimum(IN32, IN30))), extend(extend(extend(extend('0.4'))))))
