gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.48123937279698265	8	0.926	nan	nan
1	413	0.46838233267340584	6	0.798	nan	nan
2	427	0.4613297250362554	10	0.772	nan	nan
3	410	0.440842333648444	12	0.636	nan	nan
4	393	0.43731387850305736	61	0.58	nan	nan
5	420	0.43319031142151293	61	0.53	nan	nan
6	415	0.3997776163379549	22	0.474	nan	nan
7	405	0.3959128557350406	10	0.474	nan	nan
8	374	0.3959128557350406	10	0.438	nan	nan
9	410	0.3917318357333821	19	0.41	nan	nan
10	387	0.39024395599692624	19	0.404	nan	nan
11	420	0.3897174578847391	27	0.408	nan	nan
12	410	0.3897139081896886	60	0.4	nan	nan
13	382	0.3800854265992657	21	0.386	nan	nan
14	413	0.3789340587329233	29	0.46	nan	nan
15	429	0.3785517739731664	21	0.448	nan	nan
16	399	0.36975455912702376	20	0.4	nan	nan
17	427	0.36975455912702376	20	0.428	nan	nan
18	408	0.36975455912702376	20	0.398	nan	nan
19	393	0.3680301015653601	26	0.298	nan	nan
20	410	0.3680301015653601	26	0.316	nan	nan
21	401	0.36787722729935646	36	0.33	nan	nan
22	400	0.367190181799783	37	0.34	nan	nan
23	412	0.367190181799783	37	0.304	nan	nan
24	420	0.3665773648544155	26	0.352	nan	nan
25	412	0.3665773648544155	26	0.288	nan	nan
26	410	0.3665773648544155	26	0.372	nan	nan
27	401	0.3665773648544155	26	0.372	nan	nan
28	394	0.3663003341035598	36	0.37	nan	nan
29	407	0.3661215535352133	36	0.36	nan	nan
30	397	0.3661215535352133	36	0.364	nan	nan
31	408	0.3636428039917983	29	0.404	nan	nan
32	405	0.3636428039917983	29	0.418	nan	nan
33	393	0.3636428039917983	29	0.43	nan	nan
34	402	0.3616675057265637	33	0.396	nan	nan
35	406	0.36021576580738596	31	0.37	nan	nan
36	402	0.3595230720675868	33	0.38	nan	nan
37	421	0.35944182212476317	40	0.452	nan	nan
38	404	0.35806263779769426	31	0.456	nan	nan
39	412	0.3577628988653794	36	0.444	nan	nan
40	404	0.3577628988653794	36	0.422	nan	nan
41	389	0.3577628988653794	36	0.398	nan	nan
42	399	0.3576711527116569	39	0.406	nan	nan
43	419	0.3576627931869108	38	0.408	nan	nan
44	419	0.35756545541256385	41	0.402	nan	nan
45	404	0.35756545541256385	41	0.406	nan	nan
46	401	0.3575592797516178	44	0.414	nan	nan
47	413	0.3575566945567484	42	0.398	nan	nan
48	417	0.35751854571504194	44	0.42	nan	nan
49	404	0.3574816112872534	42	0.428	nan	nan
50	404	0.3569346653084191	102	0.314	0.7866666666666666	WTA(WA(complement(dilator(OWA(complement(IN32), minimum(IN4, dilator(OWA(complement(WA(dilator(IN28), IN32, extend('0.6'))), minimum(OWA(complement(IN32), minimum(IN3, IN23), '0.6'), IN23), '0.6'))), extend(extend('0.3'))))), WA(dilator(IN28), maximum(minimum(IN6, IN13), WA(IN20, IN19, '0.9')), '0.6'), '0.6'), maximum(WA(IN21, OWA(dilator(IN24), IN24, '0.8'), extend(extend('0.3'))), dilator(OWA(complement(WA(dilator(IN28), IN32, '0.6')), minimum(OWA(complement(IN32), minimum(dilator(OWA(complement(IN32), minimum(IN4, dilator(OWA(complement(WA(dilator(IN28), IN32, extend('0.6'))), minimum(OWA(complement(IN32), minimum(IN3, IN23), '0.6'), IN23), '0.6'))), extend(extend(extend(extend('0.3')))))), IN23), '0.6'), IN23), '0.3'))))
