gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4419230288908366	5	0.938	nan	nan
1	398	0.43302570712984306	19	0.684	nan	nan
2	404	0.43020395978166465	7	0.592	nan	nan
3	401	0.4247329132520896	12	0.476	nan	nan
4	403	0.42346533089896105	11	0.35	nan	nan
5	381	0.4204542106264439	16	0.262	nan	nan
6	404	0.41769032514830384	15	0.262	nan	nan
7	413	0.4128610029836497	14	0.35	nan	nan
8	391	0.4126203500260295	14	0.314	nan	nan
9	414	0.4125422235830475	14	0.352	nan	nan
10	407	0.4115496190106404	26	0.234	nan	nan
11	404	0.4110429034522894	26	0.142	nan	nan
12	400	0.41011496773053535	24	0.218	nan	nan
13	398	0.40929926418973683	26	0.302	nan	nan
14	411	0.4081089600162033	34	0.394	nan	nan
15	409	0.4049229371988176	48	0.402	nan	nan
16	409	0.4049229371988176	48	0.398	nan	nan
17	413	0.4041573299765768	48	0.418	nan	nan
18	364	0.4041204669500904	48	0.32	nan	nan
19	415	0.40389942936943696	47	0.184	nan	nan
20	389	0.4032130112716866	44	0.164	nan	nan
21	412	0.4028229161747822	52	0.258	nan	nan
22	412	0.40248584949089217	52	0.306	nan	nan
23	393	0.4024532595320914	52	0.28	nan	nan
24	401	0.40228273481276167	52	0.26	nan	nan
25	427	0.40215089483727373	52	0.218	nan	nan
26	393	0.4019897590291761	52	0.186	nan	nan
27	426	0.40190265290392246	52	0.232	nan	nan
28	410	0.4018108809829692	54	0.238	nan	nan
29	391	0.40167936400580145	49	0.248	nan	nan
30	391	0.4016467086080812	49	0.274	nan	nan
31	413	0.40163090961923886	49	0.292	nan	nan
32	412	0.401606681385136	56	0.286	nan	nan
33	388	0.4015532268651838	50	0.242	nan	nan
34	401	0.4015520948499383	50	0.246	nan	nan
35	411	0.40151020816624616	53	0.264	nan	nan
36	413	0.40151020816624616	53	0.266	nan	nan
37	376	0.40142359768668284	56	0.214	nan	nan
38	426	0.4013123904196128	49	0.248	nan	nan
39	388	0.401270863387485	65	0.264	nan	nan
40	394	0.401244019493281	56	0.252	nan	nan
41	409	0.40124142069943564	56	0.266	nan	nan
42	399	0.40096959337364435	80	0.242	nan	nan
43	407	0.40091608865419454	65	0.254	nan	nan
44	389	0.4009020091344525	72	0.268	nan	nan
45	396	0.40088444164019593	66	0.26	nan	nan
46	421	0.4008282823908738	70	0.234	nan	nan
47	391	0.4007540658647816	49	0.24	nan	nan
48	428	0.40073747303272195	66	0.3	nan	nan
49	412	0.4006869065038771	54	0.28	nan	nan
50	420	0.40061664773047045	69	0.27	0.765625	WTA(complement(maximum(WA(IN17, IN5, '0.8'), OWA(WA(OWA(IN22, IN5, '0.6'), dilator(WA(OWA(WA(dilator(WA(IN17, IN5, '0.7')), dilator(dilator(WA(dilator(WA(IN17, IN5, '0.8')), dilator(IN17), '0.5'))), '0.8'), IN5, '0.7'), dilator(dilator(IN17)), '0.5')), '0.7'), IN5, '0.8'))), maximum(maximum(IN17, OWA(WA(OWA(IN22, IN5, '0.6'), dilator(WA(dilator(WA(IN17, IN5, '0.5')), dilator(IN17), '0.5')), '0.6'), IN5, '0.8')), OWA(IN5, IN5, '0.8')))
