gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4419230288908366	5	0.938	nan	nan
1	389	0.4412702227624712	7	0.688	nan	nan
2	412	0.4288239796637053	5	0.628	nan	nan
3	381	0.4288239796637053	5	0.488	nan	nan
4	396	0.42203053201529406	8	0.332	nan	nan
5	385	0.42203053201529406	8	0.27	nan	nan
6	384	0.41994956719345095	43	0.224	nan	nan
7	393	0.4189236351083645	12	0.276	nan	nan
8	401	0.41868054913303604	47	0.3	nan	nan
9	392	0.41269387179650746	83	0.248	nan	nan
10	403	0.4126301321280519	89	0.288	nan	nan
11	404	0.4111694096748326	77	0.336	nan	nan
12	374	0.4106714764244272	92	0.336	nan	nan
13	399	0.40909754174175833	78	0.354	nan	nan
14	401	0.4086120759017451	82	0.358	nan	nan
15	403	0.40824708748282484	80	0.362	nan	nan
16	399	0.4041101551650962	89	0.388	nan	nan
17	374	0.4040449373296318	91	0.416	nan	nan
18	374	0.4034443244248682	89	0.432	nan	nan
19	397	0.4034289801942016	90	0.406	nan	nan
20	395	0.4022933784280265	116	0.42	nan	nan
21	386	0.4022933784280265	116	0.388	nan	nan
22	409	0.40217558705462864	116	0.4	nan	nan
23	408	0.40212526862333603	108	0.36	nan	nan
24	393	0.40212381990509743	107	0.334	nan	nan
25	406	0.4020087438489395	124	0.324	nan	nan
26	382	0.4019354127950249	118	0.298	nan	nan
27	379	0.4018388821369119	103	0.326	nan	nan
28	404	0.40137561589468645	116	0.306	nan	nan
29	406	0.40136301989972023	136	0.346	nan	nan
30	412	0.40127654705814386	136	0.32	nan	nan
31	395	0.4012505514178529	119	0.302	nan	nan
32	399	0.4011691135205283	141	0.31	nan	nan
33	416	0.40094070311198743	148	0.288	nan	nan
34	391	0.40094013196584677	147	0.298	nan	nan
35	403	0.4008370808220751	148	0.29	nan	nan
36	393	0.40069096195910925	152	0.3	nan	nan
37	384	0.400684728640978	154	0.272	nan	nan
38	406	0.40057143306139453	143	0.25	nan	nan
39	393	0.4005658577017751	152	0.274	nan	nan
40	380	0.4005401543980084	136	0.272	nan	nan
41	387	0.4003856361217538	149	0.242	nan	nan
42	418	0.4003856361217538	149	0.288	nan	nan
43	410	0.40021615940332556	189	0.324	nan	nan
44	422	0.40018344669133094	188	0.348	nan	nan
45	405	0.40016651628375155	189	0.32	nan	nan
46	394	0.40012274535643205	198	0.312	nan	nan
47	411	0.39987063273599766	140	0.276	nan	nan
48	385	0.39987063273599766	140	0.286	nan	nan
49	402	0.39986688180819785	140	0.27	nan	nan
50	413	0.3997205041609332	140	0.308	0.765625	WTA(complement(OWA(WA(dilator(dilator(WA(IN17, IN5, '0.3'))), maximum(OWA(OWA(IN6, IN17, '0.8'), maximum(OWA(OWA(dilator(IN17), complement(IN7), '0.6'), IN17, extend('0.3')), WA(IN22, IN22, extend('0.6'))), '0.6'), WA(IN22, OWA(WA(dilator(dilator(WA(dilator(WA(IN17, IN17, '0.3')), dilator(dilator(WA(dilator(WA(IN17, IN17, '0.3')), IN17, '0.3'))), '0.3'))), maximum(OWA(OWA(dilator(IN17), complement(IN7), '0.9'), IN17, extend('0.3')), WA(IN22, IN22, '0.6')), extend('0.9')), IN5, '0.6'), extend('0.6'))), '0.3'), IN5, '0.6')), OWA(WA(dilator(dilator(WA(IN17, IN5, extend(extend(extend('0.3')))))), maximum(OWA(IN6, IN17, '0.6'), WA(IN22, OWA(WA(dilator(dilator(WA(dilator(WA(IN17, IN17, '0.3')), dilator(dilator(WA(dilator(WA(IN17, IN17, '0.3')), IN17, '0.3'))), '0.3'))), maximum(OWA(IN17, IN17, extend('0.3')), WA(IN22, IN22, '0.6')), extend('0.9')), IN5, '0.6'), extend('0.6'))), extend(extend('0.3'))), IN5, '0.6'))
