gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.40788871343051447	9	0.99	nan	nan
1	361	0.4008411306169841	11	0.698	nan	nan
2	399	0.34461098662853346	10	0.594	nan	nan
3	393	0.33713682754092644	11	0.516	nan	nan
4	412	0.3350151227594981	7	0.508	nan	nan
5	386	0.3064360261828316	5	0.428	nan	nan
6	386	0.3064360261828316	5	0.434	nan	nan
7	403	0.30309222049982537	21	0.396	nan	nan
8	385	0.30112893782706474	24	0.296	nan	nan
9	399	0.2904432130788486	10	0.342	nan	nan
10	369	0.2904432130788486	10	0.3	nan	nan
11	414	0.28041988563635845	11	0.328	nan	nan
12	393	0.27485519630202393	14	0.32	nan	nan
13	388	0.27485519630202393	14	0.32	nan	nan
14	385	0.2747380361509592	28	0.308	nan	nan
15	402	0.2747361417273783	30	0.27	nan	nan
16	387	0.27473611341624077	24	0.27	nan	nan
17	388	0.27473611200003634	25	0.264	nan	nan
18	395	0.27473611200003634	25	0.24	nan	nan
19	418	0.27399749139051244	36	0.228	nan	nan
20	389	0.27235126185350944	23	0.216	nan	nan
21	382	0.2677420890291718	24	0.17	nan	nan
22	364	0.26456736762622574	22	0.202	nan	nan
23	399	0.26456736762622574	22	0.194	nan	nan
24	391	0.26456717904613175	25	0.17	nan	nan
25	385	0.26456717904613175	25	0.15	nan	nan
26	400	0.26456717904613175	25	0.164	nan	nan
27	380	0.26456717904613175	25	0.124	nan	nan
28	402	0.2597123381306013	25	0.128	nan	nan
29	395	0.2597123381306013	25	0.134	nan	nan
30	393	0.2597123381306013	25	0.12	nan	nan
31	400	0.25807498347944524	25	0.122	nan	nan
32	389	0.25807498347944524	25	0.088	nan	nan
33	386	0.25807498347944524	25	0.114	nan	nan
34	372	0.25807498347944524	25	0.118	nan	nan
35	399	0.25807498347944524	25	0.122	nan	nan
36	386	0.25807498347944524	25	0.092	nan	nan
37	384	0.25807498347944524	25	0.106	nan	nan
38	387	0.25807498347944524	25	0.08	nan	nan
39	378	0.25807498347944524	25	0.102	nan	nan
40	395	0.25807498347944524	25	0.088	nan	nan
41	382	0.25807498347944524	25	0.08	nan	nan
42	389	0.25807498347944524	25	0.066	nan	nan
43	374	0.25807498347944524	25	0.074	nan	nan
44	395	0.25807498347944524	25	0.09	nan	nan
45	394	0.25807498347944524	25	0.102	nan	nan
46	393	0.25807498347944524	25	0.098	nan	nan
47	383	0.25807498347944524	25	0.078	nan	nan
48	389	0.25807498347944524	25	0.1	nan	nan
49	378	0.25807498347944524	25	0.09	nan	nan
50	370	0.25807498347944524	25	0.072	0.8888888888888888	WTA3(OWA(dilator(dilator(maximum(IN20, dilator(dilator(dilator(dilator(dilator(dilator(dilator(maximum(IN38, dilator(dilator(dilator(dilator(IN38))))))))))))))), complement(IN36), '0.3'), IN27, IN33)
