gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.39700014011181284	10	0.98	nan	nan
1	381	0.3898819937984744	11	0.722	nan	nan
2	393	0.37922838994964136	9	0.604	nan	nan
3	392	0.3483633624049491	10	0.564	nan	nan
4	379	0.3483633624049491	10	0.536	nan	nan
5	377	0.33079699279308383	30	0.498	nan	nan
6	369	0.3171401638876856	6	0.43	nan	nan
7	380	0.31229887477753215	19	0.38	nan	nan
8	381	0.31229887477753215	19	0.344	nan	nan
9	395	0.3108743956317505	20	0.38	nan	nan
10	399	0.3096677915582545	20	0.35	nan	nan
11	403	0.30865682851864956	39	0.34	nan	nan
12	397	0.2904744297907081	11	0.274	nan	nan
13	384	0.2904744297907081	11	0.278	nan	nan
14	414	0.2895514785881907	14	0.232	nan	nan
15	367	0.2895514785881907	14	0.2	nan	nan
16	384	0.2895514785881907	14	0.208	nan	nan
17	397	0.2895514785881907	14	0.194	nan	nan
18	393	0.2895514785881907	14	0.164	nan	nan
19	402	0.2895514785881907	14	0.202	nan	nan
20	387	0.2895514785881907	14	0.152	nan	nan
21	394	0.289363438031549	15	0.15	nan	nan
22	365	0.289363438031549	15	0.122	nan	nan
23	404	0.289363438031549	15	0.15	nan	nan
24	399	0.289363438031549	15	0.162	nan	nan
25	407	0.289363438031549	15	0.16	nan	nan
26	412	0.289363438031549	15	0.138	nan	nan
27	411	0.2868171150752456	28	0.15	nan	nan
28	393	0.2862717612974404	27	0.126	nan	nan
29	396	0.2862717612974404	27	0.136	nan	nan
30	375	0.28591701294080785	25	0.114	nan	nan
31	393	0.28558658611771387	27	0.132	nan	nan
32	399	0.28558658611771387	27	0.144	nan	nan
33	383	0.2854605238937896	32	0.142	nan	nan
34	407	0.2853470034946917	31	0.156	nan	nan
35	391	0.2850298969757816	30	0.15	nan	nan
36	401	0.2848874243726012	24	0.172	nan	nan
37	390	0.2848634980795062	24	0.154	nan	nan
38	361	0.2848634980795062	24	0.158	nan	nan
39	383	0.2848634980795062	24	0.142	nan	nan
40	389	0.2848634980795062	24	0.15	nan	nan
41	388	0.2838881230599067	19	0.156	nan	nan
42	388	0.2821909120651247	19	0.118	nan	nan
43	383	0.28059617875895443	19	0.114	nan	nan
44	390	0.27909255975340247	27	0.128	nan	nan
45	417	0.27581016151144705	21	0.146	nan	nan
46	399	0.27551374056701006	17	0.124	nan	nan
47	377	0.27551374056701006	17	0.128	nan	nan
48	380	0.27430846525947905	21	0.116	nan	nan
49	399	0.2741485352939844	21	0.152	nan	nan
50	387	0.2741485352939844	21	0.166	0.9111111111111111	WTA3(OWA(minimum(complement(IN36), IN19), OWA(minimum(minimum(complement(IN0), IN19), minimum(complement(IN36), IN19)), IN2, '0.4'), '0.4'), IN27, IN33)
