gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4269535511173317	9	0.98	nan	nan
1	390	0.38404012617228545	8	0.852	nan	nan
2	429	0.3600523852075512	7	0.812	nan	nan
3	413	0.34543695944585745	8	0.798	nan	nan
4	405	0.34543695944585745	8	0.764	nan	nan
5	399	0.34271205966588575	19	0.712	nan	nan
6	407	0.3331774064625708	18	0.634	nan	nan
7	393	0.3227580992587492	21	0.55	nan	nan
8	416	0.3227580992587492	21	0.548	nan	nan
9	392	0.32081464448879243	21	0.502	nan	nan
10	404	0.3207919197883524	19	0.442	nan	nan
11	416	0.31445973327367965	35	0.506	nan	nan
12	423	0.31445973327367965	35	0.524	nan	nan
13	400	0.313351603366203	16	0.47	nan	nan
14	402	0.30826691456911925	33	0.446	nan	nan
15	406	0.30691441861547275	26	0.43	nan	nan
16	377	0.30311322158603593	26	0.394	nan	nan
17	417	0.30191566559827754	39	0.416	nan	nan
18	395	0.3018885402577147	26	0.38	nan	nan
19	400	0.3016645464889701	40	0.362	nan	nan
20	405	0.29967958581770676	35	0.324	nan	nan
21	416	0.295529811305647	30	0.352	nan	nan
22	426	0.2952732613107668	30	0.398	nan	nan
23	410	0.2952732613107668	30	0.4	nan	nan
24	416	0.2946499641002619	35	0.354	nan	nan
25	403	0.29216419479543704	28	0.334	nan	nan
26	392	0.28996761690330447	42	0.326	nan	nan
27	406	0.27949911962179586	44	0.326	nan	nan
28	407	0.2792664767304823	45	0.324	nan	nan
29	425	0.26327652444550076	61	0.332	nan	nan
30	423	0.26327652444550076	61	0.282	nan	nan
31	422	0.25658353031781767	57	0.312	nan	nan
32	422	0.25131973152960607	56	0.322	nan	nan
33	387	0.2482366821706748	64	0.25	nan	nan
34	398	0.2442993801923479	58	0.272	nan	nan
35	411	0.23735991083255806	58	0.284	nan	nan
36	398	0.23735991083255806	58	0.268	nan	nan
37	405	0.23735991083255806	58	0.284	nan	nan
38	415	0.2320248705464451	56	0.298	nan	nan
39	410	0.2320248705464451	56	0.298	nan	nan
40	411	0.2320248705464451	56	0.21	nan	nan
41	422	0.2320248705464451	56	0.308	nan	nan
42	401	0.23012437290102306	72	0.328	nan	nan
43	404	0.23012437290102306	72	0.234	nan	nan
44	386	0.22887633788118936	79	0.272	nan	nan
45	413	0.2269405719470335	77	0.282	nan	nan
46	409	0.22628575589478914	82	0.276	nan	nan
47	407	0.2259542447330982	82	0.288	nan	nan
48	421	0.21635912481768518	78	0.328	nan	nan
49	395	0.21635912481768518	78	0.264	nan	nan
50	397	0.2153243330632486	72	0.24	0.8888888888888888	WTA3(concentrator(concentrator(complement(OWA(IN36, IN18, '0.7')))), WA(complement(maximum(concentrator(WA(IN18, IN30, '0.7')), concentrator(complement(WA(complement(maximum(concentrator(WA(IN18, IN30, '0.7')), concentrator(complement(IN18)))), complement(maximum(concentrator(WA(IN18, IN30, '0.7')), concentrator(complement(OWA(IN36, IN36, '0.3'))))), extend(extend('0.3'))))))), complement(maximum(concentrator(WA(IN18, IN30, '0.7')), concentrator(concentrator(complement(OWA(IN36, IN18, '0.7')))))), extend('0.7')), maximum(concentrator(WA(IN18, IN30, '0.3')), concentrator(WA(IN18, IN30, '0.7'))))
