gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.36498167905541856	16	0.986	nan	nan
1	405	0.36498167905541856	16	0.89	nan	nan
2	390	0.32409157112277714	16	0.866	nan	nan
3	424	0.31863673821498256	16	0.808	nan	nan
4	408	0.3138867004130223	16	0.8	nan	nan
5	408	0.31358402503114247	16	0.72	nan	nan
6	400	0.3123289152262582	16	0.596	nan	nan
7	409	0.2945041101773109	9	0.512	nan	nan
8	399	0.2945041101773109	9	0.42	nan	nan
9	421	0.29001736763480945	12	0.418	nan	nan
10	398	0.28485804351800786	12	0.356	nan	nan
11	390	0.2817418799923762	13	0.424	nan	nan
12	417	0.28096198271165335	23	0.368	nan	nan
13	388	0.27839667688900444	18	0.274	nan	nan
14	406	0.27839667688900444	18	0.278	nan	nan
15	401	0.2783256742192062	27	0.234	nan	nan
16	417	0.27384651335757054	20	0.254	nan	nan
17	403	0.2737035376092376	26	0.302	nan	nan
18	418	0.26690286249878165	37	0.284	nan	nan
19	401	0.26690286249878165	37	0.256	nan	nan
20	421	0.2657755019501947	43	0.216	nan	nan
21	434	0.2643830067388635	57	0.302	nan	nan
22	395	0.2643830067388635	57	0.226	nan	nan
23	413	0.2640783764410357	53	0.222	nan	nan
24	400	0.2640783764410357	53	0.218	nan	nan
25	411	0.2638643108362756	47	0.206	nan	nan
26	410	0.2638643108362756	47	0.17	nan	nan
27	410	0.2625144529724369	53	0.186	nan	nan
28	397	0.2625144529724369	53	0.188	nan	nan
29	426	0.2615683157002017	64	0.188	nan	nan
30	408	0.2615683157002017	64	0.104	nan	nan
31	384	0.2615683157002017	64	0.208	nan	nan
32	419	0.26152572596206713	62	0.178	nan	nan
33	408	0.26152572596206713	62	0.162	nan	nan
34	388	0.26152572596206713	62	0.134	nan	nan
35	401	0.26152572596206713	62	0.182	nan	nan
36	404	0.26152572596206713	62	0.174	nan	nan
37	386	0.2614760488152099	68	0.162	nan	nan
38	420	0.26064721474037256	61	0.164	nan	nan
39	403	0.26063561074591707	59	0.184	nan	nan
40	404	0.26063561074591707	59	0.128	nan	nan
41	414	0.26063561074591707	59	0.198	nan	nan
42	448	0.2599090324802788	68	0.19	nan	nan
43	402	0.2599090324802788	68	0.194	nan	nan
44	408	0.2598941153385093	75	0.146	nan	nan
45	420	0.2598941153385093	75	0.134	nan	nan
46	408	0.2598941153385093	75	0.148	nan	nan
47	405	0.2598941153385093	75	0.15	nan	nan
48	422	0.2586320979819319	65	0.134	nan	nan
49	396	0.2586320979819319	65	0.118	nan	nan
50	419	0.2586320979819319	65	0.092	0.8888888888888888	WTA3(minimum(dilator(minimum(dilator(minimum(IN28, dilator(minimum(dilator(minimum(IN13, dilator(IN19))), dilator(IN17))))), dilator(dilator(dilator(dilator(dilator(minimum(IN28, minimum(complement(IN21), minimum(minimum(dilator(minimum(IN13, dilator(IN19))), IN25), dilator(minimum(IN28, dilator(minimum(IN16, dilator(IN35))))))))))))))), dilator(minimum(IN28, dilator(minimum(dilator(dilator(minimum(IN25, dilator(minimum(minimum(IN13, minimum(IN13, dilator(IN19))), IN4))))), IN13))))), concentrator(IN27), dilator(IN33))
