gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.40788871343051447	9	0.99	nan	nan
1	423	0.3557385926532365	9	0.86	nan	nan
2	425	0.3477977716463932	10	0.796	nan	nan
3	399	0.32457599056717307	13	0.716	nan	nan
4	407	0.3068825155169683	11	0.638	nan	nan
5	405	0.2997885124539474	14	0.646	nan	nan
6	402	0.29012113451328264	13	0.598	nan	nan
7	396	0.2833672866210236	9	0.566	nan	nan
8	421	0.26356460199658094	7	0.508	nan	nan
9	405	0.25359508850120704	10	0.464	nan	nan
10	407	0.25359508850120704	10	0.438	nan	nan
11	394	0.2516074213559682	18	0.402	nan	nan
12	402	0.25093654814959876	15	0.32	nan	nan
13	414	0.25093654814959876	15	0.202	nan	nan
14	407	0.2501679343809181	18	0.198	nan	nan
15	422	0.24835607077122726	15	0.196	nan	nan
16	385	0.24835607077122726	15	0.158	nan	nan
17	407	0.24713842425100502	18	0.182	nan	nan
18	401	0.24713842425100502	18	0.194	nan	nan
19	420	0.24524904283703014	31	0.208	nan	nan
20	399	0.24388886853758046	20	0.192	nan	nan
21	407	0.24179132131126202	25	0.17	nan	nan
22	408	0.24122941818906612	24	0.154	nan	nan
23	414	0.24020363426160496	29	0.176	nan	nan
24	425	0.24002092826600896	26	0.16	nan	nan
25	386	0.24002092826600896	26	0.13	nan	nan
26	411	0.2396380083602605	28	0.136	nan	nan
27	412	0.2396380083602605	28	0.122	nan	nan
28	382	0.2392833136836039	43	0.078	nan	nan
29	395	0.2392833136836039	43	0.132	nan	nan
30	410	0.2392833136836039	43	0.116	nan	nan
31	389	0.2392833136836039	43	0.082	nan	nan
32	399	0.2392833136836039	43	0.078	nan	nan
33	414	0.23915782147800485	49	0.068	nan	nan
34	410	0.23915782147800485	49	0.092	nan	nan
35	391	0.23915782147800485	49	0.086	nan	nan
36	434	0.23875787722387296	52	0.082	nan	nan
37	420	0.23784079039203151	83	0.08	nan	nan
38	398	0.2377734820920719	70	0.07	nan	nan
39	419	0.23763099289641032	52	0.094	nan	nan
40	414	0.23763099289641032	52	0.074	nan	nan
41	412	0.2372398050788739	49	0.082	nan	nan
42	419	0.23670278470606815	25	0.106	nan	nan
43	392	0.23572418786021884	26	0.096	nan	nan
44	400	0.23553668298648675	35	0.072	nan	nan
45	402	0.23553668298648675	35	0.102	nan	nan
46	388	0.23512718135244726	25	0.116	nan	nan
47	400	0.23494192995637211	27	0.116	nan	nan
48	402	0.23477057971002568	45	0.126	nan	nan
49	390	0.23432631789005204	45	0.108	nan	nan
50	422	0.23432631789005204	45	0.132	0.8888888888888888	WTA3(complement(maximum(IN18, maximum(maximum(maximum(IN33, maximum(IN18, maximum(maximum(OWA(IN27, maximum(IN0, maximum(IN14, IN36)), '0.2'), IN36), maximum(IN0, maximum(IN14, IN36))))), WA(IN14, OWA(IN0, IN0, '0.3'), '0.7')), IN36))), OWA(maximum(maximum(IN0, maximum(IN14, IN36)), IN36), IN27, '0.2'), IN33)
