gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.0827227788233473	18	0.826	nan	nan
1	413	0.0	7	0.604	nan	nan
2	397	0.0	7	0.498	nan	nan
3	384	0.0	7	0.196	nan	nan
4	416	0.0	7	0.074	nan	nan
5	419	0.0	7	0.04	nan	nan
6	380	0.0	7	0.036	nan	nan
7	407	0.0	7	0.034	nan	nan
8	403	0.0	7	0.028	nan	nan
9	421	0.0	7	0.034	nan	nan
10	391	0.0	7	0.026	nan	nan
11	400	0.0	7	0.038	nan	nan
12	400	0.0	7	0.038	nan	nan
13	407	0.0	7	0.032	nan	nan
14	387	0.0	7	0.036	nan	nan
15	402	0.0	7	0.024	nan	nan
16	433	0.0	7	0.02	nan	nan
17	413	0.0	7	0.022	nan	nan
18	411	0.0	7	0.022	nan	nan
19	399	0.0	7	0.024	nan	nan
20	398	0.0	7	0.014	nan	nan
21	393	0.0	7	0.02	nan	nan
22	407	0.0	7	0.028	nan	nan
23	393	0.0	7	0.018	nan	nan
24	423	0.0	7	0.02	nan	nan
25	404	0.0	7	0.004	nan	nan
26	384	0.0	7	0.008	nan	nan
27	397	0.0	7	0.006	nan	nan
28	399	0.0	7	0.008	nan	nan
29	393	0.0	7	0.008	nan	nan
30	387	0.0	7	0.014	nan	nan
31	399	0.0	7	0.006	nan	nan
32	398	0.0	7	0.006	nan	nan
33	411	0.0	7	0.01	nan	nan
34	425	0.0	7	0.008	nan	nan
35	400	0.0	7	0.002	nan	nan
36	408	0.0	7	0.004	nan	nan
37	412	0.0	7	0.006	nan	nan
38	407	0.0	7	0.002	nan	nan
39	414	0.0	7	0.002	nan	nan
40	398	0.0	7	0.008	nan	nan
41	388	0.0	7	0.002	nan	nan
42	374	0.0	7	0.004	nan	nan
43	392	0.0	7	0.002	nan	nan
44	418	0.0	7	0.006	nan	nan
45	418	0.0	7	0.008	nan	nan
46	387	0.0	7	0.006	nan	nan
47	384	0.0	7	0.006	nan	nan
48	394	0.0	7	0.002	nan	nan
49	426	0.0	7	0.002	nan	nan
50	424	0.0	7	0.002	1.0	WTA(complement(IN25), maximum(IN14, complement(IN25)))
