gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.35873910003854836	19	0.96	nan	nan
1	390	0.2558745379472603	10	0.78	nan	nan
2	402	0.2558745379472603	10	0.724	nan	nan
3	400	0.23060924813930261	7	0.628	nan	nan
4	390	0.21947637982701776	4	0.55	nan	nan
5	380	0.20061263592462447	5	0.494	nan	nan
6	400	0.20061263592462447	5	0.436	nan	nan
7	408	0.20061263592462447	5	0.374	nan	nan
8	419	0.20061263592462447	5	0.372	nan	nan
9	390	0.20061263592462447	5	0.334	nan	nan
10	400	0.20061263592462447	5	0.264	nan	nan
11	418	0.20061263592462447	5	0.352	nan	nan
12	380	0.20061263592462444	8	0.31	nan	nan
13	380	0.20061263592462444	8	0.252	nan	nan
14	399	0.20061263592462444	8	0.196	nan	nan
15	384	0.20061263592462444	8	0.188	nan	nan
16	381	0.20061263592462444	8	0.172	nan	nan
17	393	0.20061263592462444	8	0.174	nan	nan
18	387	0.20059211829583418	32	0.2	nan	nan
19	407	0.19954100314016868	11	0.164	nan	nan
20	405	0.19954100314016868	11	0.158	nan	nan
21	400	0.19925103320915427	43	0.204	nan	nan
22	376	0.19925103320915427	43	0.178	nan	nan
23	373	0.1988740576848035	12	0.138	nan	nan
24	407	0.19049724242631655	9	0.128	nan	nan
25	377	0.19049724242631655	9	0.148	nan	nan
26	395	0.19049724242631655	9	0.14	nan	nan
27	379	0.19049724242631655	9	0.132	nan	nan
28	403	0.19049724242631655	9	0.12	nan	nan
29	363	0.19049724242631655	9	0.114	nan	nan
30	385	0.19049724242631655	9	0.098	nan	nan
31	393	0.19049724242631655	9	0.134	nan	nan
32	411	0.19049724242631655	9	0.124	nan	nan
33	410	0.19049724242631655	9	0.12	nan	nan
34	381	0.19049724242631655	9	0.112	nan	nan
35	390	0.19049724242631655	9	0.086	nan	nan
36	368	0.19049724242631655	9	0.096	nan	nan
37	380	0.19049724242631655	9	0.1	nan	nan
38	379	0.19049724242631655	9	0.108	nan	nan
39	385	0.19049724242631655	9	0.102	nan	nan
40	398	0.19049724242631655	9	0.072	nan	nan
41	400	0.19049724242631655	9	0.11	nan	nan
42	391	0.19049724242631655	9	0.116	nan	nan
43	397	0.19049724242631655	9	0.118	nan	nan
44	395	0.19049724242631655	9	0.108	nan	nan
45	379	0.19047589976751814	10	0.102	nan	nan
46	406	0.19047589976751814	10	0.108	nan	nan
47	400	0.184417057426245	42	0.1	nan	nan
48	408	0.184417057426245	42	0.114	nan	nan
49	396	0.18441618570023122	42	0.102	nan	nan
50	379	0.18441532150121748	44	0.078	0.9210526315789473	WTA3(WA(WA(IN9, IN6, extend('0.8')), IN6, extend('0.8')), concentrator(IN10), complement(OWA(concentrator(IN10), dilator(dilator(dilator(dilator(dilator(dilator(WA(dilator(dilator(dilator(dilator(dilator(WA(IN9, IN6, '0.8')))))), dilator(dilator(dilator(dilator(dilator(WA(IN9, IN6, extend('0.8'))))))), '0.9'))))))), '0.9')))
