gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.41002182478443344	42	0.828	nan	nan
1	383	0.41002182478443344	42	0.746	nan	nan
2	410	0.39366626965290585	44	0.608	nan	nan
3	369	0.34034196778939807	9	0.48	nan	nan
4	391	0.34034196778939807	9	0.454	nan	nan
5	411	0.33631398709155946	24	0.466	nan	nan
6	392	0.335593057181753	23	0.346	nan	nan
7	375	0.335593057181753	23	0.308	nan	nan
8	383	0.335593057181753	23	0.28	nan	nan
9	394	0.329652200880108	35	0.286	nan	nan
10	402	0.32910262809032936	38	0.232	nan	nan
11	391	0.32642806121620355	29	0.302	nan	nan
12	394	0.32642806121620355	29	0.222	nan	nan
13	404	0.32642806121620355	29	0.19	nan	nan
14	387	0.3218865297319876	30	0.194	nan	nan
15	392	0.3211754377935231	27	0.198	nan	nan
16	400	0.3211754377935231	27	0.212	nan	nan
17	392	0.3211754377935231	27	0.162	nan	nan
18	413	0.3206345090573757	44	0.216	nan	nan
19	402	0.32053119422914156	48	0.184	nan	nan
20	394	0.32053119422914156	48	0.172	nan	nan
21	391	0.32053119422914156	48	0.222	nan	nan
22	392	0.32010514026312725	39	0.202	nan	nan
23	401	0.3197876751356707	40	0.206	nan	nan
24	403	0.3197876751356707	40	0.21	nan	nan
25	387	0.3197876751356707	40	0.204	nan	nan
26	388	0.3197669817363825	48	0.196	nan	nan
27	405	0.3197669817363825	48	0.178	nan	nan
28	395	0.3197669817363825	48	0.162	nan	nan
29	399	0.3197669817363825	48	0.178	nan	nan
30	412	0.3197669817363825	48	0.156	nan	nan
31	397	0.3197564079573479	46	0.18	nan	nan
32	410	0.31975165120780746	48	0.152	nan	nan
33	398	0.31975165120780746	48	0.186	nan	nan
34	413	0.31848466106493534	123	0.154	nan	nan
35	405	0.3168978650144546	126	0.152	nan	nan
36	403	0.3168500839585768	127	0.138	nan	nan
37	405	0.3168276124620405	76	0.126	nan	nan
38	399	0.3164721404269345	127	0.094	nan	nan
39	385	0.3163767516497685	125	0.114	nan	nan
40	418	0.3163767516497685	125	0.076	nan	nan
41	390	0.31618871368079793	124	0.088	nan	nan
42	392	0.3154742762833549	132	0.102	nan	nan
43	396	0.3154725718828888	132	0.114	nan	nan
44	386	0.3148616346276503	131	0.094	nan	nan
45	397	0.3148022741786021	131	0.096	nan	nan
46	412	0.3147137989370906	119	0.092	nan	nan
47	373	0.3142532356957899	132	0.078	nan	nan
48	396	0.3142532356957899	132	0.104	nan	nan
49	396	0.3141119611988827	88	0.094	nan	nan
50	404	0.3141119611988827	88	0.098	0.8081395348837209	WTA(dilator(concentrator(OWA(complement(concentrator(IN17)), WA(complement(IN5), minimum(OWA(complement(concentrator(IN17)), IN18, '0.5'), OWA(complement(OWA(IN30, IN17, extend('0.4'))), OWA(IN14, IN17, '0.7'), '0.1')), '0.3'), extend('0.7')))), maximum(OWA(OWA(IN30, IN17, extend('0.5')), WA(complement(IN5), OWA(complement(IN5), OWA(IN14, IN20, '0.7'), '0.7'), extend(extend('0.5'))), extend(extend('0.1'))), dilator(OWA(complement(OWA(complement(concentrator(IN17)), IN18, '0.7')), OWA(IN17, minimum(OWA(OWA(IN30, IN17, extend('0.4')), IN17, extend(extend(extend('0.3')))), OWA(IN30, IN17, extend('0.4'))), extend('0.7')), extend('0.1')))))
