gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.07378323086789913	18	0.832	nan	nan
1	380	0.07086114773833398	11	0.576	nan	nan
2	426	0.0	18	0.352	nan	nan
3	404	0.0	18	0.254	nan	nan
4	418	0.0	18	0.198	nan	nan
5	422	0.0	18	0.098	nan	nan
6	419	0.0	18	0.072	nan	nan
7	391	0.0	18	0.052	nan	nan
8	394	0.0	18	0.05	nan	nan
9	392	0.0	18	0.036	nan	nan
10	400	0.0	18	0.03	nan	nan
11	419	0.0	18	0.04	nan	nan
12	387	0.0	18	0.028	nan	nan
13	397	0.0	18	0.018	nan	nan
14	416	0.0	18	0.022	nan	nan
15	400	0.0	18	0.01	nan	nan
16	391	0.0	18	0.002	nan	nan
17	422	0.0	18	0.012	nan	nan
18	400	0.0	18	0.01	nan	nan
19	422	0.0	18	0.02	nan	nan
20	404	0.0	18	0.002	nan	nan
21	397	0.0	18	0.014	nan	nan
22	415	0.0	18	0.01	nan	nan
23	394	0.0	18	0.004	nan	nan
24	395	0.0	18	0.002	nan	nan
25	398	0.0	18	0.004	nan	nan
26	416	0.0	18	0.006	nan	nan
27	415	0.0	18	0.002	nan	nan
28	413	0.0	18	0.002	nan	nan
29	411	0.0	18	0.004	nan	nan
30	381	0.0	18	0.006	nan	nan
31	395	0.0	18	0.004	nan	nan
32	406	0.0	18	0.002	nan	nan
33	420	0.0	18	0.002	nan	nan
34	423	0.0	18	0.004	nan	nan
35	426	0.0	18	0.002	nan	nan
36	401	0.0	18	0.002	nan	nan
37	389	0.0	18	0.002	nan	nan
38	418	0.0	18	0.002	nan	nan
39	387	0.0	18	0.002	nan	nan
40	388	0.0	18	0.002	nan	nan
41	414	0.0	18	0.002	nan	nan
42	390	0.0	18	0.002	nan	nan
43	391	0.0	18	0.002	nan	nan
44	399	0.0	18	0.002	nan	nan
45	392	0.0	18	0.004	nan	nan
46	410	0.0	18	0.002	nan	nan
47	408	0.0	18	0.002	nan	nan
48	403	0.0	18	0.002	nan	nan
49	397	0.0	18	0.002	nan	nan
50	400	0.0	18	0.002	1.0	WTA(maximum(dilator(maximum(IN9, IN26)), complement(minimum(IN3, IN4))), maximum(concentrator(complement(IN4)), concentrator(minimum(IN22, IN7))))
