gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.44932947376851007	11	0.92	nan	nan
1	389	0.4414477535594317	8	0.784	nan	nan
2	416	0.43544052548555323	4	0.758	nan	nan
3	404	0.4329974311815932	57	0.714	nan	nan
4	405	0.4329974311815932	57	0.622	nan	nan
5	389	0.4273780861393484	53	0.428	nan	nan
6	412	0.4251017750530726	44	0.488	nan	nan
7	387	0.42440623712409536	48	0.5	nan	nan
8	401	0.422165801765365	40	0.49	nan	nan
9	408	0.42167715619441226	35	0.46	nan	nan
10	407	0.4203587073173132	46	0.412	nan	nan
11	429	0.4203587073173132	46	0.528	nan	nan
12	433	0.4181859243706232	64	0.544	nan	nan
13	410	0.4181742357945505	13	0.528	nan	nan
14	414	0.41661906934673215	16	0.518	nan	nan
15	409	0.4159723489440948	18	0.446	nan	nan
16	412	0.4155248016598107	21	0.518	nan	nan
17	404	0.4150382050648357	21	0.454	nan	nan
18	422	0.4150382050648357	21	0.476	nan	nan
19	401	0.41498843173472955	47	0.456	nan	nan
20	412	0.41498843173472955	47	0.328	nan	nan
21	400	0.4146371821322852	24	0.454	nan	nan
22	440	0.4146371821322852	24	0.528	nan	nan
23	422	0.41449061026031236	36	0.536	nan	nan
24	426	0.41438762757874853	94	0.488	nan	nan
25	420	0.41405211589386903	78	0.458	nan	nan
26	390	0.4135773970056346	69	0.536	nan	nan
27	416	0.4135773970056346	69	0.652	nan	nan
28	411	0.4132331840353265	82	0.634	nan	nan
29	425	0.4130828899306376	91	0.622	nan	nan
30	414	0.4130722302185198	76	0.502	nan	nan
31	398	0.4123613132179411	91	0.56	nan	nan
32	393	0.41206798905517517	94	0.564	nan	nan
33	399	0.4115412774678658	94	0.572	nan	nan
34	409	0.4115412774678658	94	0.62	nan	nan
35	412	0.4112037111224237	97	0.512	nan	nan
36	405	0.41100631423031997	96	0.604	nan	nan
37	433	0.4101864944999576	96	0.658	nan	nan
38	403	0.40998876536802015	99	0.586	nan	nan
39	397	0.40998876536802015	99	0.602	nan	nan
40	387	0.40990695666104504	98	0.558	nan	nan
41	402	0.4096753843320239	92	0.652	nan	nan
42	388	0.4095418612534041	100	0.602	nan	nan
43	398	0.4094778034273756	96	0.628	nan	nan
44	389	0.40942396262097197	103	0.624	nan	nan
45	400	0.4091287147549924	100	0.544	nan	nan
46	398	0.40894262469177617	99	0.664	nan	nan
47	388	0.40894262469177617	99	0.556	nan	nan
48	394	0.4081430278878698	92	0.586	nan	nan
49	413	0.4081430278878698	92	0.626	nan	nan
50	410	0.4081430278878698	92	0.54	0.8125	WTA(OWA(minimum(dilator(complement(IN5)), complement(dilator(IN5))), OWA(minimum(dilator(complement(IN2)), complement(dilator(WA(IN17, WA(IN17, IN5, '0.9'), extend(extend(extend('0.9'))))))), complement(concentrator(minimum(IN19, IN16))), extend(extend(extend('0.3')))), '0.3'), WA(OWA(complement(OWA(minimum(dilator(complement(IN2)), complement(dilator(WA(IN17, WA(IN17, IN5, extend(extend(extend(extend(extend(extend(extend('0.9')))))))), extend(extend(extend(extend('0.9')))))))), complement(concentrator(minimum(IN19, IN16))), extend('0.3'))), OWA(concentrator(OWA(IN22, IN16, extend('0.4'))), complement(IN4), extend(extend('0.9'))), extend(extend('0.6'))), dilator(IN5), extend(extend(extend('0.6')))))
