gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4419230288908366	5	0.938	nan	nan
1	398	0.43302570712984306	19	0.824	nan	nan
2	410	0.4256467826602799	12	0.768	nan	nan
3	389	0.4226577459217003	15	0.672	nan	nan
4	416	0.42248403015093006	15	0.562	nan	nan
5	414	0.42248403015093006	15	0.376	nan	nan
6	417	0.422258964017047	15	0.336	nan	nan
7	396	0.4202857109456464	16	0.266	nan	nan
8	414	0.4167106540650518	16	0.29	nan	nan
9	422	0.415810665510008	17	0.264	nan	nan
10	401	0.41460335499278195	15	0.23	nan	nan
11	408	0.4134318578071182	15	0.346	nan	nan
12	403	0.4115169093197233	15	0.368	nan	nan
13	404	0.4103632285097276	16	0.392	nan	nan
14	402	0.41012786193224315	16	0.36	nan	nan
15	393	0.41012786193224315	16	0.25	nan	nan
16	412	0.41012786193224315	16	0.33	nan	nan
17	407	0.41012786193224315	16	0.306	nan	nan
18	419	0.41009542990517706	25	0.29	nan	nan
19	409	0.41009542990517706	25	0.284	nan	nan
20	420	0.41009542990517706	25	0.154	nan	nan
21	377	0.41009542990517706	25	0.24	nan	nan
22	409	0.4099205583381197	28	0.204	nan	nan
23	393	0.4099205583381197	28	0.192	nan	nan
24	389	0.4098471820565303	26	0.178	nan	nan
25	427	0.40906272138742483	22	0.15	nan	nan
26	415	0.40906272138742483	22	0.244	nan	nan
27	412	0.40798961399518446	23	0.252	nan	nan
28	404	0.40798961399518446	23	0.256	nan	nan
29	413	0.4064788523329239	20	0.31	nan	nan
30	414	0.4064788523329239	20	0.25	nan	nan
31	418	0.4064788523329239	20	0.286	nan	nan
32	402	0.4064788523329239	20	0.288	nan	nan
33	399	0.4064788523329239	20	0.276	nan	nan
34	406	0.4064788523329239	20	0.262	nan	nan
35	391	0.4064788523329239	20	0.192	nan	nan
36	399	0.4052622819752921	46	0.246	nan	nan
37	381	0.4052622819752921	46	0.282	nan	nan
38	400	0.40489461735123444	33	0.244	nan	nan
39	422	0.40420861182877316	33	0.232	nan	nan
40	401	0.40420861182877316	33	0.18	nan	nan
41	410	0.40419539092069645	33	0.25	nan	nan
42	410	0.40419539092069645	33	0.272	nan	nan
43	409	0.4041876583376645	31	0.244	nan	nan
44	387	0.4041876583376645	31	0.238	nan	nan
45	397	0.40366063971416555	31	0.174	nan	nan
46	417	0.4035624546052719	34	0.25	nan	nan
47	411	0.4035624546052719	34	0.306	nan	nan
48	399	0.4035203975371338	29	0.292	nan	nan
49	396	0.4035203975371338	29	0.298	nan	nan
50	410	0.4035203975371338	29	0.27	0.765625	WTA(OWA(minimum(concentrator(complement(WA(IN5, IN22, '0.5'))), complement(IN17)), complement(IN5), '0.5'), maximum(maximum(WA(IN5, IN22, '0.5'), IN5), maximum(WA(maximum(IN17, IN5), IN1, '0.7'), IN5)))
