gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.39700014011181284	10	0.98	nan	nan
1	415	0.38958208280442824	10	0.728	nan	nan
2	414	0.3629331330623095	12	0.57	nan	nan
3	417	0.3465512383332024	9	0.55	nan	nan
4	404	0.3330785348218198	14	0.476	nan	nan
5	394	0.29990805987751723	14	0.33	nan	nan
6	414	0.29990805987751723	14	0.35	nan	nan
7	400	0.2924717242841461	11	0.278	nan	nan
8	403	0.2924717242841461	11	0.138	nan	nan
9	403	0.2872873536405542	17	0.11	nan	nan
10	406	0.2872873536405542	17	0.092	nan	nan
11	398	0.2866833241268142	13	0.086	nan	nan
12	409	0.2846887225212329	18	0.106	nan	nan
13	391	0.28155607379931386	19	0.086	nan	nan
14	405	0.2761559642719506	18	0.158	nan	nan
15	404	0.2761559642719506	18	0.142	nan	nan
16	410	0.2759501869469821	18	0.174	nan	nan
17	406	0.2744115301405385	18	0.12	nan	nan
18	417	0.2739501738237582	21	0.114	nan	nan
19	413	0.2722360430781547	13	0.114	nan	nan
20	414	0.2710588740173153	21	0.136	nan	nan
21	405	0.2648123418184914	28	0.132	nan	nan
22	420	0.2647890728584093	28	0.142	nan	nan
23	398	0.26299210248682336	27	0.11	nan	nan
24	421	0.26262582921101996	32	0.138	nan	nan
25	406	0.26170371571090933	29	0.072	nan	nan
26	409	0.26170371571090933	29	0.068	nan	nan
27	394	0.26087552741435194	32	0.07	nan	nan
28	408	0.2588930841160574	29	0.052	nan	nan
29	416	0.2588930841160574	29	0.07	nan	nan
30	435	0.2588930841160574	29	0.082	nan	nan
31	408	0.2564342282035185	26	0.052	nan	nan
32	410	0.25515107287862254	29	0.05	nan	nan
33	395	0.25515107287862254	29	0.068	nan	nan
34	404	0.25515107287862254	29	0.052	nan	nan
35	408	0.25515107287862254	29	0.078	nan	nan
36	408	0.25515107287862254	29	0.07	nan	nan
37	391	0.25515107287862254	29	0.048	nan	nan
38	409	0.25515107287862254	29	0.03	nan	nan
39	404	0.25478669760192063	42	0.044	nan	nan
40	411	0.2546920531886968	43	0.046	nan	nan
41	395	0.2539656640505798	60	0.03	nan	nan
42	401	0.2539656640505798	60	0.028	nan	nan
43	409	0.2530755626577995	56	0.026	nan	nan
44	433	0.25229950829588726	57	0.026	nan	nan
45	405	0.25192304442290553	54	0.022	nan	nan
46	399	0.25134160337947403	54	0.02	nan	nan
47	413	0.25134160337947403	54	0.024	nan	nan
48	391	0.25134160337947403	54	0.024	nan	nan
49	392	0.2507353595477986	76	0.02	nan	nan
50	417	0.25067464793888145	76	0.012	0.9333333333333333	WTA3(complement(maximum(maximum(IN18, maximum(maximum(IN11, maximum(WA(IN36, WA(IN36, maximum(IN18, maximum(maximum(IN11, maximum(WA(IN36, WA(IN36, IN27, '0.3'), '0.5'), maximum(IN18, maximum(IN0, maximum(IN36, IN23))))), maximum(IN18, maximum(IN0, IN15)))), '0.5'), '0.5'), maximum(IN29, maximum(IN0, maximum(IN36, IN23))))), maximum(IN18, maximum(IN0, IN15)))), maximum(WA(IN36, concentrator(IN12), '0.5'), maximum(concentrator(IN24), maximum(IN23, maximum(IN11, maximum(IN0, IN33))))))), WA(IN36, IN27, '0.3'), WA(IN18, IN33, '0.3'))
