gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4269535511173317	9	0.98	nan	nan
1	390	0.38404012617228545	8	0.852	nan	nan
2	429	0.3600523852075512	7	0.812	nan	nan
3	413	0.34543695944585745	8	0.798	nan	nan
4	405	0.34543695944585745	8	0.764	nan	nan
5	399	0.34271205966588575	19	0.712	nan	nan
6	407	0.3331774064625708	18	0.634	nan	nan
7	393	0.3227580992587492	21	0.55	nan	nan
8	416	0.3227580992587492	21	0.548	nan	nan
9	392	0.32081464448879243	21	0.502	nan	nan
10	404	0.3207919197883524	19	0.47	nan	nan
11	401	0.31445973327367965	35	0.516	nan	nan
12	402	0.313916963311512	13	0.474	nan	nan
13	410	0.3082673549856546	26	0.474	nan	nan
14	403	0.3082673549856546	26	0.454	nan	nan
15	384	0.3073559180796489	26	0.444	nan	nan
16	417	0.30339923601927704	33	0.41	nan	nan
17	412	0.30235836663865795	29	0.404	nan	nan
18	398	0.30235836663865795	29	0.364	nan	nan
19	389	0.30235836663865795	29	0.356	nan	nan
20	399	0.30235836663865795	29	0.302	nan	nan
21	400	0.3007382393532671	20	0.346	nan	nan
22	412	0.2911502888460188	14	0.366	nan	nan
23	411	0.2911502888460188	14	0.354	nan	nan
24	417	0.2911502888460188	14	0.344	nan	nan
25	406	0.2911502888460188	14	0.362	nan	nan
26	413	0.2911502888460188	14	0.342	nan	nan
27	403	0.28920953871789884	20	0.324	nan	nan
28	401	0.28920953871789884	20	0.308	nan	nan
29	408	0.28920953871789884	20	0.272	nan	nan
30	415	0.27647374394405994	16	0.248	nan	nan
31	407	0.27647374394405994	16	0.312	nan	nan
32	416	0.27532945770048106	12	0.31	nan	nan
33	423	0.2750165193766122	18	0.31	nan	nan
34	406	0.27469667728789393	17	0.308	nan	nan
35	380	0.2743830172685526	18	0.248	nan	nan
36	387	0.27430099708088246	19	0.286	nan	nan
37	410	0.2742747239977363	21	0.306	nan	nan
38	401	0.27427295226240545	25	0.326	nan	nan
39	388	0.27427295226240545	25	0.302	nan	nan
40	395	0.27427295226240545	25	0.214	nan	nan
41	406	0.27427294539196895	28	0.252	nan	nan
42	394	0.27427294539196895	28	0.232	nan	nan
43	412	0.27427294539196895	28	0.26	nan	nan
44	421	0.27427294539196895	28	0.228	nan	nan
45	414	0.27427294539196895	28	0.214	nan	nan
46	409	0.27427294539196895	28	0.218	nan	nan
47	409	0.27427294539196895	28	0.198	nan	nan
48	403	0.27427294539196895	28	0.23	nan	nan
49	387	0.27427294539196895	28	0.218	nan	nan
50	401	0.2735880613142731	26	0.206	0.9111111111111111	WTA3(WA(WA(complement(OWA(IN18, IN36, '0.9')), IN38, '0.7'), complement(OWA(IN18, dilator(dilator(IN36)), '0.9')), '0.7'), dilator(dilator(IN0)), concentrator(WA(IN18, IN30, '0.7')))
