gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.42847676486984154	11	0.976	nan	nan
1	400	0.3612809280326548	12	0.864	nan	nan
2	413	0.3416000340541233	14	0.784	nan	nan
3	425	0.3374314920517205	12	0.776	nan	nan
4	406	0.3304661325306145	8	0.694	nan	nan
5	400	0.3289828877501199	12	0.634	nan	nan
6	408	0.3142890529688338	9	0.58	nan	nan
7	414	0.3142890529688338	9	0.526	nan	nan
8	411	0.3142890529688338	9	0.436	nan	nan
9	402	0.3142890529688338	9	0.336	nan	nan
10	413	0.310570252579304	5	0.312	nan	nan
11	410	0.3074076263572446	10	0.344	nan	nan
12	431	0.2930727532118652	11	0.386	nan	nan
13	420	0.291122139031962	8	0.348	nan	nan
14	402	0.2877458371375121	13	0.304	nan	nan
15	410	0.2877458371375121	13	0.322	nan	nan
16	402	0.2877458371375121	13	0.254	nan	nan
17	397	0.28765225569023645	21	0.254	nan	nan
18	424	0.2872921567784384	20	0.268	nan	nan
19	416	0.2872921567784384	20	0.264	nan	nan
20	416	0.2872921567784384	20	0.254	nan	nan
21	405	0.28196897311796243	14	0.242	nan	nan
22	420	0.27607113365017744	17	0.234	nan	nan
23	402	0.27607113365017744	17	0.23	nan	nan
24	407	0.27607113365017744	17	0.216	nan	nan
25	402	0.27607113365017744	17	0.228	nan	nan
26	398	0.27607113365017744	17	0.212	nan	nan
27	393	0.27607113365017744	17	0.196	nan	nan
28	407	0.27607113365017744	17	0.19	nan	nan
29	419	0.27607113365017744	17	0.242	nan	nan
30	407	0.2759777795103144	18	0.192	nan	nan
31	396	0.27583243756067594	8	0.228	nan	nan
32	397	0.27555931213301643	20	0.268	nan	nan
33	413	0.27555931213301643	20	0.276	nan	nan
34	424	0.274736809669191	20	0.26	nan	nan
35	403	0.27467100800320987	17	0.23	nan	nan
36	394	0.27225435257567643	20	0.19	nan	nan
37	397	0.27225435257567643	20	0.242	nan	nan
38	415	0.27097565461375195	20	0.222	nan	nan
39	404	0.27097565461375195	20	0.22	nan	nan
40	388	0.27038982333101463	21	0.196	nan	nan
41	415	0.2698255181300375	23	0.248	nan	nan
42	388	0.26854125649771515	21	0.272	nan	nan
43	388	0.2681554951592402	20	0.252	nan	nan
44	409	0.2681487984063774	17	0.246	nan	nan
45	426	0.26814762772468426	26	0.23	nan	nan
46	405	0.26807473579478563	23	0.228	nan	nan
47	399	0.26807473579478563	23	0.212	nan	nan
48	405	0.26770173850247314	29	0.194	nan	nan
49	425	0.26770173850247314	29	0.238	nan	nan
50	409	0.26770173850247314	29	0.192	0.9111111111111111	WTA3(dilator(dilator(dilator(dilator(IN38)))), OWA(IN0, IN27, '0.9'), WA(WA(IN33, OWA(WA(WA(IN33, OWA(IN18, IN30, '0.1'), '0.5'), IN18, '0.9'), IN30, '0.1'), '0.5'), IN18, '0.9'))
