gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.2886660812549346	17	0.954	nan	nan
1	392	0.2886660812549346	17	0.756	nan	nan
2	402	0.2718727438443136	8	0.712	nan	nan
3	405	0.2482599612281007	19	0.584	nan	nan
4	405	0.24025637864753635	6	0.442	nan	nan
5	425	0.21602900104846992	9	0.364	nan	nan
6	395	0.208442143489647	8	0.392	nan	nan
7	404	0.208442143489647	8	0.362	nan	nan
8	399	0.2053647008070493	8	0.314	nan	nan
9	394	0.2053647008070493	8	0.306	nan	nan
10	413	0.2053647008070493	8	0.218	nan	nan
11	393	0.20178715601596575	9	0.274	nan	nan
12	409	0.20178715601596575	9	0.262	nan	nan
13	390	0.1992625190419723	9	0.21	nan	nan
14	384	0.1992625190419723	9	0.2	nan	nan
15	398	0.1992625190419723	9	0.156	nan	nan
16	401	0.1992625190419723	9	0.192	nan	nan
17	399	0.1992625190419723	9	0.152	nan	nan
18	396	0.1992625190419723	9	0.148	nan	nan
19	395	0.1992625190419723	9	0.154	nan	nan
20	406	0.1992625190419723	9	0.132	nan	nan
21	401	0.1992625190419723	9	0.152	nan	nan
22	415	0.1992625190419723	9	0.13	nan	nan
23	381	0.1992625190419723	9	0.106	nan	nan
24	398	0.1992625190419723	9	0.1	nan	nan
25	396	0.1992625190419723	9	0.1	nan	nan
26	428	0.1992625190419723	9	0.12	nan	nan
27	395	0.1992625190419723	9	0.138	nan	nan
28	404	0.1992625190419723	9	0.116	nan	nan
29	427	0.1992625190419723	9	0.108	nan	nan
30	374	0.1992625190419723	9	0.09	nan	nan
31	402	0.1992625190419723	9	0.104	nan	nan
32	405	0.1992625190419723	9	0.116	nan	nan
33	385	0.1992625190419723	9	0.11	nan	nan
34	380	0.1992625190419723	9	0.088	nan	nan
35	413	0.1992625190419723	9	0.074	nan	nan
36	425	0.1992625190419723	9	0.102	nan	nan
37	416	0.1992625190419723	9	0.084	nan	nan
38	400	0.1992625190419723	9	0.074	nan	nan
39	404	0.1992625190419723	9	0.084	nan	nan
40	411	0.1992625190419723	9	0.082	nan	nan
41	402	0.1992625190419723	9	0.1	nan	nan
42	404	0.1992625190419723	9	0.086	nan	nan
43	401	0.1992625190419723	9	0.098	nan	nan
44	414	0.1992625190419723	9	0.1	nan	nan
45	382	0.1992625190419723	9	0.066	nan	nan
46	401	0.1992625190419723	9	0.09	nan	nan
47	400	0.1992625190419723	9	0.076	nan	nan
48	400	0.1992625190419723	9	0.08	nan	nan
49	403	0.1992625190419723	9	0.088	nan	nan
50	411	0.1992625190419723	9	0.092	0.9736842105263158	WTA3(IN6, concentrator(OWA(IN7, IN10, '0.4')), dilator(IN11))
