gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.443708898025891	6	0.894	nan	nan
1	419	0.443708898025891	6	0.86	nan	nan
2	411	0.43801057498992224	16	0.826	nan	nan
3	414	0.43035676702516257	9	0.754	nan	nan
4	416	0.43035676702516257	9	0.686	nan	nan
5	408	0.42845586142364606	15	0.566	nan	nan
6	410	0.425160640235678	12	0.538	nan	nan
7	409	0.420968823726687	14	0.546	nan	nan
8	403	0.41868037027813254	28	0.546	nan	nan
9	420	0.41704493415747085	28	0.488	nan	nan
10	415	0.41680702039136935	17	0.406	nan	nan
11	398	0.41680702039136935	17	0.41	nan	nan
12	400	0.41612679971232824	40	0.38	nan	nan
13	402	0.41489941337381964	20	0.368	nan	nan
14	403	0.41472546205292915	15	0.318	nan	nan
15	386	0.4138253856883056	43	0.328	nan	nan
16	416	0.41263663804384754	34	0.404	nan	nan
17	404	0.41112111035057886	47	0.428	nan	nan
18	415	0.41078657532633917	28	0.458	nan	nan
19	403	0.41078657532633917	28	0.452	nan	nan
20	412	0.41055290004008305	51	0.374	nan	nan
21	389	0.4097121819173295	45	0.42	nan	nan
22	407	0.40969643387444754	45	0.434	nan	nan
23	397	0.40861449974261455	74	0.388	nan	nan
24	412	0.40844088682791735	74	0.342	nan	nan
25	392	0.40844088682791735	74	0.326	nan	nan
26	398	0.4083388287803387	74	0.414	nan	nan
27	392	0.408097697107554	81	0.4	nan	nan
28	421	0.4079685129675552	81	0.418	nan	nan
29	434	0.4074511666232792	84	0.434	nan	nan
30	413	0.4069903127959947	81	0.344	nan	nan
31	435	0.4067083300432959	70	0.466	nan	nan
32	407	0.4065916971933676	77	0.466	nan	nan
33	425	0.4064700455158995	76	0.436	nan	nan
34	386	0.4064700455158995	76	0.432	nan	nan
35	422	0.406277858634443	91	0.406	nan	nan
36	401	0.406256404704994	101	0.47	nan	nan
37	401	0.4062129777004532	77	0.426	nan	nan
38	407	0.4062046257230315	77	0.454	nan	nan
39	413	0.4060587419568265	64	0.41	nan	nan
40	382	0.40594544347649464	66	0.34	nan	nan
41	401	0.40580797127518564	78	0.418	nan	nan
42	388	0.40574428117453076	114	0.384	nan	nan
43	400	0.40566402769119037	75	0.398	nan	nan
44	401	0.40566402769119037	75	0.4	nan	nan
45	404	0.40531531666379506	90	0.362	nan	nan
46	399	0.4051443235840514	95	0.36	nan	nan
47	402	0.4051443235840514	95	0.376	nan	nan
48	411	0.4049860906166652	94	0.33	nan	nan
49	397	0.4049347171902094	92	0.354	nan	nan
50	410	0.40462636342522856	100	0.29	0.796875	WTA(complement(dilator(concentrator(WA(concentrator(dilator(OWA(OWA(IN22, IN5, '0.8'), maximum(IN17, IN5), '0.8'))), dilator(WA(minimum(maximum(IN5, maximum(IN17, IN5)), IN22), minimum(WA(IN5, WA(OWA(IN22, maximum(IN17, IN5), '0.8'), IN5, '0.7'), '0.6'), OWA(IN17, IN17, '0.8')), '0.8')), '0.6')))), dilator(concentrator(WA(concentrator(dilator(OWA(OWA(IN22, IN5, '0.8'), IN5, '0.8'))), dilator(WA(minimum(maximum(IN17, IN5), concentrator(WA(concentrator(dilator(OWA(IN19, WA(OWA(IN22, maximum(IN17, IN5), '0.8'), IN5, '0.7'), '0.8'))), dilator(WA(minimum(maximum(IN17, IN5), WA(IN22, IN5, '0.8')), OWA(IN17, IN17, '0.8'), '0.8')), '0.5'))), OWA(IN17, IN17, '0.8'), '0.8')), '0.5'))))
