gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4182337511317416	14	0.986	nan	nan
1	398	0.4182337511317416	14	0.85	nan	nan
2	411	0.36253074888745146	12	0.802	nan	nan
3	414	0.3575467554438267	12	0.728	nan	nan
4	416	0.3575467554438267	12	0.684	nan	nan
5	415	0.3531544821438713	12	0.624	nan	nan
6	414	0.34323961973481754	9	0.662	nan	nan
7	426	0.34323961973481754	9	0.64	nan	nan
8	394	0.3354610938550582	19	0.542	nan	nan
9	406	0.3354610938550582	19	0.55	nan	nan
10	409	0.3342971822673885	26	0.41	nan	nan
11	399	0.3251387052539246	18	0.548	nan	nan
12	426	0.32214899657513785	13	0.54	nan	nan
13	422	0.32214899657513785	13	0.448	nan	nan
14	383	0.32191185451123056	18	0.456	nan	nan
15	425	0.31973738740169994	13	0.424	nan	nan
16	401	0.31973738740169994	13	0.424	nan	nan
17	397	0.31973738740169994	13	0.41	nan	nan
18	408	0.31973738740169994	13	0.404	nan	nan
19	425	0.3167931736023411	20	0.424	nan	nan
20	419	0.3167931736023411	20	0.234	nan	nan
21	388	0.3167931736023411	20	0.442	nan	nan
22	390	0.3167931736023411	20	0.352	nan	nan
23	387	0.3167931736023411	20	0.376	nan	nan
24	401	0.31604835581561613	27	0.36	nan	nan
25	405	0.31604835581561613	27	0.384	nan	nan
26	387	0.31604835581561613	27	0.352	nan	nan
27	394	0.31604835581561613	27	0.332	nan	nan
28	379	0.31604835581561613	27	0.32	nan	nan
29	395	0.31604835581561613	27	0.338	nan	nan
30	415	0.3138689004147948	23	0.21	nan	nan
31	394	0.3138689004147948	23	0.318	nan	nan
32	406	0.31276456152717924	24	0.292	nan	nan
33	401	0.31057065780463206	8	0.276	nan	nan
34	407	0.30363718911846993	26	0.264	nan	nan
35	383	0.30363718911846993	26	0.35	nan	nan
36	403	0.30258394063376676	46	0.324	nan	nan
37	388	0.3025729444574444	46	0.296	nan	nan
38	405	0.30138472673447136	72	0.274	nan	nan
39	402	0.3008877681364628	84	0.276	nan	nan
40	417	0.3008877681364628	84	0.154	nan	nan
41	418	0.3005353906101177	107	0.282	nan	nan
42	402	0.29994741886787646	82	0.234	nan	nan
43	387	0.2994562534710304	107	0.196	nan	nan
44	394	0.2990677913694817	77	0.224	nan	nan
45	405	0.2990677913694817	77	0.2	nan	nan
46	391	0.2990449928152215	77	0.202	nan	nan
47	403	0.2989449755931838	79	0.22	nan	nan
48	405	0.29891020455930184	79	0.252	nan	nan
49	393	0.29848754285695994	101	0.242	nan	nan
50	426	0.29838535390036736	101	0.112	0.9555555555555556	WTA3(WA(minimum(WA(minimum(maximum(IN38, WA(minimum(maximum(IN38, IN9), WA(WA(minimum(IN38, IN38), IN13, '0.4'), IN13, '0.6')), WA(maximum(IN38, IN9), maximum(IN38, IN9), '0.6'), '0.4')), WA(IN38, IN13, '0.6')), WA(OWA(WA(minimum(maximum(IN38, IN19), WA(WA(minimum(IN38, IN38), IN13, '0.4'), IN13, '0.6')), WA(maximum(IN38, IN9), maximum(IN38, IN9), '0.6'), '0.4'), IN19, '0.6'), maximum(IN38, IN9), '0.4'), '0.4'), IN7), WA(OWA(WA(minimum(maximum(IN38, IN9), WA(WA(minimum(IN38, IN38), IN13, '0.4'), IN13, '0.4')), WA(maximum(IN38, IN9), IN19, '0.6'), '0.4'), IN19, '0.6'), maximum(IN38, IN9), '0.6'), '0.4'), concentrator(dilator(IN27)), IN33)
