gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4419230288908366	5	0.938	nan	nan
1	389	0.4412702227624712	7	0.774	nan	nan
2	426	0.43858878765018744	4	0.714	nan	nan
3	382	0.4257865758666702	46	0.598	nan	nan
4	419	0.4257865758666702	46	0.51	nan	nan
5	370	0.4245362362770071	48	0.436	nan	nan
6	388	0.42279758562498393	47	0.402	nan	nan
7	369	0.42190559592853993	33	0.394	nan	nan
8	389	0.42190559592853993	33	0.368	nan	nan
9	396	0.42190559592853993	33	0.334	nan	nan
10	380	0.42039566234843934	44	0.312	nan	nan
11	398	0.420136968759128	41	0.326	nan	nan
12	393	0.41958430940936614	56	0.342	nan	nan
13	386	0.4191956847485852	40	0.346	nan	nan
14	394	0.4191956847485852	40	0.362	nan	nan
15	399	0.41907840353215386	40	0.372	nan	nan
16	378	0.41907840353215386	40	0.316	nan	nan
17	367	0.41907840353215386	40	0.294	nan	nan
18	391	0.41900386283783053	67	0.316	nan	nan
19	410	0.4190034662751135	66	0.338	nan	nan
20	372	0.41900150396284347	66	0.32	nan	nan
21	389	0.41899332999680816	66	0.296	nan	nan
22	405	0.41893647233624653	64	0.332	nan	nan
23	407	0.41889156636620317	62	0.35	nan	nan
24	379	0.41889156636620317	62	0.34	nan	nan
25	371	0.41889156636620317	62	0.262	nan	nan
26	404	0.41889129409104103	71	0.352	nan	nan
27	393	0.41887383858546373	53	0.312	nan	nan
28	402	0.41887383858546373	53	0.332	nan	nan
29	381	0.4188705682153569	50	0.29	nan	nan
30	402	0.41873661506158133	57	0.29	nan	nan
31	400	0.4184590201452227	87	0.252	nan	nan
32	380	0.4184590201452227	87	0.256	nan	nan
33	401	0.4182604815933774	66	0.27	nan	nan
34	392	0.4182604815933774	66	0.274	nan	nan
35	385	0.41823663851748344	75	0.266	nan	nan
36	394	0.41822738487120203	90	0.254	nan	nan
37	390	0.41817692471626455	92	0.218	nan	nan
38	405	0.4181607333751818	82	0.276	nan	nan
39	400	0.41812940159384493	79	0.292	nan	nan
40	399	0.4181037556705804	85	0.264	nan	nan
41	400	0.4181037556705804	85	0.318	nan	nan
42	399	0.41804828273301364	84	0.276	nan	nan
43	372	0.41804828273301364	84	0.262	nan	nan
44	384	0.41788620508984087	81	0.282	nan	nan
45	401	0.4177437171565474	74	0.27	nan	nan
46	394	0.4177437171565474	74	0.29	nan	nan
47	389	0.41772971150593163	52	0.304	nan	nan
48	397	0.41753978002919334	51	0.274	nan	nan
49	400	0.41753978002919334	51	0.27	nan	nan
50	381	0.41753978002919334	51	0.232	0.7604166666666666	WTA(maximum(IN4, IN3), WA(WA(WA(maximum(WA(IN5, IN5, '0.7'), IN22), dilator(IN5), extend(extend('0.2'))), concentrator(WA(IN5, maximum(WA(IN5, IN5, '0.7'), IN22), extend(extend('0.2')))), extend('0.7')), WA(IN22, OWA(WA(maximum(WA(IN5, IN5, '0.7'), IN22), IN5, '0.2'), IN19, '0.7'), extend(extend('0.2'))), extend('0.7')))
