gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4796900974864762	7	0.876	nan	nan
1	411	0.46773257401826973	7	0.76	nan	nan
2	375	0.4453314122845306	20	0.664	nan	nan
3	395	0.4238338093798445	26	0.538	nan	nan
4	383	0.41685074171313347	27	0.524	nan	nan
5	389	0.4133055103558684	28	0.528	nan	nan
6	411	0.4127019234078569	29	0.5	nan	nan
7	378	0.4127019234078569	29	0.486	nan	nan
8	386	0.4095084172567568	32	0.472	nan	nan
9	408	0.40738732484392576	28	0.448	nan	nan
10	389	0.40659547678749924	32	0.398	nan	nan
11	396	0.4056626211054726	16	0.506	nan	nan
12	400	0.4011649702221436	16	0.48	nan	nan
13	391	0.4011649702221436	16	0.4	nan	nan
14	390	0.4011649702221436	16	0.386	nan	nan
15	392	0.4011649702221436	16	0.378	nan	nan
16	394	0.39971887467939116	35	0.382	nan	nan
17	389	0.3992845967094211	56	0.338	nan	nan
18	383	0.39779412443689693	27	0.324	nan	nan
19	403	0.39779412443689693	27	0.366	nan	nan
20	407	0.3928403704629247	27	0.346	nan	nan
21	399	0.39241101514315535	27	0.376	nan	nan
22	401	0.3902739092121596	26	0.398	nan	nan
23	405	0.3891014068468817	27	0.414	nan	nan
24	390	0.3888379397442889	30	0.394	nan	nan
25	419	0.38524631529118314	72	0.394	nan	nan
26	403	0.38394735666291613	71	0.37	nan	nan
27	409	0.38316452915138893	135	0.382	nan	nan
28	387	0.381446205653868	133	0.4	nan	nan
29	395	0.381446205653868	133	0.394	nan	nan
30	378	0.381446205653868	133	0.326	nan	nan
31	386	0.37762762721686977	49	0.388	nan	nan
32	394	0.37762762721686977	49	0.394	nan	nan
33	396	0.37762762721686977	49	0.362	nan	nan
34	406	0.3767171060498797	49	0.398	nan	nan
35	413	0.37434220785882155	75	0.402	nan	nan
36	399	0.37434220785882155	75	0.392	nan	nan
37	391	0.37434220785882155	75	0.366	nan	nan
38	411	0.37403627748735285	80	0.4	nan	nan
39	407	0.3727802888026032	84	0.388	nan	nan
40	403	0.3717711908073928	84	0.354	nan	nan
41	393	0.3581889925906984	80	0.41	nan	nan
42	397	0.3581889925906984	80	0.426	nan	nan
43	368	0.3565297741209676	103	0.396	nan	nan
44	400	0.3565297741209676	103	0.37	nan	nan
45	400	0.35539429754807716	117	0.376	nan	nan
46	373	0.35539429754807716	117	0.34	nan	nan
47	397	0.35539429754807716	117	0.358	nan	nan
48	411	0.3548110717417833	103	0.36	nan	nan
49	389	0.3548110717417833	103	0.356	nan	nan
50	381	0.35479119133724585	105	0.344	0.76	WTA(OWA(OWA(complement(IN4), dilator(dilator(OWA(IN28, dilator(dilator(OWA(IN28, OWA(IN28, dilator(dilator(IN26)), '0.4'), '0.4'))), '0.4'))), '0.4'), OWA(OWA(OWA(IN28, dilator(dilator(IN26)), '0.4'), dilator(dilator(OWA(IN28, dilator(dilator(OWA(IN28, OWA(IN28, dilator(dilator(IN26)), '0.4'), '0.4'))), '0.4'))), '0.4'), dilator(complement(IN21)), '0.4'), '0.4'), WA(WA(IN33, WA(IN4, IN21, '0.4'), '0.4'), complement(OWA(dilator(OWA(IN28, OWA(IN28, dilator(dilator(IN26)), '0.4'), '0.4')), OWA(OWA(OWA(complement(IN4), dilator(IN26), '0.4'), dilator(dilator(OWA(IN28, dilator(dilator(OWA(IN28, OWA(dilator(dilator(IN26)), dilator(dilator(IN26)), '0.4'), '0.4'))), '0.4'))), '0.4'), dilator(complement(IN21)), '0.4'), '0.4')), '0.4'))
