gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.35465489838520736	9	0.962	nan	nan
1	392	0.3269978278576197	26	0.818	nan	nan
2	408	0.28118826765530724	6	0.696	nan	nan
3	413	0.24531043947750908	17	0.642	nan	nan
4	411	0.23578323827498998	6	0.596	nan	nan
5	387	0.22585438816215989	18	0.512	nan	nan
6	404	0.21123396526177754	7	0.412	nan	nan
7	399	0.20142639815724128	9	0.266	nan	nan
8	394	0.20142639815724128	9	0.24	nan	nan
9	421	0.20142639815724128	9	0.198	nan	nan
10	396	0.20142639815724128	9	0.198	nan	nan
11	407	0.2001709657127661	20	0.182	nan	nan
12	411	0.18830579169492329	14	0.17	nan	nan
13	390	0.18830579169492329	14	0.148	nan	nan
14	412	0.18830579169492329	14	0.166	nan	nan
15	406	0.18830579169492329	14	0.182	nan	nan
16	420	0.18797248353242774	16	0.182	nan	nan
17	409	0.18797248353242774	16	0.158	nan	nan
18	414	0.18781226438519955	19	0.13	nan	nan
19	402	0.18781226438519955	19	0.142	nan	nan
20	393	0.18781226438519955	19	0.114	nan	nan
21	409	0.18781226438519955	19	0.122	nan	nan
22	409	0.18778659085318855	22	0.134	nan	nan
23	404	0.18778659085318855	22	0.104	nan	nan
24	416	0.18778659085318294	23	0.112	nan	nan
25	420	0.18778659085318294	23	0.046	nan	nan
26	401	0.18710556285560925	24	0.096	nan	nan
27	407	0.18710556285560925	24	0.086	nan	nan
28	410	0.18557701957187753	35	0.096	nan	nan
29	425	0.18557701957187753	35	0.092	nan	nan
30	378	0.18557701957187753	35	0.078	nan	nan
31	412	0.18460711972673555	30	0.084	nan	nan
32	413	0.18460711972673555	30	0.1	nan	nan
33	394	0.18460711972673555	30	0.11	nan	nan
34	415	0.18460711972673555	30	0.086	nan	nan
35	417	0.18460711972673555	30	0.102	nan	nan
36	417	0.18460711972673555	30	0.084	nan	nan
37	397	0.18460711972673555	30	0.092	nan	nan
38	399	0.18460711972673555	30	0.078	nan	nan
39	381	0.18460711972673555	30	0.072	nan	nan
40	392	0.18460711972673555	30	0.074	nan	nan
41	417	0.18460711972673555	30	0.092	nan	nan
42	411	0.18460711972673555	30	0.078	nan	nan
43	401	0.18460711972673555	30	0.084	nan	nan
44	415	0.18460711972673555	30	0.094	nan	nan
45	387	0.18460711972673555	30	0.106	nan	nan
46	384	0.18457911652811185	24	0.108	nan	nan
47	401	0.18457911652811185	24	0.112	nan	nan
48	410	0.18457911652811185	24	0.16	nan	nan
49	398	0.18457911652811185	24	0.124	nan	nan
50	405	0.18457911652811185	24	0.05	0.9473684210526315	WTA3(maximum(IN9, IN6), maximum(concentrator(concentrator(maximum(IN7, concentrator(concentrator(maximum(concentrator(IN3), IN10)))))), concentrator(IN10)), OWA(dilator(dilator(IN11)), dilator(IN11), '0.1'))
