gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4228463139397237	15	0.79	nan	nan
1	406	0.3561018740296561	20	0.65	nan	nan
2	397	0.3531504598932825	20	0.45	nan	nan
3	397	0.3531468619585117	26	0.346	nan	nan
4	391	0.35170581771618786	23	0.282	nan	nan
5	398	0.35170581771618786	23	0.228	nan	nan
6	398	0.3512991771536859	44	0.146	nan	nan
7	399	0.3436742707157912	16	0.058	nan	nan
8	391	0.3433480197543677	10	0.022	nan	nan
9	397	0.3433480197543677	10	0.018	nan	nan
10	375	0.343011174138869	21	0.02	nan	nan
11	387	0.3424467253589314	22	0.018	nan	nan
12	367	0.34133981785693795	24	0.016	nan	nan
13	400	0.3412600851421686	26	0.032	nan	nan
14	365	0.3412600851421686	26	0.012	nan	nan
15	401	0.3412600851421686	26	0.01	nan	nan
16	394	0.34114747770522397	30	0.006	nan	nan
17	397	0.34054089527554354	31	0.004	nan	nan
18	394	0.34054089527554354	31	0.006	nan	nan
19	383	0.34043932104025193	35	0.008	nan	nan
20	383	0.3404209911793554	36	0.004	nan	nan
21	408	0.3397746699707571	38	0.012	nan	nan
22	398	0.3397746699707571	38	0.006	nan	nan
23	399	0.3396711615924228	77	0.006	nan	nan
24	415	0.3394923806622668	79	0.004	nan	nan
25	412	0.3394299149654188	73	0.004	nan	nan
26	378	0.3392936537820184	73	0.002	nan	nan
27	373	0.33921502801322145	103	0.002	nan	nan
28	393	0.33821691340148763	44	0.002	nan	nan
29	398	0.3381310090802371	44	0.002	nan	nan
30	379	0.3380538838327579	82	0.002	nan	nan
31	379	0.33637209698428305	108	0.006	nan	nan
32	394	0.33637209698428305	108	0.008	nan	nan
33	397	0.3358434431537611	108	0.014	nan	nan
34	393	0.3321804975225503	107	0.018	nan	nan
35	388	0.331615867914839	111	0.016	nan	nan
36	391	0.3308838108108358	109	0.016	nan	nan
37	400	0.3308838108108358	109	0.014	nan	nan
38	396	0.3307709738408334	101	0.018	nan	nan
39	390	0.33065625324968806	100	0.02	nan	nan
40	391	0.32969702357953123	121	0.018	nan	nan
41	407	0.32969702357953123	121	0.022	nan	nan
42	417	0.3295254497376782	135	0.024	nan	nan
43	412	0.32943499672359144	121	0.034	nan	nan
44	396	0.32932132530934033	136	0.02	nan	nan
45	373	0.3291251494925135	134	0.016	nan	nan
46	396	0.32909947134455414	137	0.016	nan	nan
47	391	0.3289305818199354	128	0.022	nan	nan
48	386	0.3287330223252156	135	0.018	nan	nan
49	365	0.326883644278981	132	0.018	nan	nan
50	399	0.326883644278981	132	0.018	0.861271676300578	WTA(OWA(OWA(OWA(concentrator(concentrator(WA(maximum(concentrator(concentrator(IN12)), IN34), OWA(concentrator(OWA(concentrator(concentrator(WA(WA(IN21, IN34, extend('0.5')), IN18, '0.4'))), concentrator(concentrator(OWA(WA(IN21, IN34, extend('0.7')), IN21, '0.4'))), '0.5')), IN27, extend('0.4')), extend('0.4')))), OWA(IN21, IN21, extend('0.4')), extend('0.4')), maximum(concentrator(IN24), OWA(IN21, dilator(concentrator(WA(IN21, IN9, '0.8'))), '0.4')), extend(extend('0.4'))), OWA(IN21, IN27, extend('0.4')), extend('0.4')), complement(OWA(OWA(OWA(concentrator(concentrator(WA(maximum(concentrator(concentrator(IN12)), IN34), OWA(concentrator(OWA(IN18, IN27, '0.5')), IN27, extend('0.4')), '0.4'))), maximum(concentrator(IN24), OWA(concentrator(concentrator(OWA(WA(IN21, IN34, extend('0.7')), IN21, '0.4'))), IN21, extend('0.4'))), extend('0.4')), maximum(concentrator(IN12), OWA(IN21, dilator(concentrator(WA(IN21, IN9, '0.8'))), '0.4')), extend(extend('0.4'))), OWA(IN21, IN27, extend('0.4')), '0.5')))
