gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.43320705525084685	9	0.92	nan	nan
1	398	0.43320705525084685	9	0.812	nan	nan
2	394	0.4156756892806274	13	0.726	nan	nan
3	394	0.4150271077639661	13	0.668	nan	nan
4	411	0.4112001581393422	16	0.646	nan	nan
5	402	0.4112001581393422	16	0.59	nan	nan
6	389	0.4112001581393422	16	0.504	nan	nan
7	397	0.4112001581393422	16	0.492	nan	nan
8	397	0.4112001581393422	16	0.452	nan	nan
9	414	0.4112001581393422	16	0.44	nan	nan
10	428	0.4091324620702368	19	0.398	nan	nan
11	410	0.40848573405055993	20	0.548	nan	nan
12	397	0.40848573405055993	20	0.52	nan	nan
13	405	0.4065254358418717	20	0.494	nan	nan
14	385	0.4062504547351256	20	0.468	nan	nan
15	403	0.4057461806802114	27	0.506	nan	nan
16	410	0.4055955000398454	27	0.526	nan	nan
17	439	0.40457747265180943	25	0.546	nan	nan
18	407	0.4042859468650186	46	0.546	nan	nan
19	401	0.40427785645461073	56	0.53	nan	nan
20	384	0.40427785645461073	56	0.354	nan	nan
21	383	0.404164986313282	62	0.434	nan	nan
22	413	0.404164986313282	62	0.382	nan	nan
23	394	0.40415211351908337	62	0.314	nan	nan
24	408	0.40415012434401293	75	0.314	nan	nan
25	413	0.40340179258259046	57	0.322	nan	nan
26	405	0.40260675702218907	67	0.324	nan	nan
27	385	0.4024868053510077	83	0.32	nan	nan
28	401	0.4019350870097984	68	0.328	nan	nan
29	409	0.4019350870097984	68	0.322	nan	nan
30	427	0.4019253860995523	68	0.244	nan	nan
31	384	0.4008117702872612	42	0.354	nan	nan
32	408	0.4008117702872612	42	0.372	nan	nan
33	398	0.4005745883921927	53	0.364	nan	nan
34	407	0.40055536053295615	64	0.356	nan	nan
35	413	0.40055536053295615	64	0.374	nan	nan
36	416	0.40037455192917537	53	0.39	nan	nan
37	432	0.4002958195218836	64	0.396	nan	nan
38	418	0.4002408010333329	63	0.38	nan	nan
39	397	0.39954073359241626	54	0.374	nan	nan
40	408	0.39954073359241626	54	0.314	nan	nan
41	413	0.3994369456962874	55	0.446	nan	nan
42	399	0.3994369456962874	55	0.422	nan	nan
43	395	0.3986726401441067	55	0.39	nan	nan
44	404	0.3986726401441067	55	0.428	nan	nan
45	419	0.39857105499209555	58	0.438	nan	nan
46	400	0.39848760079765067	61	0.43	nan	nan
47	414	0.39848760079765067	61	0.434	nan	nan
48	383	0.39848760079765067	61	0.372	nan	nan
49	396	0.39838663539387936	65	0.406	nan	nan
50	376	0.39838663539387936	65	0.278	0.7239583333333334	WTA(maximum(maximum(WA(IN4, maximum(WA(complement(IN5), concentrator(OWA(maximum(minimum(IN4, IN4), complement(IN5)), IN21, '0.6')), '0.2'), maximum(IN23, dilator(OWA(IN23, IN4, '0.2')))), '0.2'), OWA(IN23, IN4, '0.2')), OWA(IN23, IN23, '0.9')), maximum(minimum(complement(WA(complement(IN5), concentrator(OWA(maximum(minimum(IN4, IN4), complement(IN5)), IN21, '0.6')), '0.2')), OWA(IN5, IN5, '0.3')), concentrator(WA(dilator(dilator(IN17)), IN1, extend('0.6')))))
