gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.39700014011181284	10	0.98	nan	nan
1	404	0.37992419414700435	10	0.86	nan	nan
2	391	0.36180346291773424	23	0.734	nan	nan
3	393	0.36180346291773424	23	0.684	nan	nan
4	395	0.35150011325220354	23	0.688	nan	nan
5	386	0.32455992610819906	13	0.63	nan	nan
6	400	0.320472410205817	12	0.654	nan	nan
7	386	0.3150286718060488	12	0.578	nan	nan
8	418	0.3094501304624829	7	0.536	nan	nan
9	388	0.3094501304624829	7	0.502	nan	nan
10	401	0.30126633385320173	20	0.448	nan	nan
11	409	0.30126633385320173	20	0.476	nan	nan
12	371	0.30126633385320173	20	0.424	nan	nan
13	387	0.2943800437756869	10	0.446	nan	nan
14	408	0.2918495588122826	11	0.46	nan	nan
15	369	0.2918495588122826	11	0.39	nan	nan
16	389	0.28887877348346136	26	0.42	nan	nan
17	392	0.28887877348346136	26	0.454	nan	nan
18	401	0.28743754911191155	24	0.36	nan	nan
19	394	0.28743754911191155	24	0.37	nan	nan
20	388	0.286845244505358	18	0.292	nan	nan
21	405	0.286845244505358	18	0.358	nan	nan
22	357	0.2859915380892467	35	0.354	nan	nan
23	401	0.2859915380892467	35	0.32	nan	nan
24	411	0.28529408768233144	40	0.356	nan	nan
25	408	0.2785264912049225	24	0.356	nan	nan
26	381	0.2777645839203503	24	0.324	nan	nan
27	403	0.2777645839203503	24	0.364	nan	nan
28	408	0.2768373582376357	16	0.316	nan	nan
29	387	0.2763384048370063	24	0.312	nan	nan
30	384	0.27610464829513115	25	0.268	nan	nan
31	389	0.2755551350427122	24	0.294	nan	nan
32	380	0.2755551350427122	24	0.336	nan	nan
33	417	0.2755551350427122	24	0.326	nan	nan
34	391	0.27538253444959504	26	0.274	nan	nan
35	408	0.2753311275701389	23	0.298	nan	nan
36	399	0.2753311275701389	23	0.308	nan	nan
37	366	0.27501446382318584	20	0.278	nan	nan
38	396	0.27501446382318584	20	0.282	nan	nan
39	404	0.2749162104113531	22	0.3	nan	nan
40	399	0.27416883411417625	29	0.222	nan	nan
41	391	0.27416883411417625	29	0.236	nan	nan
42	395	0.273950450187208	33	0.278	nan	nan
43	420	0.273950450187208	33	0.268	nan	nan
44	399	0.27301962975372435	39	0.24	nan	nan
45	392	0.2721961611392988	45	0.256	nan	nan
46	415	0.2721961611392988	45	0.262	nan	nan
47	385	0.2721961611392988	45	0.274	nan	nan
48	397	0.2718393128572212	51	0.258	nan	nan
49	408	0.27158029816234264	51	0.226	nan	nan
50	386	0.27158029816234264	51	0.24	0.9111111111111111	WTA3(minimum(minimum(complement(IN18), complement(IN36)), minimum(minimum(minimum(complement(IN18), complement(IN18)), minimum(complement(IN33), complement(IN6))), complement(IN15))), maximum(maximum(IN27, OWA(IN36, IN6, extend(extend(extend('0.1'))))), OWA(IN36, minimum(minimum(complement(IN18), complement(minimum(complement(IN18), complement(IN36)))), minimum(complement(IN33), complement(IN6))), extend('0.1'))), IN33)
