gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.4419230288908366	5	0.938	nan	nan
1	403	0.4419230288908366	5	0.702	nan	nan
2	414	0.4318345894439828	3	0.694	nan	nan
3	422	0.42762694989225375	7	0.596	nan	nan
4	397	0.4246518513708814	10	0.408	nan	nan
5	401	0.42307336497300263	20	0.246	nan	nan
6	404	0.42144090208658175	8	0.242	nan	nan
7	404	0.42073737247739307	24	0.224	nan	nan
8	421	0.41887059518301595	13	0.278	nan	nan
9	420	0.41686111751433913	22	0.32	nan	nan
10	425	0.4160353765959816	18	0.356	nan	nan
11	392	0.4135214737097528	24	0.354	nan	nan
12	405	0.4135214737097528	24	0.348	nan	nan
13	409	0.41209354361043865	13	0.378	nan	nan
14	419	0.4086428907468752	38	0.344	nan	nan
15	407	0.4080359411191424	35	0.34	nan	nan
16	403	0.4072351013319042	41	0.306	nan	nan
17	418	0.4072351013319042	41	0.376	nan	nan
18	395	0.4067862292425108	35	0.364	nan	nan
19	385	0.40651300251097383	38	0.348	nan	nan
20	412	0.40587912219218986	26	0.378	nan	nan
21	413	0.40573470856512744	35	0.374	nan	nan
22	389	0.40573470856512744	35	0.362	nan	nan
23	413	0.4056862598772436	35	0.354	nan	nan
24	411	0.4044484427781111	39	0.344	nan	nan
25	387	0.4044484427781111	39	0.342	nan	nan
26	398	0.404290130518086	55	0.368	nan	nan
27	422	0.4039527019863908	40	0.374	nan	nan
28	400	0.4039229088743196	38	0.396	nan	nan
29	401	0.40369213212335786	68	0.382	nan	nan
30	414	0.4034563520612518	38	0.32	nan	nan
31	393	0.4034563520612518	38	0.258	nan	nan
32	401	0.40333383112615767	68	0.322	nan	nan
33	401	0.40333383112615767	68	0.274	nan	nan
34	407	0.4032635592181558	68	0.258	nan	nan
35	403	0.4030034046972558	41	0.246	nan	nan
36	413	0.4029676721472753	86	0.242	nan	nan
37	414	0.40296337178904906	86	0.248	nan	nan
38	404	0.40286562222232863	128	0.298	nan	nan
39	394	0.40245887094226407	55	0.294	nan	nan
40	412	0.40245887094226407	55	0.264	nan	nan
41	423	0.40245887094226407	55	0.25	nan	nan
42	412	0.4022634217625977	66	0.232	nan	nan
43	402	0.402086598352175	72	0.21	nan	nan
44	407	0.402086598352175	72	0.21	nan	nan
45	403	0.4020747339509819	72	0.258	nan	nan
46	405	0.4020357701624235	77	0.224	nan	nan
47	400	0.40203328135826716	73	0.268	nan	nan
48	405	0.4020306029197433	73	0.232	nan	nan
49	405	0.4020217207778714	71	0.212	nan	nan
50	382	0.40199135088517524	68	0.192	0.765625	WTA(complement(OWA(OWA(OWA(IN22, dilator(WA(WA(dilator(WA(IN17, IN17, '0.2')), IN5, '0.6'), dilator(WA(IN17, WA(WA(IN17, IN5, '0.6'), WA(IN17, IN5, extend('0.6')), '0.8'), '0.8')), '0.8')), '0.6'), IN5, '0.8'), IN5, '0.8')), OWA(OWA(OWA(IN22, dilator(WA(WA(IN17, IN5, '0.6'), WA(IN17, dilator(WA(WA(IN17, IN5, '0.6'), WA(IN17, IN5, '0.8'), '0.8')), extend('0.1')), '0.8')), '0.6'), IN5, '0.8'), IN5, '0.8'))
