gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.1196135380256113	31	0.792	nan	nan
1	405	0.03428687208065622	24	0.618	nan	nan
2	402	0.02047818412807689	22	0.454	nan	nan
3	405	0.0	27	0.37	nan	nan
4	343	0.0	27	0.24	nan	nan
5	390	0.0	27	0.222	nan	nan
6	388	0.0	27	0.186	nan	nan
7	396	0.0	27	0.172	nan	nan
8	363	0.0	27	0.148	nan	nan
9	371	0.0	27	0.08	nan	nan
10	372	0.0	27	0.072	nan	nan
11	387	0.0	27	0.044	nan	nan
12	381	0.0	27	0.03	nan	nan
13	377	0.0	27	0.026	nan	nan
14	389	0.0	27	0.026	nan	nan
15	396	0.0	27	0.022	nan	nan
16	416	0.0	27	0.036	nan	nan
17	365	0.0	27	0.024	nan	nan
18	372	0.0	27	0.028	nan	nan
19	382	0.0	27	0.022	nan	nan
20	384	0.0	27	0.026	nan	nan
21	378	0.0	27	0.02	nan	nan
22	367	0.0	27	0.02	nan	nan
23	377	0.0	27	0.008	nan	nan
24	393	0.0	27	0.016	nan	nan
25	397	0.0	27	0.018	nan	nan
26	396	0.0	27	0.016	nan	nan
27	379	0.0	27	0.02	nan	nan
28	374	0.0	27	0.02	nan	nan
29	391	0.0	27	0.008	nan	nan
30	401	0.0	27	0.016	nan	nan
31	408	0.0	27	0.018	nan	nan
32	400	0.0	27	0.012	nan	nan
33	413	0.0	27	0.014	nan	nan
34	390	0.0	27	0.016	nan	nan
35	379	0.0	27	0.004	nan	nan
36	380	0.0	27	0.008	nan	nan
37	406	0.0	27	0.004	nan	nan
38	381	0.0	27	0.004	nan	nan
39	377	0.0	27	0.008	nan	nan
40	392	0.0	27	0.006	nan	nan
41	388	0.0	27	0.006	nan	nan
42	392	0.0	27	0.006	nan	nan
43	386	0.0	27	0.016	nan	nan
44	388	0.0	27	0.006	nan	nan
45	374	0.0	27	0.01	nan	nan
46	411	0.0	27	0.004	nan	nan
47	369	0.0	27	0.002	nan	nan
48	388	0.0	27	0.008	nan	nan
49	392	0.0	27	0.002	nan	nan
50	381	0.0	27	0.008	1.0	WTA(maximum(concentrator(concentrator(complement(dilator(maximum(IN4, IN4))))), WA(maximum(maximum(IN33, IN27), maximum(IN18, IN0)), IN33, extend(extend('0.4')))), concentrator(complement(dilator(maximum(IN4, IN4)))))
