gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.0827227788233473	18	0.826	nan	nan
1	389	0.0827227788233473	18	0.56	nan	nan
2	391	0.018166811285266937	19	0.44	nan	nan
3	401	0.015008338834531933	39	0.326	nan	nan
4	367	0.0	8	0.234	nan	nan
5	400	0.0	8	0.164	nan	nan
6	385	0.0	8	0.104	nan	nan
7	391	0.0	8	0.082	nan	nan
8	365	0.0	8	0.042	nan	nan
9	381	0.0	8	0.026	nan	nan
10	388	0.0	8	0.01	nan	nan
11	377	0.0	8	0.012	nan	nan
12	366	0.0	8	0.014	nan	nan
13	372	0.0	8	0.018	nan	nan
14	406	0.0	8	0.012	nan	nan
15	376	0.0	8	0.01	nan	nan
16	385	0.0	8	0.006	nan	nan
17	397	0.0	8	0.01	nan	nan
18	374	0.0	8	0.01	nan	nan
19	411	0.0	8	0.008	nan	nan
20	394	0.0	8	0.006	nan	nan
21	367	0.0	8	0.002	nan	nan
22	400	0.0	8	0.004	nan	nan
23	403	0.0	8	0.008	nan	nan
24	381	0.0	8	0.008	nan	nan
25	382	0.0	8	0.004	nan	nan
26	389	0.0	8	0.002	nan	nan
27	387	0.0	8	0.008	nan	nan
28	389	0.0	8	0.004	nan	nan
29	375	0.0	8	0.004	nan	nan
30	363	0.0	8	0.002	nan	nan
31	369	0.0	8	0.004	nan	nan
32	388	0.0	8	0.004	nan	nan
33	401	0.0	8	0.002	nan	nan
34	405	0.0	8	0.006	nan	nan
35	390	0.0	8	0.006	nan	nan
36	375	0.0	8	0.006	nan	nan
37	399	0.0	8	0.002	nan	nan
38	408	0.0	8	0.002	nan	nan
39	392	0.0	8	0.004	nan	nan
40	389	0.0	8	0.002	nan	nan
41	407	0.0	8	0.002	nan	nan
42	403	0.0	8	0.002	nan	nan
43	383	0.0	8	0.004	nan	nan
44	395	0.0	8	0.002	nan	nan
45	408	0.0	8	0.004	nan	nan
46	400	0.0	8	0.002	nan	nan
47	392	0.0	8	0.002	nan	nan
48	384	0.0	8	0.006	nan	nan
49	392	0.0	8	0.004	nan	nan
50	387	0.0	8	0.004	1.0	WTA(complement(minimum(IN29, concentrator(IN25))), complement(IN25))
